,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
174,26053.066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,26024.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,25995.033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,25966.016666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914
180,,83612.27629573057,-16383.245963014788,52101.32927441383,397.917092624343,-13087.889282347081,-75756.71523149876,33998.54668405328,657.1777265897558,61915.1295998872,30613.968994267387,-18170.430480214192,8897.25247899391,100388.14464838436,-11771.489308710581,49422.312158958564,45510.27484628029,10443.695447179794,60221.63201651323,-338.6681009060828,29295.645902348173,13647.044844982263,36558.70632415585,6043.43734692352,2202.774497960573,1529.47897071639,95969.96007708742,-11911.202821776722,10637.86996853003,-29095.00937819789,-28341.770300459288
181,,-21662.74317845093,-11683.95865849439,23270.179090188605,6479.867995871965,-1293.395912973684,24433.27507623959,21093.381074570534,4224.412135460367,-1844.116278190355,36304.92833421566,23103.72812432736,64362.08018511928,27316.200520471622,-136.80078985075738,-36563.39309384204,17997.378888612362,-98147.89417690609,-36567.04491323388,5452.9872628162575,72670.18137022883,-7131.904191124322,-31850.336779771755,77599.69220180415,-25672.639889812817,28309.384168886736,57914.66264427699,40490.55051717456,595.7906276054694,37296.17779892663,-18202.713154241224
182,,-7842.427354654355,29742.218806509525,71167.67486721206,1940.5328649853889,43976.25129844433,54128.55844202317,24593.01142240396,25751.36164723959,18214.44433153058,-3166.0114463069845,1688.3998349914127,28430.263463051644,-26663.03227034721,17472.83910967458,22190.546549105587,-45602.34816744325,-8941.392802727716,-72665.7573803259,10091.818203777008,78281.98886157539,21102.858083810886,57189.56852783507,53276.97752555504,11655.72338795125,-31099.109359165806,162657.50123347057,14169.747432040098,-21286.174723224274,16695.367043392587,68131.91359715104
183,,7422.707536300841,-69505.54204066336,-25433.327456293806,26070.649730350528,-9725.375530845089,75527.86961238916,35705.78923464359,18524.29961271645,76075.90227905403,9740.385712100031,-28905.72371171896,54421.482863753336,-12313.4067851674,50411.475210145596,19625.21496938096,103344.85185490068,-15531.004144925286,-12330.730781900254,3588.605830131927,22185.04130093471,49139.28082462397,11445.14063299366,88903.6414258615,-9375.153368061972,-1108.4502302699568,-4029.49847654704,64661.12161698474,-2942.1015159308863,4764.914524322464,-68166.28151633232
184,,17389.02861330062,61288.346018747405,-5361.698777897335,63495.53114727377,31147.686237768266,58126.71793134291,-53124.82700601573,-48771.63634548125,47540.62981368181,15600.752434592276,-2623.752671366101,7623.973164325082,-1913.1546687190435,-7057.732940607406,-67279.45635209962,21197.082742785424,63398.647858431206,60554.216065113185,6555.680003929484,8621.58322259439,38325.01240372009,4322.618814864259,-26162.463266206243,-46730.253349065635,14984.495931769092,51121.686926353395,62197.8267249327,68971.79720712085,61849.618596256725,-4095.379087492904
185,,-1114.8171086976163,12522.252945700438,12252.414033286415,-10349.022672035015,-13253.840593840869,13705.7030577711,25357.849189455977,23602.35764574094,19526.352912164064,-32437.843238194942,114337.28422667681,33709.80386590072,-49662.22603676211,75316.19800146451,3457.6439258626247,-39619.101789758075,6868.13262646787,-19397.048261458494,51607.855282541306,24015.998711227396,72639.36362087095,-54038.05934562993,-14354.097208067029,41270.847837946356,1695.9700613502323,-10662.85515084272,10787.228977362152,25061.9628974157,8785.395929283382,68494.69570515756
186,,68332.45771410209,-7515.5449806665765,66009.10367758761,-11685.045098355993,20783.92380167167,55399.32631335061,-2573.856746851722,20641.498001536478,30590.951286441512,66393.87070440192,12167.436386205143,-15645.212178328324,64727.176117891584,-2340.7170319688184,-5082.933957491871,83270.99462905167,25061.722968790058,-14431.639807290185,16047.737568804412,39870.32228771343,-9461.30094997842,45571.590869584106,-5984.1835055153915,64852.13276933714,23929.690745319684,-15028.202663466838,80420.6468824857,-21674.169174429175,32958.55313005797,5839.566841955838
187,,57748.92641096593,14735.327035067461,14993.61651702128,57830.77958219998,11908.072037387497,-13570.170705939217,41283.60178945732,64281.128679521964,41946.70043568454,26669.484840260313,86243.9803785796,25309.717349762603,3386.5406734260127,-42216.903630256515,-8552.088523403789,4766.280928390396,-8457.448727394521,-40911.26497316925,-15046.043022000782,-18935.623055981327,68390.01845066274,31114.790924963265,21113.039582052028,46153.601056423,101491.76460100764,66551.2157612265,9104.022362318854,84281.47675019628,60106.52402410448,-25568.890350260976
