,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_12,Simulated_2,Simulated_17,Simulated_18,Simulated_5,Simulated_27,Simulated_23,Simulated_1,Simulated_4,Simulated_24,Simulated_14,Simulated_10,Simulated_6,Simulated_15,Simulated_8,Simulated_25,Simulated_11,Simulated_29,Simulated_21,Simulated_20,Simulated_13,Simulated_26,Simulated_0,Simulated_28,Simulated_9,Simulated_19,Simulated_3,Simulated_22,Simulated_16
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82
6,,16999.66,16210.92,18161.98,17457.17,16747.36,16410.18,17165.52,18298.33,17621.5,17049.85,15843.58,17131.19,17127.74,16967.5,16354.92,16842.55,16358.2,16992.5,17651.4,18914.02,16788.62,16954.15,16670.92,17327.68,17007.36,16565.01,15089.52,16517.09,16986.92,17174.24,17601.86
7,,17293.53,17033.11,17595.79,18291.59,18353.42,17579.15,16930.33,18867.4,16447.04,16023.79,17361.31,16912.43,16513.69,18525.81,18227.33,15746.16,18342.49,16407.95,17356.59,18464.02,17237.4,16507.13,17892.47,15015.27,17074.76,15450.32,16699.9,18902.03,15812.15,19635.75,17599.31
8,,16994.67,16008.45,17180.41,17618.33,17969.28,16833.17,16866.26,17738.77,15715.99,16886.28,17746.64,16926.13,17055.08,18605.71,16937.27,15615.12,17811.89,16553.61,15531.47,18493.71,17053.43,17023.42,17355.61,15886.93,17931.98,16529.33,16595.93,19439.14,13600.11,18610.97,15719.82
9,,17106.86,16934.63,17705.35,17842.28,18136.8,18446.9,17106.22,16253.78,17881.58,15996.49,16579.71,16771.17,17629.97,18087.84,16722.04,14650.57,18660.38,16817.52,13761.66,19364.43,17817.33,17845.21,20140.2,14973.24,17148.16,16573.11,15341.87,19421.62,14193.03,19995.56,14407.11
10,,16718.14,16336.97,16440.48,17073.25,17035.01,17258.11,16263.14,16762.08,16718.94,17368.22,16048.58,16988.93,17954.26,17817.61,15859.66,15629.11,18991.05,15736.86,14597.71,17456.14,18224.71,17622.55,19167.03,14160.19,18512.57,15530.26,13810.79,19476.77,13191.1,19584.31,13927.7
11,,17090.86,17120.83,17288.55,17788.62,17296.73,16640.29,15300.27,16712.89,17528.12,16376.04,18012.06,16625.82,20065.27,18180.3,15762.55,14307.02,19577.86,13672.46,15422.13,19478.05,19320.47,19827.39,19856.78,15014.79,18568.8,14365.51,14434.9,20727.27,12603.32,21509.0,13341.8
12,,17297.93,17823.35,17850.95,16788.4,17059.29,18726.6,15559.37,16353.53,18170.25,18883.33,18179.36,15142.13,19685.54,18381.12,15963.22,15324.32,19641.8,14237.28,14351.07,19501.7,20187.52,18987.11,21822.74,14690.83,21477.59,13305.59,13276.84,20968.54,13140.27,22085.85,11372.33
13,,17373.12,18621.08,17252.22,17661.34,17586.19,17532.07,17397.25,16398.5,16510.32,17935.96,19043.6,14618.16,18726.39,17810.27,16824.37,15706.2,18766.05,14796.52,15063.33,19646.79,19932.2,21985.01,19890.18,14390.05,22380.36,14335.21,13760.84,21205.27,12459.68,21883.81,11074.25
14,,17324.38,17983.58,17204.84,17852.41,17168.86,18050.26,16210.89,16156.45,16268.05,18491.56,18889.19,16729.73,18489.46,18744.07,14051.48,16701.95,19324.0,14294.46,15492.74,19939.13,20286.09,19780.09,20472.01,14358.92,22879.08,12842.01,13679.42,20924.46,13361.32,22325.9,10779.02
15,,17380.58,17416.68,16265.43,18404.5,16956.31,18064.89,17700.68,17540.97,15564.25,18522.96,18886.5,15134.28,18273.99,19057.59,14887.58,17643.07,19156.72,15432.43,16085.13,19477.66,21696.83,21517.72,20521.11,13316.75,21796.05,12970.49,12219.86,20671.37,13699.13,23177.63,9358.88
16,,17903.36,17721.76,16498.52,18059.24,16311.75,18717.85,19659.0,16600.48,16229.93,20208.32,19520.0,15682.49,18392.76,20618.6,14946.92,19318.39,18475.28,16588.97,16606.57,19138.6,22506.33,22689.68,19742.85,13944.56,23086.65,12002.05,14035.71,22063.34,14926.73,23444.92,9362.7
17,MAE,,439.09,503.13,531.09,538.55,598.29,654.63,786.82,853.42,888.86,944.42,968.77,999.23,1114.8,1234.45,1279.47,1408.8,1496.04,1582.74,1699.26,1841.85,1910.02,2058.86,2254.99,2401.48,2417.85,2544.79,2649.91,2959.11,3328.74,3896.19
