,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463
366,,16338.093407870383,15289.03986336242,14069.553648174886,13991.282628364968,14085.87833781785,13418.678310193007,13289.563809617843,15922.915099541395,18472.068347452794,15547.171247289594,14227.393075882603,15331.173410916037,15029.889851020791,15336.04246749501,17816.74745811706,13835.397494327333,15240.926130487416,13377.502722782767,15784.79899802398,14509.613561435044,15241.999608445229,14636.241542602822,15360.502437343672,15351.469793286651,16391.66380676379,17928.32613154228,14207.275772890805,16793.044399994455,15920.47677809354,15066.322024255576
367,,13296.365841953844,16868.319206328117,17776.573510656115,12359.632996208624,13853.345043163283,12524.714820909805,15218.006613398311,14736.323278776707,14559.731429580512,13991.0861590974,16293.268608378612,14959.004333939329,15330.471116429344,14989.099414774168,16133.412626928299,17853.834627302906,14851.034870821542,15330.00969229082,16189.543406004594,15194.392015559832,15683.471218850578,16352.66857034848,16503.776817095455,13897.347959805062,14692.155263517416,17326.794933725316,16271.137332202088,16161.663181072876,12713.65679563712,12744.898694125319
368,,14670.32615311724,15143.078763641868,16604.171263009473,15057.624572857905,14726.43716908281,15279.21095354109,13897.93876529007,14952.213972754105,15603.27484903622,14144.643225995474,12687.93070950304,15512.148557214881,12258.887015108405,14977.794881116204,15722.958370345967,17756.200196349873,15390.30539800132,11403.720191349099,15066.70928475391,13497.085753760968,15688.358949565789,18167.02747629157,17361.204141497168,16389.978599317703,12030.04410965593,15789.54804140382,14990.867150261378,14420.169672575546,13661.301689203734,14259.031759632962
369,,13467.541747900928,16645.828737123968,15864.159279537502,14424.203052996529,15293.186194122889,16417.732252039063,12796.91019078642,17503.04910430797,15697.685528791388,17657.87600462779,13389.998222400833,15398.576386636127,13135.486495537241,17266.466202922835,13795.492249610685,17801.750592448203,15725.625601663767,17336.772568791188,15258.335658288279,14513.116382965507,16383.7724536373,13049.556257681688,13055.86630205516,14422.174011445719,13434.799322213132,14831.419418397141,15158.700795480589,14646.227923920338,16450.598037551685,17492.248536034458
370,,14964.373775694996,15409.63533532722,13508.631405130021,12613.756057273886,13826.17641077249,12847.196621675439,16772.81607090643,13342.590975516416,14975.734183184466,14983.166045899894,16086.101018648089,14629.442052386457,15065.246408734098,14334.45027908098,13392.706537280283,13637.74984005035,15538.238275933907,15521.93592391899,14956.476540701871,14029.720950163324,16002.1860974394,11145.703853607809,16314.283556161232,13586.653020910528,12235.780369427239,15840.098333525331,14620.108521159413,14099.12498731671,12751.955371205137,15594.155212823498
371,,11656.434358894197,14540.17332361207,15335.87356532071,15361.24611283554,15648.954376941138,11789.805908633494,15431.570919066779,15275.839673115404,15837.049225183098,15707.378379101894,14351.781251623766,14220.055932345902,15894.645894465833,13303.336234679206,13592.532551416982,19402.947596915736,14019.559750418732,16597.690689276697,14091.862887798477,11924.76361051346,14034.81926217959,13942.491542277909,14160.864061557422,13998.090300144258,14908.133311224452,15381.814577604178,12648.20972299592,13762.52246793591,14390.772968067306,14641.901951743886
372,,14680.39317683779,14201.674796280993,13844.525376471167,11993.046397050259,13719.6332109123,10577.535251393881,17379.609408627664,15081.433563611241,12506.66035361927,15496.04610331584,16248.802364496298,15021.011211984687,12854.649715117173,14706.305527979968,15010.31245354381,13685.325065514255,15663.664485056122,17062.056627978593,13424.218241031567,12821.834042796207,14067.05515062158,14699.392808796967,16318.11379761917,15294.535424066906,13533.559788329685,14202.715016359745,14897.832197483505,17397.98722279629,14619.593704136696,14483.278719278473
