RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.6336085464319459,0.0,0.0,0.0,0.26661546954168597,0.7667871704884506,3.0161275134196464,0.0,0.498080500699488,0.0,0.2792911050043336,0.09173093557754416,0.0,0.0,0.5732814402565228,0.09173093557754416,0.2976343458484496
0.0,0.17367156943572715,0.0,0.0,0.0,0.5161018344706456,0.7421452665515222,0.3566446006654025,0.0,0.0,0.0,0.1294767639726999,0.08773891430800683,0.6861342971229811,0.0,0.5739511409509475,0.08773891430800683,0.8700006973672447
0.0,0.09297150717084596,0.0,0.7261357483246806,0.0,0.0,0.71688076489204,2.63792207508344,0.0,0.1499745019763492,0.0,0.0,0.08373089291046804,0.9913095612846803,0.0,0.0,0.08373089291046804,1.9927807762459693
0.0,0.4734335381905681,0.0,0.0,0.0,0.4251296624541919,0.6909613873399651,0.8825421144736032,0.0,0.0,0.0,0.0,0.07970674261074254,0.5172116835720661,0.0,0.0,0.07970674261074254,0.16064401342522838
0.0,0.30457288648515346,0.0,0.0,0.0,0.19325584111406255,0.6643522786120012,1.2457359691666037,0.0,0.09314476985440935,0.0,0.0,0.0756663330737376,1.0346026753738133,0.0,0.0,0.0756663330737376,1.3317575999155595
0.0,0.38524093971642903,0.0,0.0,0.0,0.14672702012139088,0.6370157244482506,1.8300352596194942,0.0,0.18952400787759846,0.0,0.0,0.07160953237812315,0.48860863877208305,0.0,2.0001930740200673,0.07160953237812315,0.32328112731735503
0.0,0.02540379575703894,0.0,0.9026252438498776,0.0,0.0,0.6089108301281418,3.2146556775716864,0.0,0.12790155173352397,0.0,0.48931406746678496,0.06753620699048736,0.8626300110109356,0.0,0.0,0.06753620699048736,0.8335033018498396
0.0,0.0,0.0,0.23788483837577912,0.0,0.0,0.5799931524885629,2.6259075011408752,0.0,0.47265718575322546,0.0,0.0,0.06344622173896218,0.0,0.0,0.0,0.06344622173896218,0.05620136291980382
0.0,0.3075994690589821,0.0,0.0,0.0,0.12290044176293452,0.5502142771329512,3.2571691170142687,0.0,0.3525500875215912,0.0,0.15127893076566115,0.059339439786308804,0.7257538467542095,0.0,0.0,0.059339439786308804,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,2.7180240135821885,0.0,0.0,0.0,0.07446181033459301,0.055215722602446685,0.3917399942587153,0.0,0.7764939968124789,0.055215722602446685,0.6887414302172205
0.0,0.0,0.0,0.4869157624505697,0.0,0.04100628485931572,0.4878564160895768,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.4947579719863409,0.0,1.856488104179379,0.05107492993641532,0.17760090829706543
0.0,0.2004162329408751,0.0,0.355048844000995,0.0,0.0,0.45515595477864185,3.295935327203485,0.0,0.0407263098002672,0.0,0.16359006676942311,0.04691691978775157,0.9236325603436368,0.0,0.9271889964706412,0.04691691978775157,0.0
0.0,0.0,0.0,0.0,0.0,0.7209060175359089,0.4213499186481877,1.162160098049279,0.0,0.0,0.0,0.0,0.04274154837727106,0.06901815580070836,0.0,0.7445892131374481,0.04274154837727106,0.010750563107577715
0.0,0.2869626041351301,0.0,0.6848976346508915,0.0,0.0,0.3863609267981219,2.846539645857252,0.0,0.0,0.0,0.22988075752402135,0.038548670117235125,1.6670257047329973,0.0,0.0,0.038548670117235125,0.45083164280927185
0.0,0.0,0.0,0.1723473054997426,0.0,0.0,0.3501031787754985,1.7627580390190858,0.0,0.029270410893183246,0.0,0.0,0.03433813758089155,0.3113394698661869,0.0,1.8784773881752352,0.03433813758089155,0.7693024171657459
0.0,0.5618432493878759,0.0,1.0135287576972944,0.0,0.0,0.3124811869859139,2.3406090713275978,0.0,0.0,0.0,0.03011392218163668,0.03010980147137047,0.5556776304860511,0.0,0.8084404854504674,0.03010980147137047,1.523819731602762
0.0,0.2642564015407663,0.0,0.0,0.0,0.0,0.27338826119463594,3.024247681187475,0.0,0.41544284860531816,0.0,0.0,0.025863510589919297,0.49730128952054276,0.0,1.0453341648937016,0.025863510589919297,0.5195660314558068
0.0,0.4885014666024452,0.0,0.0,0.0,0.00394847392827289,0.23270468455819335,1.4695605450213205,0.0,0.5205635982546919,0.0,0.3581493516030534,0.021599111803461798,0.4717023371236709,0.0,0.22124738474268096,0.021599111803461798,1.100649756504268
0.0,0.0,0.0,0.5346130299320664,0.0,0.0,0.19029550263309924,2.040398571421532,0.0,0.0,0.0,0.27730221016552425,0.017316450011460875,0.03535971177668307,0.0,0.541033105691503,0.017316450011460875,1.4681629486651573
0.0,0.061010347926912734,0.0,0.3804255407773711,0.0,0.6521801820956654,0.1460078224319825,2.9739373791611703,0.0,0.3126466499922148,0.0,0.21182525625566553,0.0130153681120703,0.6347723589797113,0.0,0.25301748355129283,0.0130153681120703,0.13332988608196772
0.0,1.3836191218096248,0.0,0.0,0.0,0.09948730694472015,0.09966748517328153,2.969692760098129,0.0,0.1865338847282068,0.0,0.0,0.008695706967553821,0.8552030146463334,0.0,1.5949758172351016,0.008695706967553821,0.9242778430082238
0.0,0.0,0.0,0.17141590049036848,0.0,0.23495668482845963,0.05107492993641579,1.9098382413966486,0.0,0.0,0.0,0.0,0.00435730536895569,0.8438154857966967,0.0,0.08861356974447943,0.00435730536895569,0.7848985780726709
0.0,0.15072825251195923,0.0,0.8192405469877602,0.0,0.22403751317422985,0.0,1.3165856624879253,0.0,0.20269966637974487,0.0,0.0,0.0,1.0586642012113003,0.0,0.6300143031695598,0.0,0.6410313437818953
