RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.23619027186124852,0.0,0.15288577716473567,0.7667871704884506,2.9453465460639974,0.0,0.2836193068517363,0.0,0.00826690398033958,0.09173093557754416,0.4707877892997443,0.0,0.6054337285229126,0.09173093557754416,0.6233079892436457
0.0,0.0,0.0,0.5700083708268977,0.0,0.12040449961862046,0.7421452665515222,2.6249066500951876,0.0,0.0,0.0,0.0,0.08773891430800683,0.44673322429204254,0.0,0.03924856063963905,0.08773891430800683,1.7567878263698578
0.0,0.09465688393769686,0.0,0.6920067615272716,0.0,0.5150127395111402,0.71688076489204,2.979067630759528,0.0,0.0,0.0,0.17089911962572985,0.08373089291046804,1.402427336088914,0.0,1.283260935571934,0.08373089291046804,0.6396289923073581
0.0,0.23396258215842386,0.0,0.11585614873109014,0.0,0.47544521240717796,0.6909613873399651,2.1663784362497416,0.0,0.0,0.0,0.0907857846934575,0.07970674261074254,0.0,0.0,0.12557209684355003,0.07970674261074254,1.05650851814109
0.0,0.6401492511192483,0.0,0.24097766392817002,0.0,0.0,0.6643522786120012,2.7660038900372013,0.0,0.3942306407325905,0.0,0.1309236820124231,0.0756663330737376,0.7921499954780747,0.0,0.0,0.0756663330737376,1.4698148786419014
0.0,0.637850936854636,0.0,0.4189698471983455,0.0,0.0,0.6370157244482506,0.0,0.0,0.24558382548202035,0.0,0.0,0.07160953237812315,0.8659022615267271,0.0,1.3261192507763435,0.07160953237812315,2.5854608607274168
0.0,0.016845483076200055,0.0,0.14508462900186792,0.0,0.0,0.6089108301281418,2.2835918986328627,0.0,0.0,0.0,0.15854241687153972,0.06753620699048736,0.9681580136057827,0.0,0.9957492754457795,0.06753620699048736,0.9657610422701629
0.0,0.025403020603126755,0.0,0.0,0.0,0.34018105566795387,0.5799931524885629,3.7705536708350538,0.0,0.15288820524457744,0.0,0.0,0.06344622173896218,1.3744771105111866,0.0,0.3007063440260561,0.06344622173896218,0.13712368820118392
0.0,0.21217378845985166,0.0,0.1698259584800589,0.0,0.0,0.5502142771329512,2.092277754008166,0.0,0.0,0.0,0.0,0.059339439786308804,0.3079545607153135,0.0,0.0,0.059339439786308804,1.2962959937847716
0.0,0.7425892187304949,0.0,0.0,0.0,0.0,0.5195213307335447,1.8583121836689322,0.0,0.12456206373052214,0.0,0.1288106894946411,0.055215722602446685,0.5602510100106626,0.0,1.580654334345295,0.055215722602446685,0.5682386807967513
0.0,0.0,0.0,0.29851025605405207,0.0,0.21961132993343194,0.4878564160895768,1.8117370609861676,0.0,0.09878051856467261,0.0,0.3670593311090861,0.05107492993641532,0.8048280056742435,0.0,0.4315785508017067,0.05107492993641532,0.3836596654269195
0.0,0.05114581443104732,0.0,0.0,0.0,0.0,0.45515595477864185,2.6394139185507495,0.0,0.14048315562494645,0.0,0.31697446516383243,0.04691691978775157,0.921831779418005,0.0,0.0,0.04691691978775157,0.9156855032371689
0.0,0.6759447030979611,0.0,0.5753291809256988,0.0,0.2039916647785641,0.4213499186481877,1.3543899986391197,0.0,0.0,0.0,0.23947440750265173,0.04274154837727106,1.0887638214148447,0.0,0.8341391474283386,0.04274154837727106,1.3296951192003355
0.0,0.0,0.0,0.0,0.0,0.123877535755632,0.3863609267981219,1.3866023636978628,0.0,0.0,0.0,0.31806675820109676,0.038548670117235125,0.8611048208580927,0.0,0.0,0.038548670117235125,1.5791930648110597
0.0,0.25380060439655194,0.0,0.0,0.0,0.02618218774685857,0.3501031787754985,1.341420602399618,0.0,0.055808897374656725,0.0,0.0,0.03433813758089155,0.5044281414154961,0.0,0.0,0.03433813758089155,1.3890740033599307
0.0,0.24429421240806531,0.0,0.09058069931334742,0.0,0.1081733375372793,0.3124811869859139,1.431702366540434,0.0,0.0,0.0,0.0,0.03010980147137047,0.9727118855402652,0.0,1.677157621810251,0.03010980147137047,1.271276874311592
0.0,0.4992885227717062,0.0,0.6291337559734143,0.0,0.4881179873525535,0.27338826119463594,1.365546460965698,0.0,0.0,0.0,0.0,0.025863510589919297,0.13015902085817332,0.0,1.4961649100584107,0.025863510589919297,0.9391535369611808
0.0,0.0343718833675499,0.0,0.0,0.0,0.01147863537313231,0.23270468455819335,2.4570039481751946,0.0,0.16896999229684,0.0,0.21014340632833153,0.021599111803461798,0.745012619984841,0.0,0.023989143858474837,0.021599111803461798,0.7815498253558857
0.0,0.3181432526184105,0.0,0.4653560844402779,0.0,0.0,0.19029550263309924,3.1274842266058727,0.0,0.0,0.0,0.05181860513316286,0.017316450011460875,0.6683222487632046,0.0,0.2379808355454811,0.017316450011460875,0.18025589090412897
0.0,0.20176621278034051,0.0,0.0,0.0,0.1540501499730712,0.1460078224319825,0.8911085795341145,0.0,0.0,0.0,0.45165938184620685,0.0130153681120703,0.36528003699180644,0.0,2.354571669928038,0.0130153681120703,0.7021828463790007
0.0,0.7703275895280102,0.0,0.9220420717216953,0.0,0.15425340854094638,0.09966748517328153,0.5792679964818486,0.0,0.2863510562986535,0.0,0.30526978954192213,0.008695706967553821,0.5527576095526537,0.0,1.319427087749638,0.008695706967553821,2.5278389780511468
0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641579,1.6403482509902807,0.0,0.28257992966294876,0.0,0.0,0.00435730536895569,0.6029861507280652,0.0,0.4651291443516191,0.00435730536895569,1.5512100718252528
0.0,0.0,0.0,0.36762788542589886,0.0,0.07592290302628216,0.0,1.1874799481284104,0.0,0.4421808291704617,0.0,0.0,0.0,1.0835471071983795,0.0,2.28557272635297,0.0,1.6444645556498458
