RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.4492174749852067,0.0,0.0,0.0,0.6258371571452449,0.7667871704884506,2.4640594366735957,0.0,0.13999881549819515,0.0,0.18798151739343325,0.09173093557754416,0.06074854579471545,0.0,0.0,0.09173093557754416,0.6666160201290118
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,2.0579889037461907,0.0,0.6527321975270385,0.0,0.0,0.08773891430800683,1.0835954917926236,0.0,0.6955857399430259,0.08773891430800683,0.4709251199168453
0.0,0.2883992013829916,0.0,0.48430958108552746,0.0,0.0075399006386766484,0.71688076489204,1.5539105165340392,0.0,0.11028194724968901,0.0,0.39281531023961563,0.08373089291046804,0.8622239700650003,0.0,0.0,0.08373089291046804,0.30723300313945817
0.0,0.6976199576912551,0.0,0.12419363450337133,0.0,0.38334182516026793,0.6909613873399651,2.087956583475783,0.0,0.187906977654055,0.0,0.055746062766854565,0.07970674261074254,0.7138306376922222,0.0,0.0,0.07970674261074254,0.48490641435010295
0.0,0.4540801773672023,0.0,0.0612942287725238,0.0,0.0,0.6643522786120012,1.470145717990165,0.0,0.27563803733846515,0.0,0.4092307231152192,0.0756663330737376,0.47546362840803535,0.0,0.2758133884452129,0.0756663330737376,0.7578443939941617
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,0.6003539154272115,0.0,0.0,0.0,0.10577789912863292,0.07160953237812315,0.0,0.0,0.2809535952222776,0.07160953237812315,0.8757345795762377
0.0,0.6490825202137458,0.0,0.0,0.0,0.0,0.6089108301281418,2.2582833862445244,0.0,0.03917512350304503,0.0,0.0,0.06753620699048736,0.37802935689807715,0.0,0.790717590469268,0.06753620699048736,2.075168928118369
0.0,0.05392384070718102,0.0,0.31170485981698204,0.0,0.6597337998834895,0.5799931524885629,1.0785351361018625,0.0,0.3458186791469779,0.0,0.0,0.06344622173896218,0.11882761634654188,0.0,0.0,0.06344622173896218,0.8020110286105668
0.0,0.1105867286899442,0.0,0.23333674913030225,0.0,0.06970512686854717,0.5502142771329512,1.6206423669724408,0.0,0.4022436051774283,0.0,0.0,0.059339439786308804,0.5400803250081007,0.0,0.6606957368037389,0.059339439786308804,1.6682286959687724
0.0,0.8855352304776151,0.0,0.0,0.0,0.0,0.5195213307335447,2.546625045317454,0.0,0.0,0.0,0.0,0.055215722602446685,0.7788198830301173,0.0,0.0,0.055215722602446685,1.4814847814670855
0.0,0.0,0.0,0.7430913682395182,0.0,0.0,0.4878564160895768,1.8352608300992725,0.0,0.0,0.0,0.2914496463768977,0.05107492993641532,0.9347484609544754,0.0,0.0,0.05107492993641532,0.8247589866448048
0.0,0.0,0.0,0.13953739685382732,0.0,0.0,0.45515595477864185,1.5192772372423757,0.0,0.0532844695273952,0.0,0.07723800580562185,0.04691691978775157,1.097279846170217,0.0,0.36617100939361047,0.04691691978775157,2.192030927591202
0.0,0.0,0.0,0.6553504985599619,0.0,0.0,0.4213499186481877,1.032320448774955,0.0,0.11676046368810794,0.0,0.21610697085587535,0.04274154837727106,1.1229406127753117,0.0,0.15968847572333006,0.04274154837727106,0.04887964559862534
0.0,0.2400388958532865,0.0,0.5681471412713957,0.0,0.0,0.3863609267981219,2.399907475825649,0.0,0.5293944741184247,0.0,0.04398958557936472,0.038548670117235125,0.5480189110792515,0.0,0.9025680103144142,0.038548670117235125,0.39602584907679284
0.0,0.0,0.0,0.26046197397374604,0.0,0.28329832449060877,0.3501031787754985,3.8177204339407806,0.0,0.0561928193012345,0.0,0.0,0.03433813758089155,0.5284969470761525,0.0,0.6178580182397886,0.03433813758089155,0.0
0.0,0.030271667225457585,0.0,0.0,0.0,0.12999170922865447,0.3124811869859139,3.4431440011839745,0.0,0.46740401256049036,0.0,0.1237717095800718,0.03010980147137047,1.165888793603493,0.0,0.8990230485243537,0.03010980147137047,0.9216840502429756
0.0,0.0,0.0,0.30901201315183774,0.0,0.0,0.27338826119463594,3.417517361512722,0.0,0.008010577918319772,0.0,0.28542955566173156,0.025863510589919297,0.7627667693159671,0.0,0.8490194304150235,0.025863510589919297,0.6376119649030371
0.0,0.2475354726616807,0.0,0.443142061148131,0.0,0.15807512511294647,0.23270468455819335,2.4967252855515443,0.0,0.2397547855330967,0.0,0.20862948794631608,0.021599111803461798,0.9113212729431339,0.0,0.0,0.021599111803461798,0.4006320607356685
0.0,0.08189316645549169,0.0,0.0,0.0,0.0,0.19029550263309924,1.677478429378037,0.0,0.8994706227414812,0.0,0.0,0.017316450011460875,0.0,0.0,0.3235337757037072,0.017316450011460875,1.638031492591377
0.0,0.0,0.0,0.6514937929872961,0.0,0.4823890987838779,0.1460078224319825,2.1195202023427893,0.0,0.016732920220307007,0.0,0.0,0.0130153681120703,1.0214733259793662,0.0,0.0,0.0130153681120703,0.484010540245364
0.0,0.020194876942353265,0.0,0.0,0.0,0.40371159738240947,0.09966748517328153,0.86084129196516,0.0,0.39226116768113295,0.0,0.0,0.008695706967553821,0.7160767951591371,0.0,1.87161631573984,0.008695706967553821,0.8028221219487299
0.0,0.0,0.0,0.062415913280224,0.0,0.07889926719868712,0.05107492993641579,1.3359005050084938,0.0,0.060043983793350145,0.0,0.15252154934854334,0.00435730536895569,1.1410438107286422,0.0,0.0,0.00435730536895569,1.2547522133975724
0.0,0.0954130759745042,0.0,0.0,0.0,0.0,0.0,2.486849538209748,0.0,0.310246248274769,0.0,0.42125985706538605,0.0,0.0,0.0,1.8592366905921853,0.0,0.5359219347203146
