RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.4344481485235022,0.0,0.0,0.0,0.5467812737108281,0.7667871704884506,2.2481492591418815,0.0,0.11388608551943022,0.0,0.09652784151417482,0.09173093557754416,0.08951185511130821,0.0,0.0,0.09173093557754416,1.3219257301656444
0.0,0.26467509267812483,0.0,0.6047942604806382,0.0,0.30200614902184525,0.7421452665515222,1.2559248442594948,0.0,0.0,0.0,0.004256328695287914,0.08773891430800683,0.3379767941208564,0.0,1.9558909784429064,0.08773891430800683,0.7357700334797451
0.0,0.0,0.0,0.4428595319556736,0.0,0.0,0.71688076489204,2.2657534565124204,0.0,0.581214659903287,0.0,0.2501048434225618,0.08373089291046804,0.7110461492045254,0.0,0.14320838553587378,0.08373089291046804,0.36306709315267466
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.2822926493447726,0.0,0.26120652499123653,0.0,0.1502617396982941,0.07970674261074254,0.4746853904660312,0.0,1.4002995674688308,0.07970674261074254,0.0
0.0,0.40060423610231755,0.0,0.3079112083624979,0.0,0.0,0.6643522786120012,1.6880459954693066,0.0,0.0,0.0,0.2935244824646452,0.0756663330737376,0.9510414116290893,0.0,0.0,0.0756663330737376,0.07115926602813516
0.0,0.5563944444209162,0.0,0.5960792525508809,0.0,0.5911340144717385,0.6370157244482506,0.6553251728917142,0.0,0.5234400642976537,0.0,0.1717630924254576,0.07160953237812315,0.4576636372937958,0.0,0.9862750511180389,0.07160953237812315,1.0352403452720513
0.0,0.3448478305172661,0.0,0.05530269933853946,0.0,0.0,0.6089108301281418,2.3219878638549982,0.0,0.39986314019267893,0.0,0.34204014783393577,0.06753620699048736,0.13056888297932057,0.0,2.3976564745240525,0.06753620699048736,1.3594058982423995
0.0,0.0,0.0,0.0,0.0,0.023190801897277742,0.5799931524885629,2.488839948656211,0.0,0.0,0.0,0.23385327477223766,0.06344622173896218,0.4149857334993632,0.0,1.167540537540054,0.06344622173896218,0.0
0.0,0.9591023849517236,0.0,0.0,0.0,0.48937684270900805,0.5502142771329512,2.569403367274191,0.0,0.5459796400000245,0.0,0.5292334338565178,0.059339439786308804,0.28698195250921077,0.0,0.0,0.059339439786308804,1.1435230534591456
0.0,0.6750742293483161,0.0,0.0,0.0,0.8544419202919319,0.5195213307335447,2.429429886598232,0.0,0.4161812757923846,0.0,0.07402374672663448,0.055215722602446685,0.9348913735598374,0.0,0.7588865406189843,0.055215722602446685,1.0272331223955522
0.0,0.14316509967635455,0.0,0.8962185570490955,0.0,0.0938375964410903,0.4878564160895768,2.712075197995283,0.0,0.15904282671098033,0.0,0.22453711293449774,0.05107492993641532,0.0,0.0,0.0,0.05107492993641532,1.0406398015078948
0.0,0.36172118451732416,0.0,0.153355543071073,0.0,0.36359145429327255,0.45515595477864185,1.919704497470798,0.0,0.06918859085074966,0.0,0.08808622560612564,0.04691691978775157,0.0,0.0,0.36377819071748424,0.04691691978775157,1.936483321689548
0.0,0.5521439718380812,0.0,0.0,0.0,0.0,0.4213499186481877,1.079487985066795,0.0,0.09439405145852373,0.0,0.03769118835914652,0.04274154837727106,0.2829388637558471,0.0,1.6909627617150202,0.04274154837727106,0.8384716462791977
0.0,0.44072970758246377,0.0,0.0,0.0,0.0,0.3863609267981219,1.8014995762253694,0.0,0.11396619335325597,0.0,0.0,0.038548670117235125,1.0719679016807822,0.0,2.186010037415398,0.038548670117235125,0.46699744204193117
0.0,0.25908335448011166,0.0,0.6981821578052942,0.0,0.0,0.3501031787754985,0.8641495750735206,0.0,0.0,0.0,0.16818273710810355,0.03433813758089155,0.0,0.0,1.0249044105383864,0.03433813758089155,0.5347654283147771
0.0,0.3836164472765101,0.0,0.0,0.0,0.0,0.3124811869859139,2.551120537733455,0.0,0.39441961105590456,0.0,0.025907651120383426,0.03010980147137047,0.7093697084964792,0.0,0.0,0.03010980147137047,1.1886262591651873
