RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.5336720478883781,0.0,0.0,0.0,0.0,0.7667871704884506,0.5414268738237216,0.0,0.0,0.0,0.0,0.09173093557754416,1.1440299545763035,0.0,2.7493770247110696,0.09173093557754416,0.4715870823031972
0.0,0.17350120927990909,0.0,0.6254432800797319,0.0,0.3813182923614198,0.7421452665515222,2.3791322551629737,0.0,0.0,0.0,0.205949323461708,0.08773891430800683,0.6143112666252174,0.0,1.3500601182406329,0.08773891430800683,1.10827521869348
0.0,0.0,0.0,0.4412623968952266,0.0,0.25427159352351164,0.71688076489204,2.707288348941316,0.0,0.5846265152455628,0.0,0.0,0.08373089291046804,0.1321942974251314,0.0,0.5312182602392895,0.08373089291046804,1.0784145425534106
0.0,0.19446333073713581,0.0,0.0,0.0,0.26527902517942015,0.6909613873399651,2.712527732352611,0.0,0.23459067323808233,0.0,0.0,0.07970674261074254,0.7937362439995815,0.0,0.1293947326840959,0.07970674261074254,0.679092442833975
0.0,0.0,0.0,0.34301926528207494,0.0,0.31830795821363445,0.6643522786120012,2.6281060113441015,0.0,0.4007503788132279,0.0,0.12060526176262545,0.0756663330737376,1.0932887445889667,0.0,2.509201731421625,0.0756663330737376,0.0
0.0,0.5103590191469803,0.0,0.43210943618898756,0.0,0.45598032114975107,0.6370157244482506,2.4345722117278497,0.0,0.32318392938766705,0.0,0.0,0.07160953237812315,0.3686877846564415,0.0,0.4210611177028426,0.07160953237812315,0.5694012035295561
0.0,0.0,0.0,0.250829992952249,0.0,0.038994652911115306,0.6089108301281418,3.314649652540563,0.0,0.0,0.0,0.28696244928950554,0.06753620699048736,1.0812512338170657,0.0,0.0,0.06753620699048736,0.0
0.0,0.22713263881031517,0.0,0.7018754879251228,0.0,0.0,0.5799931524885629,3.5939123553672108,0.0,0.4930955758911374,0.0,0.07826361046539088,0.06344622173896218,0.031100358843880183,0.0,1.2127784580321084,0.06344622173896218,1.017395057456141
0.0,0.0,0.0,0.3496773761177353,0.0,0.0,0.5502142771329512,2.470197608300353,0.0,0.0,0.0,0.3610717929589114,0.059339439786308804,0.9106355822610237,0.0,0.0,0.059339439786308804,0.0
0.0,0.315974461665265,0.0,0.9339798838910969,0.0,0.6239623121737351,0.5195213307335447,2.132736077205475,0.0,0.5923017258257489,0.0,0.0,0.055215722602446685,0.0,0.0,0.0,0.055215722602446685,0.7029875310995791
0.0,0.0,0.0,1.0412364383309092,0.0,0.0702062925733671,0.4878564160895768,3.0175769360993314,0.0,0.002974863372409653,0.0,0.08119371479850739,0.05107492993641532,1.8557657549175226,0.0,1.4535672548311664,0.05107492993641532,0.8381600580150131
0.0,0.3030459947431766,0.0,0.0,0.0,0.033275668516123624,0.45515595477864185,2.2932078541446046,0.0,0.16434343130704057,0.0,0.0,0.04691691978775157,1.5207071648880612,0.0,0.0,0.04691691978775157,1.5398807521760474
