RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.1237773395302683,0.0,0.0,0.0,0.14248728361197702,0.7667871704884506,1.9957440132992699,0.0,0.0,0.0,0.0,0.09173093557754416,0.8169637657383099,0.0,0.0,0.09173093557754416,0.5720556724306568
0.0,0.511540675458699,0.0,0.6453849356967327,0.0,0.0,0.7421452665515222,1.5723893689101662,0.0,0.1934663266056739,0.0,0.20401605577985563,0.08773891430800683,0.5181134649567326,0.0,1.518378814297753,0.08773891430800683,0.9488923614449258
0.0,0.0,0.0,0.30654283511357655,0.0,0.7445823931309707,0.71688076489204,0.9740146576009396,0.0,0.0,0.0,0.3231410057058929,0.08373089291046804,0.8099568443356044,0.0,1.3260172155774899,0.08373089291046804,1.6484222777142103
0.0,0.2899206474651098,0.0,0.7694450252929366,0.0,0.3626443603450502,0.6909613873399651,1.7836141088249622,0.0,0.26668577802208954,0.0,0.0,0.07970674261074254,0.5232424128665059,0.0,0.7441321260664193,0.07970674261074254,0.4596801271745819
0.0,0.5502675420811712,0.0,0.06292715146254943,0.0,0.0267811963509113,0.6643522786120012,0.6378627551064664,0.0,0.0,0.0,0.0,0.0756663330737376,0.6347947753897849,0.0,0.0,0.0756663330737376,0.6820724835502998
0.0,0.1669076876077044,0.0,0.49169795810685624,0.0,0.09618172051444088,0.6370157244482506,2.951938574377264,0.0,0.27249863418579445,0.0,0.0,0.07160953237812315,1.0511947145838683,0.0,0.6426316206644477,0.07160953237812315,0.18904616621576142
0.0,0.35020526940644836,0.0,0.0,0.0,0.0,0.6089108301281418,2.4625282647732507,0.0,0.7116432362270748,0.0,0.0,0.06753620699048736,0.9012055291385135,0.0,0.4900751297182104,0.06753620699048736,1.199155819021391
0.0,0.18722396845391664,0.0,0.0,0.0,0.0,0.5799931524885629,2.43672416420603,0.0,0.0,0.0,0.27199699527678506,0.06344622173896218,0.22636817300406598,0.0,0.0,0.06344622173896218,0.00531540100208483
0.0,0.6281484567720789,0.0,0.21287186228215277,0.0,0.4147315309511439,0.5502142771329512,2.2734478678608254,0.0,0.0,0.0,0.10492545405345471,0.059339439786308804,0.9797754904261327,0.0,0.0,0.059339439786308804,1.3636707692484826
0.0,0.0,0.0,0.07730829654913601,0.0,0.3050577254670243,0.5195213307335447,0.7354903395098427,0.0,0.6361265265464854,0.0,0.0,0.055215722602446685,0.4286087143550213,0.0,0.1300301226769004,0.055215722602446685,0.10557688218063677
0.0,1.1542958351228085,0.0,0.0013125485543361293,0.0,0.0,0.4878564160895768,2.286585568314527,0.0,0.4234692482571488,0.0,0.2341138330232427,0.05107492993641532,0.4699164901900559,0.0,0.0,0.05107492993641532,0.6003249935817161
0.0,0.42678279152298326,0.0,0.6649454433367905,0.0,0.778886769208768,0.45515595477864185,0.9171801339007963,0.0,0.24480972577641724,0.0,0.0,0.04691691978775157,1.138178249418691,0.0,0.8692573382287798,0.04691691978775157,0.6223883864339217
0.0,0.3965921973017098,0.0,0.15098701466097642,0.0,0.13237529923431754,0.4213499186481877,2.3466457850551943,0.0,0.26122624515145276,0.0,0.0,0.04274154837727106,0.271442968464042,0.0,1.2880158241595443,0.04274154837727106,2.282667848068402
0.0,0.0,0.0,0.13145034768440517,0.0,0.2225343953298217,0.3863609267981219,1.852222223227862,0.0,0.0,0.0,0.0,0.038548670117235125,0.044159532226396014,0.0,1.5544866084668203,0.038548670117235125,0.5900203122169697
0.0,0.47993011251819917,0.0,0.0,0.0,0.14235353068695022,0.3501031787754985,0.8486870702611466,0.0,0.0,0.0,0.16777468680644134,0.03433813758089155,0.8564801595492582,0.0,1.0832589807585737,0.03433813758089155,1.3610512020066694
0.0,0.0,0.0,0.4738725561092334,0.0,0.20239976305962282,0.3124811869859139,2.1704368000498655,0.0,0.41180081257359397,0.0,0.0,0.03010980147137047,0.8054685629266941,0.0,0.0,0.03010980147137047,1.8600839931091901
0.0,0.0,0.0,0.061603573861149424,0.0,0.28150961634181026,0.27338826119463594,2.1498532153265937,0.0,0.0,0.0,0.0,0.025863510589919297,1.5381857013204923,0.0,1.099732159885075,0.025863510589919297,0.5334613429209686
0.0,0.0,0.0,0.4827573064443761,0.0,0.31528141776182017,0.23270468455819335,1.786875690014287,0.0,0.0,0.0,0.30466252025083546,0.021599111803461798,0.924137700438519,0.0,1.2416976254476955,0.021599111803461798,1.6094144009109121
0.0,0.0,0.0,0.9145743214877293,0.0,0.3074852492687179,0.19029550263309924,2.2031009218357904,0.0,0.16723072448667237,0.0,0.15409601545765714,0.017316450011460875,1.3723738784258646,0.0,0.0,0.017316450011460875,0.85473564831535
0.0,0.12341742862070088,0.0,0.0,0.0,0.0,0.1460078224319825,1.907741896187255,0.0,0.5290011367463856,0.0,0.024086831754919165,0.0130153681120703,0.29033954163529085,0.0,0.049785203734905525,0.0130153681120703,0.0
0.0,0.5776546013298982,0.0,0.0,0.0,0.2884896426353073,0.09966748517328153,2.684982591635782,0.0,0.666164424386558,0.0,0.02793380774053724,0.008695706967553821,0.7472106233055286,0.0,0.759061701826069,0.008695706967553821,1.2687377971629434
