RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.20972566237268145,0.0,0.48614172970556313,0.0,0.0,0.7667871704884506,2.8824727795883747,0.0,0.0,0.0,0.0,0.09173093557754416,1.022903131676125,0.0,0.0,0.09173093557754416,0.4764534049902887
0.0,0.0,0.0,0.0,0.0,0.13906895531674462,0.7421452665515222,2.413318405888229,0.0,0.06871840676432717,0.0,0.14529345671712893,0.08773891430800683,1.2965242631517473,0.0,3.0747102729298974,0.08773891430800683,0.5215579118324215
0.0,0.0,0.0,0.5702036467465489,0.0,0.23247196048188062,0.71688076489204,2.870271115464128,0.0,0.0,0.0,0.06417202027090295,0.08373089291046804,0.37392086710962724,0.0,0.23727835540812903,0.08373089291046804,1.0592410385965694
0.0,0.20458429422014662,0.0,0.0,0.0,0.45788882675240217,0.6909613873399651,2.9413310757899183,0.0,0.385942689538726,0.0,0.0333724652413135,0.07970674261074254,0.567976703581629,0.0,0.0,0.07970674261074254,1.8796379780493642
0.0,0.0,0.0,1.2867856161700433,0.0,0.17682569048273483,0.6643522786120012,2.2719088570319497,0.0,0.0,0.0,0.0,0.0756663330737376,0.1933146661364032,0.0,0.0,0.0756663330737376,0.5885036507493131
0.0,0.2614472552220307,0.0,0.5342953315262662,0.0,0.2619084891861543,0.6370157244482506,2.5216631966562053,0.0,0.3182535468033332,0.0,0.07258366853178086,0.07160953237812315,0.6651526099112703,0.0,0.14482901869490072,0.07160953237812315,1.3123227549071466
0.0,0.3415572620159598,0.0,0.0,0.0,0.0,0.6089108301281418,0.3706520334629866,0.0,0.2731258477429039,0.0,0.0,0.06753620699048736,1.2017173974367963,0.0,0.4415628537674505,0.06753620699048736,0.654651758225244
0.0,0.15187340848782388,0.0,0.7349086271465506,0.0,0.0,0.5799931524885629,3.2641731399265352,0.0,0.8160955896738107,0.0,0.0,0.06344622173896218,0.0,0.0,1.2471777404335334,0.06344622173896218,1.2733775827343827
0.0,0.08559431147545218,0.0,0.3643113042374375,0.0,0.0,0.5502142771329512,2.5918024765124574,0.0,0.6581708432759166,0.0,0.0,0.059339439786308804,0.5456717556289858,0.0,1.9845985313910783,0.059339439786308804,0.475547240525243
0.0,0.0,0.0,1.0544045187062216,0.0,0.0,0.5195213307335447,2.073155898877174,0.0,0.0,0.0,0.1277236995583363,0.055215722602446685,0.3772346623174713,0.0,0.0,0.055215722602446685,1.4921977437306242
0.0,0.0,0.0,0.4863772076500238,0.0,0.228778254208827,0.4878564160895768,2.050354529962158,0.0,0.6394540769641629,0.0,0.29232167127007275,0.05107492993641532,0.9995955601741482,0.0,1.0552285866549451,0.05107492993641532,1.3132502415565852
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,3.037489209399877,0.0,0.4068884123720869,0.0,0.0,0.04691691978775157,0.7362032546520135,0.0,0.2886044007013757,0.04691691978775157,0.4360583998691752
0.0,0.7708805792828757,0.0,0.46465138853626914,0.0,0.0,0.4213499186481877,2.3003160377741456,0.0,0.6273753043480383,0.0,0.2707190997655481,0.04274154837727106,0.8687878982308928,0.0,0.9965024086249874,0.04274154837727106,0.0
0.0,0.4716679478754622,0.0,0.0,0.0,0.5470492744407608,0.3863609267981219,3.129765318867932,0.0,0.02887762856552152,0.0,0.0,0.038548670117235125,0.2542684095848065,0.0,0.6194077423532571,0.038548670117235125,0.5147419394425203
0.0,0.4071325687240831,0.0,1.4181610124112891,0.0,0.566041236925481,0.3501031787754985,1.2054255301108494,0.0,0.0,0.0,0.0800608583851549,0.03433813758089155,0.30888915341595014,0.0,0.0,0.03433813758089155,3.122326735846465
0.0,0.23300427151865322,0.0,0.42629723288498844,0.0,0.35811836329296265,0.3124811869859139,1.7089038342710876,0.0,0.4673096652712843,0.0,0.07810334537662039,0.03010980147137047,0.04658707204130319,0.0,1.6125915483253919,0.03010980147137047,0.05383852332069372
0.0,0.6444594413650335,0.0,0.04906251548361962,0.0,0.0,0.27338826119463594,1.778048331718161,0.0,0.5058611666196903,0.0,0.0,0.025863510589919297,0.8734107528732784,0.0,0.18858056211875524,0.025863510589919297,0.9065973891921345
0.0,0.3534215913083778,0.0,0.0,0.0,0.0,0.23270468455819335,0.8381604460637273,0.0,0.0,0.0,0.0,0.021599111803461798,0.8102822110361272,0.0,0.7075491836412364,0.021599111803461798,0.4647441896073228
0.0,0.0,0.0,0.0,0.0,0.2423130226853809,0.19029550263309924,3.319567672583317,0.0,0.0,0.0,0.0,0.017316450011460875,0.194998324420403,0.0,1.0025409069338558,0.017316450011460875,0.0
0.0,0.27259734935178226,0.0,0.0,0.0,0.0,0.1460078224319825,1.4372332686914864,0.0,0.36252503490764615,0.0,0.23248520765538333,0.0130153681120703,1.1266538261529206,0.0,0.6738733142575648,0.0130153681120703,1.2688214603407835
0.0,0.0,0.0,0.13378595218609815,0.0,0.19054847466078687,0.09966748517328153,1.8067378115695658,0.0,0.0,0.0,0.0,0.008695706967553821,0.9902715948624444,0.0,0.27005366091912686,0.008695706967553821,0.0
0.0,0.0,0.0,0.26049726905764525,0.0,0.1118429126367856,0.05107492993641579,2.772377083891662,0.0,0.0,0.0,0.13104851775888554,0.00435730536895569,0.6952441016892732,0.0,1.1501303998378842,0.00435730536895569,0.74634054613712
0.0,0.05782487327725554,0.0,0.16896426270057657,0.0,0.0,0.0,0.5347473275542882,0.0,0.7164044773591214,0.0,0.0,0.0,0.4321515717558716,0.0,0.0,0.0,1.5538202611060417
