RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.0,0.0,0.2821592511882266,0.7667871704884506,1.9061814610686645,0.0,0.10640704040488692,0.0,0.0,0.09173093557754416,0.10640938907997499,0.0,0.0,0.09173093557754416,1.5049424614375693
0.0,0.0,0.0,0.4826156223863445,0.0,0.0,0.7421452665515222,2.109566037277647,0.0,0.0,0.0,0.2481629566020534,0.08773891430800683,0.7335773150232557,0.0,0.6299887204064626,0.08773891430800683,1.6691109533451813
0.0,0.8918731568059688,0.0,0.0,0.0,0.295768687900656,0.71688076489204,1.031726276670431,0.0,0.06952503518314236,0.0,0.2170309618489924,0.08373089291046804,0.5850348995795444,0.0,0.33291623497130285,0.08373089291046804,1.3884675200545535
0.0,0.8551864322987364,0.0,0.4024214757022276,0.0,0.0,0.6909613873399651,2.3399767081855543,0.0,0.08641929192597146,0.0,0.2513500940546729,0.07970674261074254,0.684958934314151,0.0,0.4530594499326517,0.07970674261074254,0.7881476354952858
0.0,0.045666756907997125,0.0,0.12370228698100995,0.0,0.141767288620943,0.6643522786120012,2.5161709088836717,0.0,0.05306183657332245,0.0,0.0,0.0756663330737376,1.0539035184547882,0.0,1.447563270736191,0.0756663330737376,0.9018729192643687
0.0,0.8849367037985509,0.0,0.5120592788948872,0.0,0.2818204478205999,0.6370157244482506,3.243715856938433,0.0,0.29689793536571946,0.0,0.0,0.07160953237812315,1.351006440485918,0.0,0.6991067649565468,0.07160953237812315,0.5938555189294633
0.0,0.32340142676023886,0.0,0.0,0.0,0.056813377511452705,0.6089108301281418,0.9294666070639825,0.0,0.0,0.0,0.20078341731543387,0.06753620699048736,0.9881336468443074,0.0,1.3973663183579552,0.06753620699048736,0.9437874840658605
0.0,0.15955814053495943,0.0,0.3257183930516026,0.0,0.04604872854687607,0.5799931524885629,2.6326743994696407,0.0,0.21956423791066315,0.0,0.09000718480725273,0.06344622173896218,0.35644146701946683,0.0,1.49134284346324,0.06344622173896218,1.5172925382663411
0.0,0.07559277685703159,0.0,0.0,0.0,0.21047817087140955,0.5502142771329512,3.164694216046602,0.0,0.0,0.0,0.256925144744608,0.059339439786308804,0.3707186746889759,0.0,1.5292283407306826,0.059339439786308804,2.259510636106943
0.0,0.0012139819399886176,0.0,0.5687684634568229,0.0,0.0,0.5195213307335447,2.7236489505121084,0.0,0.20288060864653684,0.0,0.0,0.055215722602446685,0.7308156085754222,0.0,0.0,0.055215722602446685,0.03177232939509733
0.0,0.5724342006357369,0.0,0.34077688172503207,0.0,0.0,0.4878564160895768,0.27738334397028463,0.0,0.0,0.0,0.0014244552203986072,0.05107492993641532,1.288706202627225,0.0,0.0,0.05107492993641532,0.5697781224724943
0.0,0.15066085964614215,0.0,0.39307657106682203,0.0,0.45309569769343516,0.45515595477864185,2.743480862709269,0.0,0.32956742257302885,0.0,0.18974963382941465,0.04691691978775157,0.7434249417772323,0.0,0.32912095270919356,0.04691691978775157,0.25538788757792474
0.0,0.007941942356997758,0.0,0.16413010352871582,0.0,0.2807743601585538,0.4213499186481877,1.9194237571513164,0.0,0.0,0.0,0.027202961177772246,0.04274154837727106,0.0,0.0,0.9493074833413373,0.04274154837727106,0.0
0.0,0.0,0.0,0.11197730218590869,0.0,0.0,0.3863609267981219,2.314388492617072,0.0,0.2749080331424839,0.0,0.35447719852267334,0.038548670117235125,0.0,0.0,0.17851631940292195,0.038548670117235125,1.359496551167763
0.0,0.0,0.0,1.1855447688672838,0.0,0.4517098521828318,0.3501031787754985,3.922418797231029,0.0,0.2621032101116403,0.0,0.0,0.03433813758089155,0.0,0.0,1.2257875417310558,0.03433813758089155,0.0
0.0,0.3422392633981716,0.0,0.0,0.0,0.7001894139081305,0.3124811869859139,0.7212121469738091,0.0,0.5838798236399687,0.0,0.30110299956521475,0.03010980147137047,0.9496645466605471,0.0,0.4514165984356782,0.03010980147137047,0.8648063862349763
0.0,0.08051605400632339,0.0,0.0,0.0,0.0,0.27338826119463594,1.3189711111773756,0.0,0.07220979759528495,0.0,0.0,0.025863510589919297,0.549355117763149,0.0,1.7043773717369066,0.025863510589919297,1.681580502955447
0.0,0.0,0.0,0.6284357899682336,0.0,0.0,0.23270468455819335,2.807160126195673,0.0,0.0,0.0,0.0,0.021599111803461798,0.5602723371843206,0.0,0.41357838469702746,0.021599111803461798,0.5603149516276464
0.0,0.018828905442508925,0.0,0.17564483970199818,0.0,0.5251720807005191,0.19029550263309924,2.4963664406802564,0.0,0.0,0.0,0.1731235543652565,0.017316450011460875,0.7871412810205515,0.0,0.458741989699061,0.017316450011460875,1.8019514541278177
0.0,0.2545866327221722,0.0,0.0,0.0,0.0,0.1460078224319825,1.198289173853069,0.0,0.0,0.0,0.0,0.0130153681120703,0.1915857836494141,0.0,1.394905628961368,0.0130153681120703,0.9682449769737821
0.0,0.0,0.0,0.0,0.0,0.3138292738665619,0.09966748517328153,1.7030284705733043,0.0,0.07028264998293916,0.0,0.0,0.008695706967553821,0.0,0.0,1.4956152884697307,0.008695706967553821,1.1115320627576448
0.0,0.6783555434836107,0.0,0.6513701535609138,0.0,0.0,0.05107492993641579,1.4877396723722711,0.0,0.004276686456873957,0.0,0.1345761477949006,0.00435730536895569,0.0,0.0,0.0,0.00435730536895569,0.09117755713194764
0.0,0.3356983943586446,0.0,0.5826777583043513,0.0,0.4831259306969936,0.0,3.746156281891907,0.0,0.35817392420057625,0.0,0.3665143236684582,0.0,0.39377222053491356,0.0,1.181522546045744,0.0,1.5085122500511186
