RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.44573221732859813,0.0,0.0,0.0,0.0,0.7667871704884506,2.236489720776562,0.0,0.09290447338055588,0.0,0.0,0.09173093557754416,0.921032126031625,0.0,1.693077533539317,0.09173093557754416,0.4276772070966644
0.0,0.48590164670061287,0.0,0.0,0.0,0.14845536718167432,0.7421452665515222,1.5572049415132603,0.0,0.0,0.0,0.0,0.08773891430800683,0.5506216961205561,0.0,0.5357838248480561,0.08773891430800683,1.5102410134371174
0.0,0.3422053990979711,0.0,0.6529456432723666,0.0,0.0,0.71688076489204,3.9272065720375293,0.0,0.21670559868743672,0.0,0.0,0.08373089291046804,0.0,0.0,2.6512862815984506,0.08373089291046804,0.7917923874955966
0.0,0.0,0.0,0.0,0.0,0.4248107929088649,0.6909613873399651,1.2250540737281894,0.0,0.7361349803689092,0.0,0.0,0.07970674261074254,0.0,0.0,0.0,0.07970674261074254,0.06949195497325167
0.0,0.0,0.0,0.6505082092622443,0.0,0.05897404904382372,0.6643522786120012,1.914107272023951,0.0,0.0,0.0,0.0,0.0756663330737376,0.8994093673376475,0.0,1.116479956119317,0.0756663330737376,1.2611569096739745
0.0,0.07139541676518094,0.0,0.25348284049402403,0.0,0.33196008375760633,0.6370157244482506,2.3325471214023934,0.0,0.14663255849245654,0.0,0.0,0.07160953237812315,0.5747544472304098,0.0,0.0,0.07160953237812315,0.0
0.0,0.5281798492049623,0.0,0.9587945774600002,0.0,0.0177566628812868,0.6089108301281418,2.4400305025664815,0.0,0.43669457237706516,0.0,0.0,0.06753620699048736,1.182685974308553,0.0,0.4024710800164836,0.06753620699048736,0.6894360919421764
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,1.9961604572986518,0.0,0.3176258195706257,0.0,0.0,0.06344622173896218,0.8530593903880012,0.0,0.05291221662978668,0.06344622173896218,1.3908189130932476
0.0,0.0,0.0,1.062045089192823,0.0,0.0,0.5502142771329512,1.8808533665100398,0.0,0.25345143133463227,0.0,0.169178928493224,0.059339439786308804,0.8313292440050776,0.0,1.0355797472907244,0.059339439786308804,0.48755407324881583
0.0,0.7468725735690027,0.0,0.48250512694341285,0.0,0.0,0.5195213307335447,1.4137523895400235,0.0,0.43120239797127907,0.0,0.0,0.055215722602446685,0.5901004847567296,0.0,0.28718803605208454,0.055215722602446685,0.9609822409885845
0.0,0.0,0.0,0.8497982457464002,0.0,0.2055010500213272,0.4878564160895768,2.2827446174098562,0.0,0.0,0.0,0.0,0.05107492993641532,1.1794551407031149,0.0,1.544369200678561,0.05107492993641532,1.412082206412793
0.0,0.2515800308568138,0.0,0.0,0.0,0.0,0.45515595477864185,2.2653885071350564,0.0,0.0,0.0,0.45398471969306503,0.04691691978775157,0.4458235590617385,0.0,0.9166065280685638,0.04691691978775157,0.9458211403142803
0.0,0.47630317102663144,0.0,0.5267548385538298,0.0,0.6425370660962595,0.4213499186481877,1.2514647340039353,0.0,0.4726436333133149,0.0,0.0,0.04274154837727106,0.2505530954954985,0.0,0.0,0.04274154837727106,0.3856679739468511
0.0,0.7887242151197524,0.0,0.10281382008040778,0.0,0.05749728248196488,0.3863609267981219,1.0604595781759798,0.0,0.0,0.0,0.20337260581950603,0.038548670117235125,0.12974308224097442,0.0,1.6354711481463862,0.038548670117235125,1.4606279549545067
0.0,0.34010321916636777,0.0,0.3684639559062355,0.0,0.0,0.3501031787754985,2.8882308781223314,0.0,0.06022825290909936,0.0,0.2965872259420505,0.03433813758089155,0.30622344662627216,0.0,0.0,0.03433813758089155,0.19261905929569034
0.0,0.0,0.0,0.0,0.0,0.0,0.3124811869859139,1.5621206616071976,0.0,0.0,0.0,0.0,0.03010980147137047,0.5154098301108889,0.0,1.4676381476541653,0.03010980147137047,0.2321799844861454
0.0,0.3517624116741106,0.0,0.4358281463902316,0.0,0.0,0.27338826119463594,2.4624383579063527,0.0,0.0,0.0,0.0,0.025863510589919297,0.9962049304369849,0.0,1.7419813307447343,0.025863510589919297,0.5437763746244607
0.0,0.11579019437137399,0.0,0.6498592489865462,0.0,0.0,0.23270468455819335,1.3918174164178425,0.0,0.0,0.0,0.09133631817242692,0.021599111803461798,0.6105329646473484,0.0,0.0,0.021599111803461798,0.8785280364735149
0.0,0.11484161452880423,0.0,0.22831381598855777,0.0,0.0,0.19029550263309924,1.150028345017258,0.0,0.0,0.0,0.0,0.017316450011460875,1.0129176249670562,0.0,0.7543718943818842,0.017316450011460875,0.7460589357410916
0.0,0.0,0.0,0.0,0.0,0.005192679803800733,0.1460078224319825,3.1899226987464706,0.0,0.0,0.0,0.0,0.0130153681120703,0.5327234164002305,0.0,0.434300833250738,0.0130153681120703,2.209167905735036
0.0,0.30281543964295377,0.0,0.0,0.0,0.220574845966527,0.09966748517328153,2.941540327489039,0.0,0.0,0.0,0.009598987234966015,0.008695706967553821,0.9104421282262792,0.0,1.2520086352586923,0.008695706967553821,0.5757014526287669
0.0,0.16939754707463264,0.0,0.42724778084037207,0.0,0.0,0.05107492993641579,2.979756990036661,0.0,0.5279862612807765,0.0,0.3015988028177332,0.00435730536895569,0.887121190848429,0.0,0.0,0.00435730536895569,1.4581801716248486
0.0,0.7725203963855385,0.0,0.0,0.0,0.1477659269182996,0.0,1.1786001365569785,0.0,0.0,0.0,0.29996357689915926,0.0,1.4373181713394312,0.0,0.0,0.0,1.0165000152696477
