RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.1688609767377159,0.0,0.0,0.0,0.4228275685683589,0.7667871704884506,2.006845323295548,0.0,0.16434237985181072,0.0,0.0,0.09173093557754416,0.3346763868231466,0.0,1.1023598811265507,0.09173093557754416,0.6607763178852692
0.0,0.0,0.0,0.08188046635611328,0.0,0.0,0.7421452665515222,1.5530979185160112,0.0,0.12875629251901774,0.0,0.0,0.08773891430800683,0.5180406908541466,0.0,0.5761542557839379,0.08773891430800683,2.0272416385874417
0.0,0.04696710543871045,0.0,0.0,0.0,0.0,0.71688076489204,0.9378173114799098,0.0,0.5657611677129286,0.0,0.05442625467332196,0.08373089291046804,0.5384312239614083,0.0,1.5656387676940287,0.08373089291046804,0.5678421911500435
0.0,0.0,0.0,0.7453167229486268,0.0,0.1527840991337875,0.6909613873399651,1.0319645717493053,0.0,0.7045705321299403,0.0,0.0,0.07970674261074254,0.5104994581079284,0.0,0.0,0.07970674261074254,1.5695884088103902
0.0,0.507267502109773,0.0,0.0,0.0,0.38517638474191707,0.6643522786120012,1.4586824212787217,0.0,0.25472546344097396,0.0,0.0,0.0756663330737376,0.9775321472908689,0.0,2.5514279678322147,0.0756663330737376,1.4840202294826392
0.0,0.19721255942652283,0.0,0.0,0.0,0.0,0.6370157244482506,1.3260169087877023,0.0,0.20745547997365896,0.0,0.0,0.07160953237812315,0.6922457278042183,0.0,0.14168576635962737,0.07160953237812315,1.2288402643062688
0.0,0.0,0.0,0.0,0.0,0.2679737776041985,0.6089108301281418,2.119860319753811,0.0,0.23586790333634777,0.0,0.0,0.06753620699048736,0.6290166626922148,0.0,0.490690907106276,0.06753620699048736,1.2340284936571488
0.0,0.0,0.0,0.0,0.0,0.1102547429169599,0.5799931524885629,1.1357337045473102,0.0,0.0,0.0,0.38159301768166465,0.06344622173896218,0.18694474379933956,0.0,0.7509511943716088,0.06344622173896218,0.8720468799516756
0.0,0.30186408922079494,0.0,0.0,0.0,0.0,0.5502142771329512,1.30406627719396,0.0,0.3206790960971448,0.0,0.0,0.059339439786308804,0.41127140634840453,0.0,0.0,0.059339439786308804,0.7168111970488679
0.0,0.1643700848990166,0.0,0.0,0.0,0.03019846145982978,0.5195213307335447,2.50590731251475,0.0,0.1298683560385529,0.0,0.0,0.055215722602446685,0.6308283937219984,0.0,2.0171591500342165,0.055215722602446685,1.2733922984138946
0.0,0.8299130122113126,0.0,0.1577181843288908,0.0,0.0,0.4878564160895768,2.6087078854811723,0.0,0.13369226685074884,0.0,0.3725226335598857,0.05107492993641532,0.6701093231439487,0.0,1.5724344366046994,0.05107492993641532,0.3585167082561067
0.0,0.8404310278325813,0.0,0.0,0.0,0.0,0.45515595477864185,2.4338428548756568,0.0,0.6889905419236282,0.0,0.10907022734343597,0.04691691978775157,0.2316888719407692,0.0,0.9463100576532355,0.04691691978775157,0.16028055379625517
0.0,0.5529319232914709,0.0,0.0,0.0,0.0,0.4213499186481877,2.3060066117104068,0.0,0.0,0.0,0.11660534835962502,0.04274154837727106,0.27755703449614044,0.0,0.40753768105053434,0.04274154837727106,0.23483699605944974
0.0,0.2646894469762971,0.0,0.3568930461156863,0.0,0.20121982047162043,0.3863609267981219,0.876006615754519,0.0,0.6151637686683619,0.0,0.06207593170337022,0.038548670117235125,1.0646099761549472,0.0,0.2558653950020756,0.038548670117235125,0.658491337832155
0.0,0.81699451290681,0.0,0.6844884525211901,0.0,0.420344427001471,0.3501031787754985,1.1988834994331952,0.0,0.340136210760592,0.0,0.029310697080506494,0.03433813758089155,1.170801626766134,0.0,1.776469544006546,0.03433813758089155,1.22497838257683
0.0,0.0,0.0,0.9960640760334591,0.0,0.27174537069839333,0.3124811869859139,0.9813091420234346,0.0,0.0,0.0,0.0,0.03010980147137047,0.4828037433597665,0.0,0.7789127667257569,0.03010980147137047,1.223352224539835
0.0,0.27387945175252043,0.0,0.38329867885918134,0.0,0.0,0.27338826119463594,1.7681940652674044,0.0,0.0,0.0,0.0,0.025863510589919297,0.05548661357340634,0.0,1.9909117267798457,0.025863510589919297,0.0
0.0,0.02729432149385931,0.0,0.48511011268378157,0.0,0.06620932203194763,0.23270468455819335,2.1238636720287283,0.0,0.0,0.0,0.13391319225884873,0.021599111803461798,1.0714377189619124,0.0,0.0,0.021599111803461798,2.0194129034847226
0.0,0.04307087899660644,0.0,0.0,0.0,0.47379212488743405,0.19029550263309924,2.964117394021217,0.0,0.0,0.0,0.0,0.017316450011460875,0.7661846046907829,0.0,1.2956003212859595,0.017316450011460875,0.9973065319816375
0.0,0.5888730018805235,0.0,0.5815716037142539,0.0,0.1614542644050943,0.1460078224319825,1.2806571854169362,0.0,0.20477452501988588,0.0,0.0,0.0130153681120703,0.0,0.0,0.6489255965806067,0.0130153681120703,2.834912274350577
0.0,0.0,0.0,0.08844739494785893,0.0,0.10569619715463527,0.09966748517328153,2.1357755771835754,0.0,0.0,0.0,0.0006440801758057016,0.008695706967553821,0.15604149589315341,0.0,0.0,0.008695706967553821,0.0
0.0,0.05148177012817698,0.0,0.4499163569440438,0.0,0.048662657464921204,0.05107492993641579,4.098690649780169,0.0,0.0,0.0,0.14497036833006982,0.00435730536895569,1.038998276915858,0.0,1.4780287386469855,0.00435730536895569,0.4493595445071877
0.0,0.0,0.0,0.8396916399875123,0.0,0.0,0.0,1.6075401332728598,0.0,0.0,0.0,0.0331469657443581,0.0,0.6813704886090226,0.0,2.281720655604148,0.0,1.9714030129859383
