,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_9,Simulated_11,Simulated_18,Simulated_4,Simulated_13,Simulated_14,Simulated_5,Simulated_10,Simulated_29,Simulated_20,Simulated_26,Simulated_7,Simulated_15,Simulated_24,Simulated_21,Simulated_27,Simulated_16,Simulated_17,Simulated_19,Simulated_28,Simulated_8,Simulated_0,Simulated_2,Simulated_6,Simulated_25,Simulated_22,Simulated_23,Simulated_3,Simulated_1
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82
6,,17104.01,17529.35,17505.87,17180.75,17628.56,17731.59,16852.19,17948.46,17313.11,18549.76,16391.98,17373.56,17457.77,16690.2,17676.91,18249.43,16618.02,16328.97,17332.47,17446.96,18138.81,17604.31,15880.82,15665.75,16746.01,16928.76,17199.07,16311.22,15544.83,17134.86,16160.05
7,,17046.48,17441.82,17589.18,17444.27,17365.79,17805.74,16580.43,17368.09,17160.02,16259.04,16562.36,18098.24,18775.35,17531.36,17971.15,16606.87,15883.37,14907.25,17610.9,18127.24,18381.37,16998.14,15772.17,16296.54,16029.07,16680.53,17842.41,17867.98,16829.91,17082.07,14525.72
8,,17352.21,17132.36,17237.35,16547.47,17489.48,17468.35,16668.69,17491.65,16441.41,16079.55,16649.64,19148.1,18725.98,16883.42,18217.41,18221.53,16308.26,16590.25,17897.1,19367.97,18467.16,17599.27,15379.33,16806.7,17469.8,18549.28,18082.16,18598.34,16799.37,17362.31,14886.67
9,,17529.62,17070.38,16659.2,17596.33,15568.89,17559.11,16733.51,16949.46,16463.59,17019.11,17519.51,18678.12,17503.23,17973.86,18139.34,18028.42,15774.58,16883.25,18297.16,19749.29,19257.57,17398.13,15965.75,17619.55,18333.89,18288.29,19626.97,19801.7,18430.69,16654.44,14345.39
10,,17505.89,17169.27,17472.03,18564.99,18025.7,17843.12,16447.78,18277.8,16631.6,15993.95,17367.34,17860.62,17613.15,16266.11,17132.03,19148.29,18145.75,16522.62,18305.59,19033.55,18212.74,19834.57,16654.31,15242.61,17812.83,19135.56,18192.49,19691.61,18481.79,14655.07,13441.77
11,,17401.27,17090.28,16699.16,17955.45,16693.66,17783.93,16275.3,16464.68,15965.05,17363.47,19283.54,17461.04,16772.88,17277.66,17601.21,18632.5,17584.25,15984.45,17814.73,18962.58,18094.42,18375.12,17254.99,14940.92,18828.7,19453.24,19064.35,19867.01,19358.97,15219.46,11915.19
12,,17914.97,17849.24,17742.11,17596.13,18039.62,17278.54,16982.98,17137.43,16659.52,16925.8,18131.7,19798.24,16501.25,18247.29,19405.33,17546.04,17820.63,16995.24,19578.38,19468.03,18085.73,19911.78,17161.83,15426.12,20647.33,18327.66,19946.65,21576.25,20389.69,13724.16,12548.41
13,,17895.57,17098.65,16896.8,19076.7,17511.51,19386.34,17490.15,17307.9,18150.8,17413.15,20183.2,18441.32,15896.18,16538.64,19267.54,16535.28,17269.07,16089.18,19390.99,18008.22,18008.5,18805.0,17097.72,16570.83,19811.12,21112.27,19932.22,21285.14,21576.98,12813.8,11902.01
14,,18151.99,18057.19,16734.4,18575.69,18059.95,18292.3,17638.18,16923.91,18940.02,17556.57,18059.42,17089.79,17768.69,18441.36,18593.76,17981.15,18989.43,18149.46,20672.68,17957.89,18837.55,18496.79,17843.98,16941.97,19735.65,19320.53,20656.67,19899.84,23102.28,13236.41,12006.12
15,,18358.2,18204.24,17994.31,19194.62,19350.68,18917.98,17621.14,18222.12,18724.15,17867.64,17628.07,18494.44,18534.08,16539.54,20931.04,17010.29,19404.99,18726.05,19739.4,18032.58,16505.59,19773.54,17452.98,16908.35,20034.94,20455.44,19575.06,20435.09,22629.77,13569.88,12267.93
16,,18604.25,18132.84,18154.6,19043.74,19523.04,20347.63,18968.24,17383.86,19251.86,18375.99,17488.6,17956.28,19393.43,16591.55,18570.07,17752.05,20837.2,19371.74,19065.56,18689.58,16388.11,21392.24,16107.66,18332.28,21347.95,20438.99,19885.46,22095.16,22695.22,12518.28,12028.29
17,MAE,,310.85,505.71,513.24,556.78,568.59,611.15,628.66,660.19,695.99,697.7,746.3,748.33,748.76,788.12,827.25,842.41,882.22,903.38,918.24,970.88,973.67,1024.41,1191.06,1223.64,1242.37,1261.59,2012.54,2136.02,2587.23,4069.74
