,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_11,Simulated_20,Simulated_16,Simulated_1,Simulated_8,Simulated_5,Simulated_10,Simulated_9,Simulated_18,Simulated_27,Simulated_26,Simulated_17,Simulated_29,Simulated_25,Simulated_24,Simulated_12,Simulated_23,Simulated_14,Simulated_13,Simulated_2,Simulated_15,Simulated_22,Simulated_6,Simulated_3,Simulated_7,Simulated_0,Simulated_19,Simulated_28,Simulated_21
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87
6,,14229.4,14296.8,13024.24,13753.66,14541.3,12888.58,15184.52,11903.87,11698.24,17136.89,15976.33,12691.43,15149.58,15388.54,15843.58,14210.08,16489.05,12761.74,12592.02,14895.56,14330.07,14618.97,14702.68,14810.7,13377.64,13354.29,13625.32,15534.31,14690.09,15023.0,12388.9
7,,14818.11,16041.07,13128.36,14802.21,15091.74,15727.55,15964.67,12279.35,14432.06,13179.49,14215.49,12554.58,15358.28,15642.07,15227.68,14922.07,15626.96,13301.89,17492.25,15847.0,13177.99,13190.68,15177.63,16867.58,14552.91,16380.06,13709.29,15478.27,17808.06,13465.87,13900.09
8,,14553.02,14282.09,14749.66,13865.74,12217.27,16723.99,15227.01,14129.57,16034.15,15149.41,15509.12,12866.76,13591.79,12511.92,13198.83,17386.21,12597.96,18121.28,15171.05,13167.79,15411.66,12513.04,15736.75,13964.49,14519.17,16593.65,16735.52,14914.17,15328.18,13076.75,11295.75
9,,14487.28,13683.35,14661.92,15245.27,14644.57,13855.68,14600.43,15201.79,15483.38,14498.6,14545.52,15098.93,13371.14,12367.57,12646.68,13967.07,14794.35,14260.69,11235.18,16269.26,12893.18,12764.18,13921.18,14219.39,15433.34,15394.68,15319.1,16474.62,14308.62,17270.68,16188.13
10,,14748.57,15206.84,13230.95,14933.74,13502.77,14687.47,14400.98,13640.42,18655.94,13718.58,14753.1,15592.71,16172.51,11802.03,15593.56,16793.66,16120.14,15600.01,13647.08,16177.55,17372.21,14630.05,12769.46,12748.47,13540.2,14975.39,14488.9,13141.36,15037.88,13768.41,15754.59
11,,14800.13,14329.94,13151.24,13676.89,13274.61,13631.02,12818.03,14634.82,15664.43,17467.58,14927.16,14295.73,16949.91,15109.31,13614.33,15882.81,15335.81,13832.97,14351.55,13442.42,16740.01,15645.75,15058.17,17658.17,14409.16,13394.89,13537.06,14273.71,14519.28,17860.79,14516.39
12,,15014.75,15159.93,15994.31,12263.45,13648.11,12327.32,13500.0,16044.43,15585.31,15392.66,15467.55,14020.39,13375.58,17280.11,15551.85,17383.9,14849.6,15420.87,18034.0,13652.1,14661.39,17142.21,16925.11,15656.7,13289.79,12467.26,13431.03,12804.35,13527.72,19412.02,16173.48
13,,14773.28,13875.5,15882.9,12074.84,13333.89,14037.88,15635.14,13700.6,15377.98,14781.47,13249.47,14875.4,14031.09,14715.4,13494.49,16525.04,14551.19,13687.5,14521.09,16228.71,17364.68,14689.68,14745.55,15610.2,11713.0,15553.42,17241.02,15311.34,13359.78,15738.54,17291.48
14,,14279.23,13527.06,14827.62,16260.24,14283.25,13533.36,13169.93,15524.26,13710.2,14560.53,17431.21,11051.17,13249.32,15327.2,12927.9,13420.25,12095.98,14841.32,14306.07,15518.8,14350.93,12635.42,15117.72,13166.66,13832.37,13554.13,14442.16,16256.57,14775.65,13520.95,17158.7
15,,14234.02,15520.96,13041.77,12970.69,13862.33,15053.02,15317.99,13531.81,15600.05,13790.16,12663.57,15424.02,12954.04,14079.73,15175.64,12522.43,14781.73,13732.76,14215.66,13396.71,15700.53,12353.12,13176.87,17962.78,11404.76,13833.48,19391.72,14158.59,12740.4,9711.88,18951.45
16,,14562.87,13823.64,14304.05,15706.06,14637.49,12730.23,14061.32,13882.83,13149.18,15963.61,13328.67,13535.63,13328.69,13579.03,15257.53,16876.12,14062.34,17316.25,17148.17,14618.71,17383.05,12843.3,16151.33,11493.75,12688.79,14506.97,14892.17,15428.06,18003.01,14690.35,11495.74
