RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,6.884760620636577,2.70805020110221,4.56401116884804,4.31748811353631,4.689819428210998,1.3862943611198906,1.4973873819047676
4.454347296253507,5.74068047631014,2.70805020110221,3.674623179369791,4.31748811353631,4.605712929701262,1.3862943611198906,2.036683664250498
4.454347296253507,4.75825855075813,2.70805020110221,4.203999393779497,4.31748811353631,4.472197305741899,1.3862943611198906,2.4388523620636957
4.454347296253507,6.1625343745333625,2.70805020110221,3.343046287685519,4.31748811353631,4.939706509004082,1.3862943611198906,1.7311178130572733
4.454347296253507,5.508901546317689,2.70805020110221,2.544896260677292,4.330733340286331,4.176680728461752,1.3862943611198906,1.6397563523656702
4.454347296253507,3.5745086371073906,2.70805020110221,3.8004901434501854,4.430816798843313,4.268441976834725,1.3862943611198906,2.0384482859487996
4.51085950651685,5.423630585091743,2.70805020110221,2.6664447907104964,4.718498871295094,4.242799074223522,1.3862943611198906,1.6690764185720024
4.663439094112067,4.493649055484227,2.70805020110221,3.010480201303934,4.624972813284271,4.159196320032331,1.3862943611198906,2.212904257285723
4.66814498514948,5.615187045241731,2.70805020110221,2.509030137310704,4.68213122712422,4.629975310617687,1.3862943611198906,2.3650487605029626
4.672828834461906,6.025747590200717,2.70805020110221,3.740963912547902,4.736198448394496,4.067350713929997,1.3862943611198906,1.9302666784837634
4.672828834461906,6.383398639549026,2.70805020110221,3.3781574379469514,4.74493212836325,4.192067544720594,1.3862943611198906,1.014057459184028
4.663439094112067,4.744608495837324,2.70805020110221,1.1007865598204547,4.736198448394496,4.319704051075294,1.3862943611198906,1.5484593284663668
4.68213122712422,5.89208589885483,2.70805020110221,2.372666744877874,4.564348191467836,4.780400679134868,1.3862943611198906,1.509837784789333
4.948759890378168,6.048528500264556,2.70805020110221,2.868792825164635,3.784189633918261,4.600516050490894,1.3862943611198906,1.6399681800727304
4.955827057601261,4.631254198979133,2.70805020110221,3.6888073955433662,4.02535169073515,4.291407651546065,1.3862943611198906,1.8814382618483105
4.955827057601261,4.253550161545277,2.70805020110221,2.816218922301559,4.060443010546419,4.43527819258368,1.3862943611198906,1.2170762272227076
4.969813299576001,5.867088069594039,2.70805020110221,2.9100810707384888,4.143134726391533,4.551660898286566,1.3862943611198906,1.5545890042861286
4.969813299576001,5.359467149084227,2.70805020110221,3.9621791571821268,4.127134385045092,4.3287175620749005,1.3862943611198906,1.5302538285600336
4.962844630259907,4.9721757437673775,2.5649493574615367,2.6768992065986312,4.23410650459726,4.585342257511692,1.3862943611198906,1.5212628935954677
4.962844630259907,6.621806139711422,2.5649493574615367,1.5758161848078807,4.23410650459726,4.733273816821084,1.3862943611198906,1.538643278489642
4.962844630259907,6.0787197285128345,2.5649493574615367,2.8606130124156874,4.23410650459726,4.357894939502232,1.3862943611198906,1.6355408378379803
4.962844630259907,5.339669500092398,2.5649493574615367,2.2426528523464726,4.2626798770413155,4.741396082727504,1.3862943611198906,1.9818110130563924
4.962844630259907,5.750592366852396,2.5649493574615367,2.290966268003424,4.248495242049359,4.914574726808039,1.3862943611198906,1.8562903798083887
