RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.901710289132187,2.70805020110221,2.665302001018419,4.31748811353631,4.562381422424501,1.3862943611198906,1.3294077502559642
4.454347296253507,3.8140286103090224,2.70805020110221,4.005675509196592,4.31748811353631,4.28676220104471,1.3862943611198906,1.4152870677528187
4.454347296253507,4.868174024050349,2.70805020110221,4.99442523931239,4.31748811353631,4.45271148845955,1.3862943611198906,1.671703380809121
4.454347296253507,4.523157842290041,2.70805020110221,3.940173200628015,4.31748811353631,3.950024539089765,1.3862943611198906,2.310608938859673
4.454347296253507,6.275737425657047,2.70805020110221,3.1702230085853755,4.330733340286331,4.522225795120488,1.3862943611198906,1.7407309879838346
4.454347296253507,4.897132484115073,2.70805020110221,2.6478892393657096,4.430816798843313,4.729388504074139,1.3862943611198906,1.1733473876834193
4.51085950651685,4.649138831034468,2.70805020110221,3.574768551364549,4.718498871295094,4.766838347185224,1.3862943611198906,1.873246511344267
4.663439094112067,3.900522159417994,2.70805020110221,3.496865986103454,4.624972813284271,4.5757671711036245,1.3862943611198906,1.8858409473766642
4.66814498514948,5.343717244875122,2.70805020110221,4.37014367596791,4.68213122712422,4.218887441045938,1.3862943611198906,1.2939610272096784
4.672828834461906,4.3486963512366374,2.70805020110221,4.553041891456234,4.736198448394496,4.96778565819984,1.3862943611198906,1.476192814635652
4.672828834461906,5.3236723813496445,2.70805020110221,3.9166356016927084,4.74493212836325,4.561347039311417,1.3862943611198906,1.457785330194544
4.663439094112067,4.62555220546101,2.70805020110221,2.893417877601698,4.736198448394496,4.348711467628104,1.3862943611198906,0.9561520697138667
4.68213122712422,3.9941163291451227,2.70805020110221,3.4847723472205216,4.564348191467836,4.854198109172382,1.3862943611198906,1.7792173611015512
4.948759890378168,4.708525396107047,2.70805020110221,4.318363588984315,3.784189633918261,4.324271814302268,1.3862943611198906,1.342501372144969
4.955827057601261,4.839138730835263,2.70805020110221,3.456694774852129,4.02535169073515,4.836564237961799,1.3862943611198906,1.2789654071232288
4.955827057601261,5.406438389346392,2.70805020110221,5.426605762390243,4.060443010546419,4.526133189852762,1.3862943611198906,1.6172817063546154
4.969813299576001,4.630443521945017,2.70805020110221,4.383600085594606,4.143134726391533,4.440668283998105,1.3862943611198906,1.7965595840183681
4.969813299576001,5.039384573725714,2.70805020110221,3.277135800679189,4.127134385045092,4.549068897165692,1.3862943611198906,1.8522018349423832
4.962844630259907,4.600956607060379,2.5649493574615367,3.8369270683998904,4.23410650459726,4.091592897565718,1.3862943611198906,1.0857142604220062
4.962844630259907,5.246355173672041,2.5649493574615367,3.7581106394316475,4.23410650459726,4.43025199054357,1.3862943611198906,1.906510272073817
4.962844630259907,5.657207487158446,2.5649493574615367,3.4237659214631653,4.23410650459726,4.526650043628032,1.3862943611198906,1.9266652930809753
4.962844630259907,4.2688270925676655,2.5649493574615367,3.2585802562243895,4.2626798770413155,4.0422422857402,1.3862943611198906,2.234495299689507
4.962844630259907,4.682106054427326,2.5649493574615367,3.324638389054974,4.248495242049359,4.12610132715778,1.3862943611198906,1.6399631600723195
