RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.009566633342066,2.70805020110221,3.7250326018679676,4.31748811353631,4.040864628748611,1.3862943611198906,1.011864283996022
4.454347296253507,3.7958432789898344,2.70805020110221,4.213429276126675,4.31748811353631,4.112137522912365,1.3862943611198906,2.1720644419624104
4.454347296253507,4.091769780184403,2.70805020110221,3.5342756770747634,4.31748811353631,4.295955470915512,1.3862943611198906,1.359471540409241
4.454347296253507,4.585675647807186,2.70805020110221,1.9983869229334368,4.31748811353631,4.473497494192229,1.3862943611198906,1.6611914381453203
4.454347296253507,4.853555713612631,2.70805020110221,2.61905934541868,4.330733340286331,4.561096087015021,1.3862943611198906,1.6691822633888431
4.454347296253507,5.50986179821262,2.70805020110221,3.177231166187837,4.430816798843313,4.540835072822295,1.3862943611198906,1.3546158712477188
4.51085950651685,4.488056169139083,2.70805020110221,3.2634597864262664,4.718498871295094,3.9717497102794757,1.3862943611198906,1.1154898788060388
4.663439094112067,4.5976576769823545,2.70805020110221,3.82379494755468,4.624972813284271,4.631949583534844,1.3862943611198906,1.8188392420053836
4.66814498514948,5.737804047568163,2.70805020110221,4.104815622473667,4.68213122712422,4.38010279329561,1.3862943611198906,2.3396297565947544
4.672828834461906,4.755011888884322,2.70805020110221,4.851495073390616,4.736198448394496,4.311214378263252,1.3862943611198906,1.6452161490804638
4.672828834461906,3.172441700514568,2.70805020110221,2.0653191453957023,4.74493212836325,3.91181202639659,1.3862943611198906,1.7829913080236217
4.663439094112067,4.676589600966759,2.70805020110221,3.253673697405272,4.736198448394496,4.534632786624133,1.3862943611198906,2.442310214305825
4.68213122712422,3.872355842306816,2.70805020110221,3.0685633955864553,4.564348191467836,4.119772259439925,1.3862943611198906,1.2061223334231894
4.948759890378168,5.407184112498838,2.70805020110221,2.264788766206948,3.784189633918261,4.611505891520301,1.3862943611198906,1.7190170593290097
4.955827057601261,4.93634083208199,2.70805020110221,3.0978141933225523,4.02535169073515,4.238640903693643,1.3862943611198906,1.513782254903807
4.955827057601261,4.497416581962337,2.70805020110221,4.034464274362218,4.060443010546419,4.221965284745348,1.3862943611198906,2.0680641939141675
4.969813299576001,4.418787683322044,2.70805020110221,2.9828775738220963,4.143134726391533,4.292669288508165,1.3862943611198906,2.441591267929322
4.969813299576001,5.489482296990059,2.70805020110221,2.8538249282748076,4.127134385045092,5.040199557917214,1.3862943611198906,1.0424876204822975
4.962844630259907,3.8440772082361603,2.5649493574615367,4.114043727102286,4.23410650459726,4.626966436571948,1.3862943611198906,1.986295526465772
4.962844630259907,3.5148416533491993,2.5649493574615367,4.041841548384426,4.23410650459726,4.8802679508552735,1.3862943611198906,1.434529360385764
4.962844630259907,6.142850428202102,2.5649493574615367,4.522624538836467,4.23410650459726,4.7665817304559654,1.3862943611198906,1.8887973297836975
4.962844630259907,5.891990356887188,2.5649493574615367,2.1273246186293773,4.2626798770413155,5.092296169000977,1.3862943611198906,1.4537734134337412
4.962844630259907,4.68893048085023,2.5649493574615367,4.3390447923421975,4.248495242049359,4.337398645840917,1.3862943611198906,1.2143555912844586
