RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.071773069889202,2.70805020110221,2.7572758637154937,4.31748811353631,4.191512948544325,1.3862943611198906,1.5345370153467754
4.454347296253507,4.771771464062813,2.70805020110221,6.403961526067107,4.31748811353631,4.483660494607419,1.3862943611198906,1.0533086292015343
4.454347296253507,4.458044560146138,2.70805020110221,3.5549765454101188,4.31748811353631,5.012223231081469,1.3862943611198906,1.2301455990810797
4.454347296253507,6.084072570018136,2.70805020110221,3.0946625077106757,4.31748811353631,4.183895831960484,1.3862943611198906,1.6715558753381952
4.454347296253507,6.092100788081664,2.70805020110221,2.940586169380513,4.330733340286331,4.660065647548406,1.3862943611198906,1.0406409043030553
4.454347296253507,5.789737010409262,2.70805020110221,3.644107292151283,4.430816798843313,4.416643598076083,1.3862943611198906,2.4247215251994882
4.51085950651685,4.947193633348893,2.70805020110221,3.103745455359799,4.718498871295094,4.4044688410710355,1.3862943611198906,1.2686922465647363
4.663439094112067,5.373535677621486,2.70805020110221,1.9285855388958524,4.624972813284271,4.117367461882061,1.3862943611198906,1.4652751647957432
4.66814498514948,6.327840170550362,2.70805020110221,5.201660436213125,4.68213122712422,4.284986073962132,1.3862943611198906,1.7071685423969984
4.672828834461906,4.934411873006414,2.70805020110221,3.4213916244821805,4.736198448394496,4.536751110050534,1.3862943611198906,2.5439978065611926
4.672828834461906,4.109122898704299,2.70805020110221,2.9754144255563855,4.74493212836325,4.725438926055512,1.3862943611198906,2.1521649290322498
4.663439094112067,4.70272972824328,2.70805020110221,2.983792584039842,4.736198448394496,4.815657774745365,1.3862943611198906,1.415317157039629
4.68213122712422,4.334277110394751,2.70805020110221,2.53767298413281,4.564348191467836,4.173813173926332,1.3862943611198906,1.633295796704639
4.948759890378168,5.707669205516334,2.70805020110221,3.8025068281721968,3.784189633918261,4.610184642775248,1.3862943611198906,1.2522815433544332
4.955827057601261,5.057952138073203,2.70805020110221,3.671133822482304,4.02535169073515,4.644406933203676,1.3862943611198906,0.7452664921241205
4.955827057601261,5.387856723786946,2.70805020110221,2.849145855766113,4.060443010546419,4.167001434329227,1.3862943611198906,0.9702822012344716
4.969813299576001,4.8140515809567095,2.70805020110221,3.0290769775353388,4.143134726391533,4.60257135250241,1.3862943611198906,1.824447854739178
4.969813299576001,5.098564418344319,2.70805020110221,3.2060119366088777,4.127134385045092,4.019589071186649,1.3862943611198906,2.0771121642298693
4.962844630259907,5.815180758972484,2.5649493574615367,3.291013164604038,4.23410650459726,4.564627702032931,1.3862943611198906,1.8109129280960383
4.962844630259907,4.787824047729139,2.5649493574615367,2.4069359099014602,4.23410650459726,4.8211286420890325,1.3862943611198906,1.6953206306510202
4.962844630259907,4.382249992473061,2.5649493574615367,3.447991403829394,4.23410650459726,4.990033950727481,1.3862943611198906,2.009498861668553
4.962844630259907,4.352413986727215,2.5649493574615367,3.077818211954504,4.2626798770413155,4.259786282817286,1.3862943611198906,1.864405636370777
4.962844630259907,7.035591083678743,2.5649493574615367,3.8463701721260057,4.248495242049359,4.542145112115553,1.3862943611198906,1.8851523096947385
