RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.406529354676456,2.70805020110221,3.588649568457598,4.31748811353631,4.670574701001372,1.3862943611198906,1.6025968415566831
4.454347296253507,3.300998896254579,2.70805020110221,2.0875190365842444,4.31748811353631,4.862857746750116,1.3862943611198906,1.4850054509794144
4.454347296253507,5.1281557841842025,2.70805020110221,3.9190757394774027,4.31748811353631,4.513624803652998,1.3862943611198906,1.7328368625952775
4.454347296253507,5.155454641271778,2.70805020110221,4.237278705537143,4.31748811353631,4.647751982782284,1.3862943611198906,1.9524957450354397
4.454347296253507,3.996637307602944,2.70805020110221,4.060950940254652,4.330733340286331,4.49055321651498,1.3862943611198906,1.5508799176062233
4.454347296253507,5.269131078235895,2.70805020110221,4.8837473076643585,4.430816798843313,4.305706243856564,1.3862943611198906,1.7890449296217832
4.51085950651685,4.647537032503784,2.70805020110221,1.907974261352938,4.718498871295094,4.0629469748595834,1.3862943611198906,1.0476816414478232
4.663439094112067,6.233620509560096,2.70805020110221,3.542561043203101,4.624972813284271,4.525102515859803,1.3862943611198906,1.1551023376791938
4.66814498514948,4.869177533613243,2.70805020110221,2.501006418471725,4.68213122712422,4.757669014612293,1.3862943611198906,1.933363638541977
4.672828834461906,3.7450400150462024,2.70805020110221,3.735359137784015,4.736198448394496,4.5491777226710255,1.3862943611198906,1.1086130337972162
4.672828834461906,5.943949573719309,2.70805020110221,3.773974562026977,4.74493212836325,3.9629889560396063,1.3862943611198906,1.1455899995336933
4.663439094112067,6.065859862101136,2.70805020110221,3.5708456460859446,4.736198448394496,4.382249183418641,1.3862943611198906,2.071279467410171
4.68213122712422,4.185428812254763,2.70805020110221,3.5100050794769677,4.564348191467836,4.924853650534799,1.3862943611198906,1.2202097818725997
4.948759890378168,5.301770293304217,2.70805020110221,3.5230938662943196,3.784189633918261,4.872016907397217,1.3862943611198906,2.22114119141411
4.955827057601261,5.244983343555788,2.70805020110221,2.9386468272389816,4.02535169073515,4.197208240805324,1.3862943611198906,1.4294141499376944
4.955827057601261,5.240684588247999,2.70805020110221,3.3802691202598663,4.060443010546419,4.57347713605463,1.3862943611198906,2.3451972752767642
4.969813299576001,5.3360971158713415,2.70805020110221,4.265202272427855,4.143134726391533,4.421704002503102,1.3862943611198906,1.473196667150589
4.969813299576001,5.78894200076954,2.70805020110221,2.8684979179869243,4.127134385045092,4.25827159457464,1.3862943611198906,1.4677949240891317
4.962844630259907,5.356241171888011,2.5649493574615367,4.302718679257155,4.23410650459726,3.9698168299219967,1.3862943611198906,1.4475183914400793
4.962844630259907,4.956130267632622,2.5649493574615367,3.3110892172981328,4.23410650459726,4.394533084027899,1.3862943611198906,2.173682992269441
4.962844630259907,4.375061172220576,2.5649493574615367,3.533057683522614,4.23410650459726,4.023719282519679,1.3862943611198906,1.7196147295931572
4.962844630259907,6.256622132662425,2.5649493574615367,2.828982559044868,4.2626798770413155,3.8409706664083947,1.3862943611198906,1.7276056596868044
4.962844630259907,6.4266681733050985,2.5649493574615367,2.5186303616298304,4.248495242049359,4.756529908202881,1.3862943611198906,2.289952277233962
