RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.66981652700276,2.70805020110221,2.6995735224848993,4.31748811353631,4.060736368857401,1.3862943611198906,2.0726912738261087
4.454347296253507,5.452746199446254,2.70805020110221,5.039039509838831,4.31748811353631,4.381336128320463,1.3862943611198906,2.1572047946243362
4.454347296253507,5.472506848388624,2.70805020110221,4.071371668381326,4.31748811353631,4.143334767661982,1.3862943611198906,1.5013032015985328
4.454347296253507,6.297293608856614,2.70805020110221,3.069459268830573,4.31748811353631,4.488914509593775,1.3862943611198906,1.9940353886225708
4.454347296253507,5.333209436689543,2.70805020110221,3.5326593606022563,4.330733340286331,4.473114923275168,1.3862943611198906,1.3166222226575237
4.454347296253507,4.046967886716108,2.70805020110221,4.190912075609898,4.430816798843313,4.87351769191536,1.3862943611198906,1.651725994283153
4.51085950651685,5.426349476190989,2.70805020110221,2.918023389809102,4.718498871295094,4.280210371940362,1.3862943611198906,1.3514669442197595
4.663439094112067,2.8271812506524974,2.70805020110221,3.284116007319457,4.624972813284271,4.777145084055418,1.3862943611198906,1.455625827784569
4.66814498514948,5.115538302017116,2.70805020110221,2.752639349733609,4.68213122712422,3.71391683951835,1.3862943611198906,2.0472824491479016
4.672828834461906,4.566621476858651,2.70805020110221,4.359848987330421,4.736198448394496,4.615708096420528,1.3862943611198906,1.7431686473162094
4.672828834461906,4.264736076753039,2.70805020110221,3.0996502046262893,4.74493212836325,4.746798970774786,1.3862943611198906,1.0335493560414077
4.663439094112067,4.6431246523129355,2.70805020110221,3.508653617710293,4.736198448394496,4.108781605907212,1.3862943611198906,1.7500152937232136
4.68213122712422,4.77791912669186,2.70805020110221,2.517450170619006,4.564348191467836,4.241625627267468,1.3862943611198906,1.598815021514431
4.948759890378168,4.486723315435672,2.70805020110221,3.0670177367056257,3.784189633918261,4.533867529907606,1.3862943611198906,2.326252022902532
4.955827057601261,6.019625444965577,2.70805020110221,4.023628973092658,4.02535169073515,4.517973481629956,1.3862943611198906,1.7788898802227713
4.955827057601261,5.713717488810847,2.70805020110221,3.8560306827937727,4.060443010546419,4.439583783313527,1.3862943611198906,1.6781132068490343
4.969813299576001,5.13415588711675,2.70805020110221,3.298698896365808,4.143134726391533,4.4950950072589535,1.3862943611198906,1.5768546725834685
4.969813299576001,6.017826800024326,2.70805020110221,3.3612503932194633,4.127134385045092,4.213032912825472,1.3862943611198906,0.5856485379430443
4.962844630259907,5.232525745952297,2.5649493574615367,2.6586549054804354,4.23410650459726,3.975065951032204,1.3862943611198906,1.789903152429928
4.962844630259907,5.563594202862325,2.5649493574615367,3.945819575672413,4.23410650459726,4.971291873480695,1.3862943611198906,1.1061145572219175
4.962844630259907,6.045910439955096,2.5649493574615367,4.673686464737208,4.23410650459726,4.1985904622160035,1.3862943611198906,1.8490226331608195
4.962844630259907,5.012330785394393,2.5649493574615367,3.5224845943132053,4.2626798770413155,4.662630528344667,1.3862943611198906,2.3328345760648
4.962844630259907,6.158154534357921,2.5649493574615367,2.7932719209209353,4.248495242049359,4.416817068871056,1.3862943611198906,1.7883031878345288
