RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,6.33992743212203,2.70805020110221,2.5538205469336326,4.31748811353631,4.385360960953073,1.3862943611198906,2.5088287396024893
4.454347296253507,4.769560626263314,2.70805020110221,3.2744479015025956,4.31748811353631,4.596056877756226,1.3862943611198906,1.001454622016318
4.454347296253507,4.363860256090058,2.70805020110221,3.3645159105027758,4.31748811353631,4.272377026595011,1.3862943611198906,1.2633914166621119
4.454347296253507,4.782152585304713,2.70805020110221,3.0786825031317884,4.31748811353631,4.49480532587438,1.3862943611198906,2.2836977090401103
4.454347296253507,4.778449589166454,2.70805020110221,3.402119469249019,4.330733340286331,5.166666074897802,1.3862943611198906,1.668927307656339
4.454347296253507,4.554441239521578,2.70805020110221,3.9115108458349006,4.430816798843313,4.6975957545500995,1.3862943611198906,2.1938014052555803
4.51085950651685,5.580423216365742,2.70805020110221,4.214608936488542,4.718498871295094,4.419594026321014,1.3862943611198906,2.3303866677958944
4.663439094112067,4.597393184235911,2.70805020110221,3.4146927659967887,4.624972813284271,4.552452679998402,1.3862943611198906,1.714847492600042
4.66814498514948,4.6682260700035725,2.70805020110221,3.800357135919818,4.68213122712422,4.918962008593099,1.3862943611198906,1.2296802043772357
4.672828834461906,4.928521837960525,2.70805020110221,3.2514603456669433,4.736198448394496,4.117652288539365,1.3862943611198906,1.8310538284916191
4.672828834461906,5.000287621069809,2.70805020110221,3.713143868520819,4.74493212836325,4.409629922945137,1.3862943611198906,1.374959905821363
4.663439094112067,6.262329507667001,2.70805020110221,3.8134643192079096,4.736198448394496,4.327146822833839,1.3862943611198906,1.033487222489275
4.68213122712422,4.5754931909567595,2.70805020110221,1.2163019832439232,4.564348191467836,4.5514993264553985,1.3862943611198906,1.9190700758783583
4.948759890378168,4.037729892517212,2.70805020110221,3.4845797747168823,3.784189633918261,4.602858239069556,1.3862943611198906,1.5923217293903422
4.955827057601261,5.49447710264762,2.70805020110221,4.450747733513788,4.02535169073515,4.52011027279,1.3862943611198906,0.9038259737316435
4.955827057601261,5.432411895261502,2.70805020110221,3.874135281738985,4.060443010546419,4.621773231557833,1.3862943611198906,1.7101982940925322
4.969813299576001,4.260249473653322,2.70805020110221,4.251238380596794,4.143134726391533,3.9136728300534003,1.3862943611198906,1.502353824183103
4.969813299576001,5.1379711033024416,2.70805020110221,4.013929074274452,4.127134385045092,4.337463597911125,1.3862943611198906,1.4130730247507057
4.962844630259907,4.8791602514443,2.5649493574615367,4.336934877384795,4.23410650459726,4.80562250648154,1.3862943611198906,1.8677107743676036
4.962844630259907,5.150375737395419,2.5649493574615367,2.84620763891761,4.23410650459726,4.79712861946372,1.3862943611198906,1.6299419038372345
4.962844630259907,5.011419638252011,2.5649493574615367,4.310420515741061,4.23410650459726,4.546663090823824,1.3862943611198906,1.3848487448182885
4.962844630259907,5.9473350188071885,2.5649493574615367,4.269695350719101,4.2626798770413155,4.411599772485779,1.3862943611198906,1.728777502709033
4.962844630259907,4.6150686231457065,2.5649493574615367,2.478746048181362,4.248495242049359,4.6459030382726425,1.3862943611198906,1.6304177416723087
