RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.895460677902953,2.70805020110221,4.521930335179643,4.31748811353631,4.081397604160431,1.3862943611198906,1.470406721230876
4.454347296253507,6.008917291119368,2.70805020110221,3.208205900131012,4.31748811353631,5.228923237556705,1.3862943611198906,1.6032351083121386
4.454347296253507,5.427493180757552,2.70805020110221,4.4786768830128825,4.31748811353631,4.400562005793499,1.3862943611198906,1.2582770888169772
4.454347296253507,5.237910469360873,2.70805020110221,2.796775868878665,4.31748811353631,3.836926137155331,1.3862943611198906,1.3885654019129456
4.454347296253507,6.365639138686585,2.70805020110221,3.7270347265949413,4.330733340286331,5.177751637491621,1.3862943611198906,1.3529649086934263
4.454347296253507,4.505301422289447,2.70805020110221,3.833673447086846,4.430816798843313,4.555609571047255,1.3862943611198906,1.3821959050005632
4.51085950651685,4.5241524469674825,2.70805020110221,3.68480944214324,4.718498871295094,4.850223642991431,1.3862943611198906,1.721147930226023
4.663439094112067,5.067552217490821,2.70805020110221,2.79249083618146,4.624972813284271,4.395273785291276,1.3862943611198906,1.4690377636483787
4.66814498514948,5.413112320461365,2.70805020110221,2.3707244486205377,4.68213122712422,4.51114011140757,1.3862943611198906,1.5665147149554977
4.672828834461906,5.928210846578373,2.70805020110221,3.782516868007019,4.736198448394496,4.4019932650243545,1.3862943611198906,1.7433070776033068
4.672828834461906,5.716207602386903,2.70805020110221,3.5112466877769988,4.74493212836325,4.536947458830561,1.3862943611198906,0.9191143165341905
4.663439094112067,4.238828630717304,2.70805020110221,3.853286136366577,4.736198448394496,4.498208704882324,1.3862943611198906,2.0233696915431207
4.68213122712422,5.2258776802093605,2.70805020110221,5.003777450144265,4.564348191467836,5.144317933873218,1.3862943611198906,1.3643679896999426
4.948759890378168,5.191820921405824,2.70805020110221,3.0746593826710997,3.784189633918261,4.510736276037696,1.3862943611198906,1.4488772509584387
4.955827057601261,5.994620416567223,2.70805020110221,4.004078757416223,4.02535169073515,4.125203781660351,1.3862943611198906,1.8181957226843037
4.955827057601261,4.706704106577197,2.70805020110221,1.301352523614728,4.060443010546419,4.323449909185857,1.3862943611198906,1.312221025624458
4.969813299576001,5.876297804174848,2.70805020110221,0.7257674567289625,4.143134726391533,4.810049548293485,1.3862943611198906,2.2977194454676173
4.969813299576001,3.4209868063924143,2.70805020110221,2.627576132984103,4.127134385045092,4.270310868319663,1.3862943611198906,1.3796129497008534
4.962844630259907,5.946546248046582,2.5649493574615367,3.6099847875902062,4.23410650459726,4.539531398475295,1.3862943611198906,1.6040270064396347
4.962844630259907,5.19911901110132,2.5649493574615367,2.7626920622895517,4.23410650459726,4.071848619339145,1.3862943611198906,1.6462448382678125
4.962844630259907,5.673014725868956,2.5649493574615367,4.1191337338779235,4.23410650459726,4.706676257662062,1.3862943611198906,1.647694051794953
4.962844630259907,5.489268099818491,2.5649493574615367,3.8829188666524215,4.2626798770413155,4.725509428482937,1.3862943611198906,2.3511531353514106
4.962844630259907,5.584602869986892,2.5649493574615367,2.6550046471939703,4.248495242049359,4.390963584228873,1.3862943611198906,2.4310150397384547
