RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.2853599705802035,2.70805020110221,3.261776706472528,4.31748811353631,4.378097747922242,1.3862943611198906,1.6929772335891744
4.454347296253507,4.333979893541963,2.70805020110221,2.6597487893981224,4.31748811353631,4.348134543271683,1.3862943611198906,1.9445456252628095
4.454347296253507,3.9722999697638386,2.70805020110221,2.2848715766736962,4.31748811353631,4.284155079032075,1.3862943611198906,1.4261652667119353
4.454347296253507,4.429963512350016,2.70805020110221,4.217270154564067,4.31748811353631,3.923370086242119,1.3862943611198906,1.773562158679374
4.454347296253507,4.87745547637826,2.70805020110221,3.3636606689051893,4.330733340286331,4.501229681432055,1.3862943611198906,1.689249919426849
4.454347296253507,5.774986678115345,2.70805020110221,3.1167615663543558,4.430816798843313,4.056883761043363,1.3862943611198906,0.6901098722162008
4.51085950651685,3.645676622542178,2.70805020110221,0.7672792070665766,4.718498871295094,4.0786145966596745,1.3862943611198906,1.1547331854066685
4.663439094112067,4.94931913485653,2.70805020110221,1.6046519637442254,4.624972813284271,4.832785180757792,1.3862943611198906,1.473430653129039
4.66814498514948,5.570772467987383,2.70805020110221,3.2200212077574717,4.68213122712422,4.496031510114861,1.3862943611198906,2.0687226523866626
4.672828834461906,4.433277755691772,2.70805020110221,5.038291161491265,4.736198448394496,4.404622419572502,1.3862943611198906,1.5711148144009928
4.672828834461906,5.590427139564366,2.70805020110221,2.2742072985021147,4.74493212836325,4.805230506825283,1.3862943611198906,1.32998162981514
4.663439094112067,5.884376452020116,2.70805020110221,3.3890589641702054,4.736198448394496,4.248006444785613,1.3862943611198906,2.3398377987488512
4.68213122712422,4.78704272831088,2.70805020110221,3.77896022641469,4.564348191467836,3.8359735497701584,1.3862943611198906,1.410973576810516
4.948759890378168,5.340127921593033,2.70805020110221,3.2083123238660667,3.784189633918261,4.555396110846855,1.3862943611198906,2.019909942925394
4.955827057601261,5.286836513746858,2.70805020110221,3.6760993996396816,4.02535169073515,4.57428861652818,1.3862943611198906,1.3775680834579216
4.955827057601261,4.712692633782072,2.70805020110221,2.34006429745957,4.060443010546419,4.258271700028577,1.3862943611198906,1.179403023406186
4.969813299576001,5.454295646204434,2.70805020110221,1.824548151018063,4.143134726391533,4.252703954815464,1.3862943611198906,1.5104746990545757
4.969813299576001,5.079915563376515,2.70805020110221,1.2299380356818062,4.127134385045092,4.481716355311927,1.3862943611198906,1.5942812409245586
4.962844630259907,5.19291605943259,2.5649493574615367,4.113908950821228,4.23410650459726,4.5637228289940595,1.3862943611198906,1.5470219186604168
4.962844630259907,4.7860378183611925,2.5649493574615367,3.5265749593389613,4.23410650459726,4.680148429886069,1.3862943611198906,1.840236645031727
4.962844630259907,5.666661313274735,2.5649493574615367,3.763940153557624,4.23410650459726,4.782147282854076,1.3862943611198906,1.836740271242526
4.962844630259907,5.232031778895233,2.5649493574615367,1.2882668131969712,4.2626798770413155,4.391023269529174,1.3862943611198906,0.8771161054677986
4.962844630259907,5.717981517150657,2.5649493574615367,2.138942662067171,4.248495242049359,3.7311500315448973,1.3862943611198906,1.5047724139341458
