RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.3954123669453455,2.70805020110221,2.3863667600626295,4.31748811353631,4.682902904064836,1.3862943611198906,1.289657657615519
4.454347296253507,4.341464088720693,2.70805020110221,2.8080073268379513,4.31748811353631,4.634558995363377,1.3862943611198906,1.3830775717578665
4.454347296253507,4.260026966678161,2.70805020110221,3.031628994837124,4.31748811353631,4.261778822354563,1.3862943611198906,1.4435675641295933
4.454347296253507,5.528781049416187,2.70805020110221,3.500420764840427,4.31748811353631,4.506117073388748,1.3862943611198906,1.7413234053720485
4.454347296253507,4.37155836613734,2.70805020110221,2.664436537675837,4.330733340286331,4.3324578616166125,1.3862943611198906,2.169664372659299
4.454347296253507,5.053408011521187,2.70805020110221,3.6344482993111544,4.430816798843313,4.7001923384658,1.3862943611198906,1.8858296146417988
4.51085950651685,3.421795534230429,2.70805020110221,3.800447086414472,4.718498871295094,3.8848520446129244,1.3862943611198906,2.1832830657277547
4.663439094112067,6.162359155045156,2.70805020110221,3.541115155004162,4.624972813284271,4.722286791502535,1.3862943611198906,2.33994299886914
4.66814498514948,4.860022709188602,2.70805020110221,4.52267633952833,4.68213122712422,4.488300853199726,1.3862943611198906,1.8510157982545887
4.672828834461906,6.219096259658645,2.70805020110221,3.6845734920570097,4.736198448394496,4.523822077712733,1.3862943611198906,2.032909444427347
4.672828834461906,5.1229763646611275,2.70805020110221,2.6317837123444594,4.74493212836325,4.420605196273481,1.3862943611198906,1.7469691552631854
4.663439094112067,5.649824053268863,2.70805020110221,3.5348950952198672,4.736198448394496,4.624705373493711,1.3862943611198906,1.6043947399281122
4.68213122712422,6.114376626448558,2.70805020110221,3.381145021453605,4.564348191467836,4.156105049785916,1.3862943611198906,2.1020563956864984
4.948759890378168,5.749098649889312,2.70805020110221,3.1882554017768365,3.784189633918261,3.9636372115697136,1.3862943611198906,1.2976283448626709
4.955827057601261,6.1192295112831205,2.70805020110221,4.10060633909832,4.02535169073515,4.326947599564857,1.3862943611198906,1.634693720095647
4.955827057601261,6.059536535946264,2.70805020110221,3.1467674072321157,4.060443010546419,4.391670489959884,1.3862943611198906,1.0625094675908375
4.969813299576001,3.471422447052311,2.70805020110221,3.4997615530755186,4.143134726391533,4.792955815328196,1.3862943611198906,1.6425833970274328
4.969813299576001,4.620875835524188,2.70805020110221,2.2896054112942252,4.127134385045092,4.402652733826417,1.3862943611198906,1.3794133231589352
4.962844630259907,5.48517216034323,2.5649493574615367,3.3694885980352023,4.23410650459726,4.075617593643089,1.3862943611198906,1.2741154778999773
4.962844630259907,5.140058793806659,2.5649493574615367,3.6098299542967114,4.23410650459726,4.267148848081694,1.3862943611198906,1.3227759485318173
4.962844630259907,5.670104555408399,2.5649493574615367,3.2525649430604173,4.23410650459726,4.405811006173543,1.3862943611198906,0.5941738398689194
4.962844630259907,4.685980709664144,2.5649493574615367,3.3439551889232138,4.2626798770413155,5.033263676789583,1.3862943611198906,1.398824233125218
4.962844630259907,4.356991121975842,2.5649493574615367,3.846899640537597,4.248495242049359,4.242754882549381,1.3862943611198906,1.6278186486606936
