RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.4786291137932315,2.70805020110221,2.396129468953222,4.31748811353631,4.318530653379501,1.3862943611198906,2.013667451319124
4.454347296253507,5.095616561427379,2.70805020110221,3.354723564411813,4.31748811353631,4.5906316381839165,1.3862943611198906,2.0403643678254664
4.454347296253507,5.627635625805654,2.70805020110221,4.354308437298474,4.31748811353631,4.675634350999025,1.3862943611198906,1.7012684001460656
4.454347296253507,5.384603379064917,2.70805020110221,3.2112190162477927,4.31748811353631,4.4262311711982605,1.3862943611198906,2.0073243049794867
4.454347296253507,5.37869414576265,2.70805020110221,2.63234753362843,4.330733340286331,4.713705473513246,1.3862943611198906,1.5872834050343425
4.454347296253507,5.128292939662398,2.70805020110221,0.9259338274364155,4.430816798843313,4.330873670349913,1.3862943611198906,1.7107849194084053
4.51085950651685,4.005405669603546,2.70805020110221,4.290330459375914,4.718498871295094,4.1290311259179955,1.3862943611198906,1.640947261146857
4.663439094112067,6.262124984773803,2.70805020110221,3.0139597176421646,4.624972813284271,3.866077645544347,1.3862943611198906,1.5380159275692253
4.66814498514948,5.6958909250082845,2.70805020110221,2.7652776121311526,4.68213122712422,4.527375380717336,1.3862943611198906,1.012961467451762
4.672828834461906,5.639482054728639,2.70805020110221,5.768415299937656,4.736198448394496,4.329704816290283,1.3862943611198906,1.52104964402191
4.672828834461906,4.349061283520792,2.70805020110221,3.684069107931962,4.74493212836325,4.568353533387675,1.3862943611198906,1.4691955052114407
4.663439094112067,5.015931298157628,2.70805020110221,4.571202362458453,4.736198448394496,4.410524813197029,1.3862943611198906,1.5728583298607102
4.68213122712422,5.305934149006102,2.70805020110221,2.9149487067197417,4.564348191467836,4.24202790366977,1.3862943611198906,0.8806889386727231
4.948759890378168,5.359966197641697,2.70805020110221,4.519598834749318,3.784189633918261,4.1401779370277705,1.3862943611198906,2.153650790360789
4.955827057601261,5.120650549760535,2.70805020110221,3.6726149358874296,4.02535169073515,4.753639955805837,1.3862943611198906,2.366574553860583
4.955827057601261,5.026759464855067,2.70805020110221,4.568922319854475,4.060443010546419,4.41700112673388,1.3862943611198906,2.1563275133261826
4.969813299576001,5.720996601780544,2.70805020110221,2.1082689458047668,4.143134726391533,4.641998072333805,1.3862943611198906,2.098998220050291
4.969813299576001,4.495377356742179,2.70805020110221,4.849357515307454,4.127134385045092,4.801425976454042,1.3862943611198906,1.779309252472238
4.962844630259907,6.960015998017995,2.5649493574615367,3.859347054102467,4.23410650459726,4.531244630068767,1.3862943611198906,1.7024806450701613
4.962844630259907,5.547422792814206,2.5649493574615367,4.336335032646998,4.23410650459726,4.718025428868328,1.3862943611198906,1.7769608285668828
4.962844630259907,5.877999411599699,2.5649493574615367,2.1382434023752896,4.23410650459726,4.930709931714883,1.3862943611198906,1.8364177192735132
4.962844630259907,5.765617237498565,2.5649493574615367,3.5962127225679437,4.2626798770413155,4.283173744378481,1.3862943611198906,2.099917176110921
4.962844630259907,4.779307849343065,2.5649493574615367,2.686317747202992,4.248495242049359,3.7805510582588773,1.3862943611198906,1.789795258891097
