RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.449037024375322,2.70805020110221,2.835847912070248,4.31748811353631,4.918653155593869,1.3862943611198906,1.7764727280238726
4.454347296253507,5.249419540787759,2.70805020110221,5.492468330914747,4.31748811353631,4.438235829121579,1.3862943611198906,1.872937568480033
4.454347296253507,4.2756306607593135,2.70805020110221,3.8146849498499242,4.31748811353631,4.457525635518694,1.3862943611198906,1.2078421889167774
4.454347296253507,5.1327338891939345,2.70805020110221,2.9717598881597924,4.31748811353631,4.3840935793761755,1.3862943611198906,1.749794236504726
4.454347296253507,4.188651066439208,2.70805020110221,5.017836810688097,4.330733340286331,4.418000942629821,1.3862943611198906,1.4601126873576566
4.454347296253507,4.449826644895839,2.70805020110221,4.965999391305046,4.430816798843313,4.446128777719617,1.3862943611198906,1.4233989950374104
4.51085950651685,5.4699259097110495,2.70805020110221,4.521278545222855,4.718498871295094,4.810475360833789,1.3862943611198906,2.2090376521211588
4.663439094112067,6.3933656263830105,2.70805020110221,3.021964585424177,4.624972813284271,4.580652822351334,1.3862943611198906,1.6357156214132178
4.66814498514948,5.114710453993232,2.70805020110221,2.2118416914207564,4.68213122712422,4.457707001032582,1.3862943611198906,1.8547547133370468
4.672828834461906,3.9387410476587394,2.70805020110221,2.006019964288148,4.736198448394496,4.579381137455565,1.3862943611198906,0.8365926276865031
4.672828834461906,5.574448645178417,2.70805020110221,4.8377862831415985,4.74493212836325,4.934315027827639,1.3862943611198906,1.5434738751556565
4.663439094112067,4.894948509429091,2.70805020110221,5.892076822827621,4.736198448394496,4.446068957927179,1.3862943611198906,1.8310295947009125
4.68213122712422,5.715928476393211,2.70805020110221,5.126232080237926,4.564348191467836,4.722508047594587,1.3862943611198906,1.9176707102616082
4.948759890378168,4.882201049746797,2.70805020110221,3.653154580105709,3.784189633918261,4.618028794939883,1.3862943611198906,1.3826976947425935
4.955827057601261,6.205236692049471,2.70805020110221,4.546952257236249,4.02535169073515,4.162980941955236,1.3862943611198906,2.1734300371321646
4.955827057601261,5.822774638643151,2.70805020110221,2.698529229624385,4.060443010546419,4.313764257301369,1.3862943611198906,1.8367650358692447
4.969813299576001,4.918875536783435,2.70805020110221,4.135255888765638,4.143134726391533,4.492059257948213,1.3862943611198906,2.5805406009595733
4.969813299576001,3.999643604173651,2.70805020110221,2.859060699139263,4.127134385045092,4.74284601697963,1.3862943611198906,1.3275912194167843
4.962844630259907,3.926891944463602,2.5649493574615367,4.618607764106877,4.23410650459726,4.58549230102395,1.3862943611198906,1.7084668443928899
4.962844630259907,5.122984852033573,2.5649493574615367,3.927066104580475,4.23410650459726,3.9990139896512122,1.3862943611198906,0.8678216244770647
4.962844630259907,4.297883939882633,2.5649493574615367,4.750469524046695,4.23410650459726,4.617855765787077,1.3862943611198906,1.3560699889054253
4.962844630259907,4.649444715439016,2.5649493574615367,4.046354957646402,4.2626798770413155,4.100829531278669,1.3862943611198906,2.252380187953762
4.962844630259907,5.1925682376763485,2.5649493574615367,3.181729881818079,4.248495242049359,4.465546818013838,1.3862943611198906,1.5170656843891994
