RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.05351171450814,2.70805020110221,3.5604925495787176,4.31748811353631,4.705256710408053,1.3862943611198906,1.8281371492717269
4.454347296253507,5.924330749253034,2.70805020110221,2.309568347396586,4.31748811353631,4.5260828581993024,1.3862943611198906,1.711318560996901
4.454347296253507,4.952627203712618,2.70805020110221,1.9938382476854901,4.31748811353631,4.289366415557682,1.3862943611198906,2.283800644105453
4.454347296253507,4.11603333706739,2.70805020110221,2.5634526905713773,4.31748811353631,4.561036964797413,1.3862943611198906,1.3738087024660472
4.454347296253507,5.071454772940993,2.70805020110221,3.099226890695461,4.330733340286331,4.510986968711964,1.3862943611198906,1.7332183234461693
4.454347296253507,5.084841273467003,2.70805020110221,2.85190946843904,4.430816798843313,4.8398444981932505,1.3862943611198906,1.3799905411558804
4.51085950651685,6.019577013808662,2.70805020110221,4.210241381137374,4.718498871295094,4.663747582196017,1.3862943611198906,1.47084768844583
4.663439094112067,5.388541745800676,2.70805020110221,2.200454265999257,4.624972813284271,4.636137125195251,1.3862943611198906,1.3712769720491846
4.66814498514948,4.656456622295922,2.70805020110221,2.864109147041231,4.68213122712422,4.460558652301049,1.3862943611198906,1.029117790015285
4.672828834461906,4.182798501566504,2.70805020110221,4.26054427605343,4.736198448394496,4.641426784725439,1.3862943611198906,1.417401357554539
4.672828834461906,4.557182385690749,2.70805020110221,4.733439326166183,4.74493212836325,4.484253239382684,1.3862943611198906,1.3388759896097677
4.663439094112067,4.7090068598437895,2.70805020110221,5.040013528248539,4.736198448394496,4.458987565492551,1.3862943611198906,2.5946597883239755
4.68213122712422,4.19956752564673,2.70805020110221,2.6653071976189633,4.564348191467836,5.066264270135454,1.3862943611198906,1.6721979271876113
4.948759890378168,4.639085771260653,2.70805020110221,3.674636381498309,3.784189633918261,4.1722280743464655,1.3862943611198906,1.5148012156517154
4.955827057601261,6.108747585913799,2.70805020110221,4.226191877358371,4.02535169073515,4.741865792211805,1.3862943611198906,1.6046766341541638
4.955827057601261,5.916485380167208,2.70805020110221,3.496661442597182,4.060443010546419,4.782452838247122,1.3862943611198906,0.8447270366460653
4.969813299576001,4.942100697674441,2.70805020110221,3.2406578518328817,4.143134726391533,4.120717521515299,1.3862943611198906,1.2997191971725564
4.969813299576001,5.473365854593913,2.70805020110221,4.705959814529853,4.127134385045092,5.020386073626051,1.3862943611198906,1.284649571391613
4.962844630259907,4.818973425826608,2.5649493574615367,2.5294811948376625,4.23410650459726,4.76292569669069,1.3862943611198906,1.014955769146007
4.962844630259907,6.1211061291369955,2.5649493574615367,3.457018962158665,4.23410650459726,4.250475637341721,1.3862943611198906,1.6216445455834487
4.962844630259907,3.496619729366181,2.5649493574615367,2.433591375738585,4.23410650459726,4.701962649458649,1.3862943611198906,1.6624181122531394
4.962844630259907,4.570435855931312,2.5649493574615367,3.049015013125273,4.2626798770413155,4.3949335337992,1.3862943611198906,2.086567874789175
4.962844630259907,6.30153833914731,2.5649493574615367,3.9056037407695476,4.248495242049359,4.583966495931951,1.3862943611198906,1.5908712086596644
