RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,6.083894172673462,2.70805020110221,3.6657684290860315,4.31748811353631,4.523843785188064,1.3862943611198906,1.6456804417526996
4.454347296253507,5.509796259382533,2.70805020110221,1.9807576593209377,4.31748811353631,4.292964281239589,1.3862943611198906,1.9141492385925276
4.454347296253507,4.414740257891925,2.70805020110221,4.6872452507112365,4.31748811353631,4.572271668527756,1.3862943611198906,2.0022539778684973
4.454347296253507,6.352363968807789,2.70805020110221,3.172865270051464,4.31748811353631,4.533872955952937,1.3862943611198906,1.6677259600095427
4.454347296253507,5.262733279631546,2.70805020110221,3.5325496552702105,4.330733340286331,4.236028316943533,1.3862943611198906,1.840587518555627
4.454347296253507,5.838708450705004,2.70805020110221,3.2256292885407962,4.430816798843313,4.735093423643829,1.3862943611198906,1.3979538087720031
4.51085950651685,6.015735549060016,2.70805020110221,4.5683139132639035,4.718498871295094,4.777070366527038,1.3862943611198906,1.4649748049094793
4.663439094112067,4.0623702657224054,2.70805020110221,1.7661162455775974,4.624972813284271,4.729874525037774,1.3862943611198906,0.9337753582239978
4.66814498514948,4.684213672893126,2.70805020110221,2.9638228380267306,4.68213122712422,4.70686713528546,1.3862943611198906,1.0536771627158585
4.672828834461906,5.113568974278183,2.70805020110221,2.9429918935902633,4.736198448394496,4.232376910826718,1.3862943611198906,1.5585894771691111
4.672828834461906,6.495004966109575,2.70805020110221,2.071239282138196,4.74493212836325,4.446269818775129,1.3862943611198906,1.6376106539726216
4.663439094112067,5.78562980638384,2.70805020110221,4.190343216466085,4.736198448394496,4.249037859364795,1.3862943611198906,1.9954848052161185
4.68213122712422,4.48684564914874,2.70805020110221,1.9845982960742676,4.564348191467836,4.534771736112297,1.3862943611198906,1.3393109770006433
4.948759890378168,5.4867766072618895,2.70805020110221,2.09529695990986,3.784189633918261,4.583381713790817,1.3862943611198906,2.1441254535383796
4.955827057601261,5.58025665518471,2.70805020110221,2.4029031797418043,4.02535169073515,4.741723660003244,1.3862943611198906,1.955722430295106
4.955827057601261,5.281663006992119,2.70805020110221,4.486368782797191,4.060443010546419,4.200823474857644,1.3862943611198906,1.1731874591118532
4.969813299576001,5.140275891792928,2.70805020110221,2.4251142561629124,4.143134726391533,4.434873143073326,1.3862943611198906,2.054568099989013
4.969813299576001,4.582442718688208,2.70805020110221,4.688684061582507,4.127134385045092,4.629150265619772,1.3862943611198906,1.5588238839780006
4.962844630259907,6.5279171726179275,2.5649493574615367,2.668496817497841,4.23410650459726,4.903404371958476,1.3862943611198906,1.7384181813481803
4.962844630259907,4.820427176962766,2.5649493574615367,2.7975142087286096,4.23410650459726,4.419499792071,1.3862943611198906,1.3193946457946575
4.962844630259907,4.440125078383597,2.5649493574615367,2.6275150119656643,4.23410650459726,4.659913547380713,1.3862943611198906,1.5095291529452848
4.962844630259907,4.238114909191921,2.5649493574615367,2.008627099860342,4.2626798770413155,4.384325687768745,1.3862943611198906,1.6845987621575969
4.962844630259907,5.890855582299326,2.5649493574615367,2.1877789163569585,4.248495242049359,4.248651129002264,1.3862943611198906,2.4401506451249007
