RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.757670699673066,2.70805020110221,3.1099526929714676,4.31748811353631,4.9202185350882575,1.3862943611198906,2.4747367427072007
4.454347296253507,4.957388334324292,2.70805020110221,1.4640137674448768,4.31748811353631,4.451020152787674,1.3862943611198906,1.5472210837177562
4.454347296253507,5.050001414225324,2.70805020110221,2.8461625476320944,4.31748811353631,4.037416180302819,1.3862943611198906,1.3226720016214406
4.454347296253507,4.2689109907097755,2.70805020110221,1.329889954130747,4.31748811353631,4.6053767911716355,1.3862943611198906,1.4915693812050805
4.454347296253507,4.2526462543490515,2.70805020110221,5.064656788920388,4.330733340286331,4.357938143358884,1.3862943611198906,1.5585577129580592
4.454347296253507,4.693288132871176,2.70805020110221,2.6110459751540223,4.430816798843313,4.902178089683249,1.3862943611198906,1.797292601011845
4.51085950651685,4.953454215919919,2.70805020110221,3.1266955082200196,4.718498871295094,4.399901336746395,1.3862943611198906,1.9111292727465476
4.663439094112067,5.340926365010645,2.70805020110221,3.709074045361663,4.624972813284271,4.032048227001469,1.3862943611198906,1.3811931672922282
4.66814498514948,4.059380876663367,2.70805020110221,2.168716164960435,4.68213122712422,4.711419899049965,1.3862943611198906,1.5692752028617871
4.672828834461906,4.890619305485828,2.70805020110221,3.473156889740104,4.736198448394496,4.819044447222076,1.3862943611198906,1.37899241227912
4.672828834461906,5.6622653461141095,2.70805020110221,2.233609478251534,4.74493212836325,4.375326266729614,1.3862943611198906,2.002096917917
4.663439094112067,5.1357531708777255,2.70805020110221,3.9682334434781854,4.736198448394496,4.4748635426126055,1.3862943611198906,0.9025110916017296
4.68213122712422,4.839943187804079,2.70805020110221,4.215311709382498,4.564348191467836,4.4241558828615855,1.3862943611198906,1.6870418676564864
4.948759890378168,4.741197712582638,2.70805020110221,3.5135415531395697,3.784189633918261,4.789324877209586,1.3862943611198906,1.3079025200043566
4.955827057601261,5.080611547180561,2.70805020110221,2.408827621535313,4.02535169073515,4.449225230734728,1.3862943611198906,1.2794936853922736
4.955827057601261,6.2327695688047315,2.70805020110221,5.438878951138215,4.060443010546419,4.66023342493957,1.3862943611198906,1.8320185113700862
4.969813299576001,4.410682201464135,2.70805020110221,3.73382578316901,4.143134726391533,4.7209801856253595,1.3862943611198906,1.4112649476712482
4.969813299576001,5.323902858204439,2.70805020110221,2.8663141250833046,4.127134385045092,4.422977572704636,1.3862943611198906,2.1744075981049664
4.962844630259907,6.0517085738724194,2.5649493574615367,4.480087048688322,4.23410650459726,4.489036142858619,1.3862943611198906,1.8625373203511022
4.962844630259907,5.788177467349072,2.5649493574615367,2.376623810769421,4.23410650459726,4.54291981091792,1.3862943611198906,1.2867748358450362
4.962844630259907,5.330824466596248,2.5649493574615367,2.2213663021537546,4.23410650459726,4.3144578614741675,1.3862943611198906,1.2862918134895889
4.962844630259907,6.326697710409507,2.5649493574615367,3.3223750638840293,4.2626798770413155,4.245880182710682,1.3862943611198906,1.607323061632987
4.962844630259907,5.387421317911394,2.5649493574615367,2.259611828672762,4.248495242049359,4.823166581695977,1.3862943611198906,1.598095094516813
