RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.127649053529783,2.70805020110221,3.6244399080671834,4.31748811353631,4.473455480585089,1.3862943611198906,2.254904565624713
4.454347296253507,5.106010101209263,2.70805020110221,3.0115724602883627,4.31748811353631,4.442863204640307,1.3862943611198906,1.4238672580953597
4.454347296253507,5.702275329504972,2.70805020110221,2.421785388973375,4.31748811353631,4.420118714404727,1.3862943611198906,1.0638937005827929
4.454347296253507,4.811273087888337,2.70805020110221,4.727605732464224,4.31748811353631,4.226291707781992,1.3862943611198906,1.2527820048490126
4.454347296253507,5.308714150913656,2.70805020110221,3.3410390078185332,4.330733340286331,4.291399291618246,1.3862943611198906,1.6582303391518918
4.454347296253507,4.956867448145616,2.70805020110221,5.1142757269532115,4.430816798843313,4.461798183334139,1.3862943611198906,2.4564946286411047
4.51085950651685,4.86897457657421,2.70805020110221,3.499905033488073,4.718498871295094,4.90508673731762,1.3862943611198906,1.0088813222055455
4.663439094112067,3.8846854315603156,2.70805020110221,3.5746767128965424,4.624972813284271,4.691871796387301,1.3862943611198906,1.735236461868125
4.66814498514948,3.81008284200427,2.70805020110221,4.4543247457074875,4.68213122712422,4.265027000409108,1.3862943611198906,1.784012764726241
4.672828834461906,4.757553275293248,2.70805020110221,3.4682467188316197,4.736198448394496,4.693385463141987,1.3862943611198906,1.963474232969911
4.672828834461906,6.248096455038665,2.70805020110221,3.316676673460669,4.74493212836325,4.649216935845365,1.3862943611198906,2.4299945121056514
4.663439094112067,4.543327345986018,2.70805020110221,2.771759695221708,4.736198448394496,5.005183363745894,1.3862943611198906,1.7792802165423818
4.68213122712422,5.488076992595161,2.70805020110221,3.9544565710193478,4.564348191467836,4.806131431753595,1.3862943611198906,1.8241364925145471
4.948759890378168,6.436518733870105,2.70805020110221,2.6945471883778307,3.784189633918261,4.515162484031176,1.3862943611198906,1.5671580845847086
4.955827057601261,5.017702552232438,2.70805020110221,2.7132927748590934,4.02535169073515,4.5432430641983546,1.3862943611198906,1.9927856353508628
4.955827057601261,5.405604870435988,2.70805020110221,2.7727948651028225,4.060443010546419,4.444097305031401,1.3862943611198906,2.535772201113158
4.969813299576001,4.685406400942869,2.70805020110221,2.737135963947239,4.143134726391533,4.6007285297169975,1.3862943611198906,1.7610040810057803
4.969813299576001,5.1292498803307085,2.70805020110221,5.434351965446633,4.127134385045092,4.227142700369816,1.3862943611198906,1.5329044710511444
4.962844630259907,5.090262313571051,2.5649493574615367,3.5999194053841226,4.23410650459726,4.437575702061952,1.3862943611198906,0.6832478527480091
4.962844630259907,5.1206094605460155,2.5649493574615367,3.2648783375257318,4.23410650459726,4.704466494813414,1.3862943611198906,1.2980411091369886
4.962844630259907,3.624585376445311,2.5649493574615367,3.32075729637578,4.23410650459726,4.837525136605343,1.3862943611198906,1.5701063193172393
4.962844630259907,5.205995792196413,2.5649493574615367,3.674868254675275,4.2626798770413155,4.464790002485811,1.3862943611198906,1.2708759381642376
4.962844630259907,4.488297735959102,2.5649493574615367,3.746726877055221,4.248495242049359,4.3396908175627775,1.3862943611198906,1.5632019608284404
