RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.969628871692294,2.70805020110221,3.918765161720772,4.31748811353631,4.31115286439914,1.3862943611198906,1.299579039075173
4.454347296253507,4.927471115265862,2.70805020110221,1.6889348114180118,4.31748811353631,4.387882974202362,1.3862943611198906,0.9464572225085931
4.454347296253507,4.668956803831902,2.70805020110221,3.6934090227213567,4.31748811353631,4.434892962484465,1.3862943611198906,2.498326480297171
4.454347296253507,5.800178875785589,2.70805020110221,2.812992857736499,4.31748811353631,4.3624717720892745,1.3862943611198906,1.7587852889731943
4.454347296253507,6.309082763766001,2.70805020110221,2.2919507223968543,4.330733340286331,4.586387373524871,1.3862943611198906,2.063067935402893
4.454347296253507,4.320507927576274,2.70805020110221,1.3044057755096836,4.430816798843313,4.377797847335286,1.3862943611198906,1.140381510657281
4.51085950651685,6.064617399985028,2.70805020110221,2.72925750099655,4.718498871295094,4.38898200299967,1.3862943611198906,1.287649355833381
4.663439094112067,4.356439849711819,2.70805020110221,1.5999944562722672,4.624972813284271,4.486849249179441,1.3862943611198906,1.8650918369795326
4.66814498514948,4.310288215750689,2.70805020110221,2.1217790284244034,4.68213122712422,4.8824429209825215,1.3862943611198906,1.6420187177054968
4.672828834461906,4.506932022071297,2.70805020110221,3.1703509600858744,4.736198448394496,4.362350475072737,1.3862943611198906,1.685300181311849
4.672828834461906,5.34943738089857,2.70805020110221,2.5917501059614585,4.74493212836325,4.044037673970346,1.3862943611198906,1.9490390279331145
4.663439094112067,3.911172958697343,2.70805020110221,2.751373688238292,4.736198448394496,4.432679565593459,1.3862943611198906,0.9820162190508033
4.68213122712422,4.4766126851792905,2.70805020110221,3.23380647119231,4.564348191467836,5.161002936134016,1.3862943611198906,1.0728564175181714
4.948759890378168,4.9096884842359065,2.70805020110221,3.2462355037649693,3.784189633918261,4.611136866255149,1.3862943611198906,1.6341203515242757
4.955827057601261,4.888865735061744,2.70805020110221,4.43243722184711,4.02535169073515,4.436176167626591,1.3862943611198906,1.5070582634868899
4.955827057601261,5.781078074749228,2.70805020110221,2.29246920822475,4.060443010546419,4.59223137771837,1.3862943611198906,1.7874300420557234
4.969813299576001,5.9104861284887305,2.70805020110221,2.6672950888487788,4.143134726391533,4.5305212763220695,1.3862943611198906,1.3861130093774237
4.969813299576001,5.275163680047491,2.70805020110221,3.7067555993855144,4.127134385045092,4.447057818461645,1.3862943611198906,1.8638589324656825
4.962844630259907,4.14914456050214,2.5649493574615367,5.3268914987298785,4.23410650459726,4.922695571182488,1.3862943611198906,1.4502191964261086
4.962844630259907,4.599936762265775,2.5649493574615367,3.061734816645503,4.23410650459726,4.6158889088895005,1.3862943611198906,1.5535434573857334
4.962844630259907,5.8500966506666074,2.5649493574615367,3.1709001747413863,4.23410650459726,3.983364532571624,1.3862943611198906,1.9517532330202956
4.962844630259907,5.69370719528931,2.5649493574615367,4.090098505647307,4.2626798770413155,4.602806595496346,1.3862943611198906,1.3547041352949145
4.962844630259907,4.60352871902402,2.5649493574615367,4.548424972092359,4.248495242049359,5.228793253237416,1.3862943611198906,1.746037311049147
