RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.705237564334968,2.70805020110221,4.025648307713611,4.31748811353631,4.351330109750877,1.3862943611198906,1.7855294796752947
4.454347296253507,3.0894963821846426,2.70805020110221,3.1930723253424427,4.31748811353631,4.417709385157162,1.3862943611198906,1.6768447982271186
4.454347296253507,3.8896355103803653,2.70805020110221,3.8214266979347236,4.31748811353631,4.703121987753125,1.3862943611198906,2.404007539321777
4.454347296253507,4.073253610686022,2.70805020110221,5.192600808696462,4.31748811353631,4.662376300996141,1.3862943611198906,1.8252287139151147
4.454347296253507,4.788032124367175,2.70805020110221,3.173841962307052,4.330733340286331,4.592171087145534,1.3862943611198906,1.6821486008675044
4.454347296253507,5.4059835307302855,2.70805020110221,2.9545689417011163,4.430816798843313,4.290397962818048,1.3862943611198906,1.782110619056957
4.51085950651685,5.142486375569097,2.70805020110221,3.706381059061959,4.718498871295094,3.975478130848031,1.3862943611198906,0.9672072582852302
4.663439094112067,5.888684143716829,2.70805020110221,3.814257825237456,4.624972813284271,4.273116877528669,1.3862943611198906,1.1582913690172285
4.66814498514948,5.060956681070597,2.70805020110221,3.9946514073018893,4.68213122712422,4.2880990278072595,1.3862943611198906,2.006130576126311
4.672828834461906,3.563662935447584,2.70805020110221,2.8599693158818758,4.736198448394496,4.291715128276975,1.3862943611198906,1.940120837804447
4.672828834461906,5.301978038442896,2.70805020110221,5.3732838913283985,4.74493212836325,4.091707334849618,1.3862943611198906,1.9923591668454896
4.663439094112067,4.50380588181232,2.70805020110221,2.1176338655241977,4.736198448394496,4.689147190196571,1.3862943611198906,2.100265217633561
4.68213122712422,5.778235406443378,2.70805020110221,1.6467471525835502,4.564348191467836,4.898086907033549,1.3862943611198906,1.5034483718726883
4.948759890378168,4.970866721212424,2.70805020110221,2.4197905957750914,3.784189633918261,4.626967012380412,1.3862943611198906,1.8412717937183118
4.955827057601261,4.341807105601515,2.70805020110221,2.743845446202879,4.02535169073515,4.083295721878651,1.3862943611198906,1.966313076619219
4.955827057601261,4.946896540592669,2.70805020110221,3.9537384815039793,4.060443010546419,4.232973949358072,1.3862943611198906,1.2749577659306233
4.969813299576001,5.1357096671253775,2.70805020110221,4.421313843168313,4.143134726391533,4.643294190033175,1.3862943611198906,2.2821318957546772
4.969813299576001,6.524441873066302,2.70805020110221,3.9724444953445404,4.127134385045092,4.2429937329457035,1.3862943611198906,1.2356487646710121
4.962844630259907,5.170166904951939,2.5649493574615367,2.2645470267097645,4.23410650459726,4.513803240501801,1.3862943611198906,1.1043452820083144
4.962844630259907,5.036913415109026,2.5649493574615367,3.73641876302435,4.23410650459726,4.154543758850312,1.3862943611198906,1.054989029216871
4.962844630259907,4.546336185861268,2.5649493574615367,3.2295694270942032,4.23410650459726,4.172374726960371,1.3862943611198906,1.6823785859475109
4.962844630259907,5.196567723715441,2.5649493574615367,4.35586501396919,4.2626798770413155,4.765480481048867,1.3862943611198906,0.8103022088845081
4.962844630259907,5.533086560426943,2.5649493574615367,2.0812785456851364,4.248495242049359,4.756181885706466,1.3862943611198906,1.5978280178136126
