RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.94234691085687,2.70805020110221,3.214682137674086,4.31748811353631,4.142687706229815,1.3862943611198906,1.023249904217133
4.454347296253507,5.207807755646965,2.70805020110221,4.1114320758091285,4.31748811353631,4.647981476453518,1.3862943611198906,1.2381400626483552
4.454347296253507,5.434983454436764,2.70805020110221,2.2209696712108595,4.31748811353631,4.247397608266942,1.3862943611198906,0.7242951920503015
4.454347296253507,4.196119999851054,2.70805020110221,3.269372671181666,4.31748811353631,3.9429413535947555,1.3862943611198906,2.2183623762887144
4.454347296253507,5.444124652501609,2.70805020110221,2.043614133448836,4.330733340286331,4.260861876777669,1.3862943611198906,1.7191287792780645
4.454347296253507,4.180721053739883,2.70805020110221,5.114704066882024,4.430816798843313,4.569907193109165,1.3862943611198906,1.8456872822734578
4.51085950651685,5.021200003236405,2.70805020110221,3.478631848337086,4.718498871295094,4.353432329531987,1.3862943611198906,1.1769274318539429
4.663439094112067,5.965320131609566,2.70805020110221,4.740716597471637,4.624972813284271,4.4641464359383916,1.3862943611198906,1.7091335504359257
4.66814498514948,5.660755555295768,2.70805020110221,2.435155239937889,4.68213122712422,4.056090944475534,1.3862943611198906,1.9745931858872823
4.672828834461906,5.600330648030225,2.70805020110221,2.574476680306806,4.736198448394496,4.250764584787349,1.3862943611198906,2.0501861799273646
4.672828834461906,5.5329941539073015,2.70805020110221,4.718593450584308,4.74493212836325,4.3612479969182365,1.3862943611198906,1.9026022260872544
4.663439094112067,5.327757260440415,2.70805020110221,1.7556640966111756,4.736198448394496,4.349328048242562,1.3862943611198906,1.5109347997303426
4.68213122712422,4.659912868189022,2.70805020110221,5.012959982420293,4.564348191467836,4.572706579926218,1.3862943611198906,1.264898393287055
4.948759890378168,4.418311444393771,2.70805020110221,3.040431472506094,3.784189633918261,4.547717836453595,1.3862943611198906,1.7913632458421525
4.955827057601261,3.4852412559738526,2.70805020110221,5.636038965518328,4.02535169073515,4.7534065421594835,1.3862943611198906,1.2996515834204792
4.955827057601261,5.577117857359027,2.70805020110221,4.2476948601813485,4.060443010546419,4.3538299495762125,1.3862943611198906,1.8567589963644924
4.969813299576001,4.393387657332893,2.70805020110221,4.816526515163735,4.143134726391533,3.872170090252942,1.3862943611198906,1.7138137351911473
4.969813299576001,6.059488364199118,2.70805020110221,4.133613062294363,4.127134385045092,4.45377035662288,1.3862943611198906,1.0894873914630252
4.962844630259907,5.440205548238168,2.5649493574615367,4.527438793516277,4.23410650459726,4.052656356521592,1.3862943611198906,1.6423712270774713
4.962844630259907,4.310284754324043,2.5649493574615367,3.092755587466931,4.23410650459726,4.386355441418817,1.3862943611198906,1.2090054065193903
4.962844630259907,4.575472585259199,2.5649493574615367,3.3313223679811883,4.23410650459726,4.4551852826015,1.3862943611198906,1.561274197690065
4.962844630259907,4.305214997695234,2.5649493574615367,3.662580136665788,4.2626798770413155,4.828791311182234,1.3862943611198906,0.761076814976097
4.962844630259907,4.770001771667769,2.5649493574615367,2.0153248555584664,4.248495242049359,4.473129208241616,1.3862943611198906,1.50615069634778
