RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.9159034415545735,2.70805020110221,2.9181127471480983,4.31748811353631,4.650113843108031,1.3862943611198906,0.9479771167736831
4.454347296253507,4.726943227371809,2.70805020110221,3.8728163858203533,4.31748811353631,4.252707010593255,1.3862943611198906,1.7937115064958182
4.454347296253507,6.537493101572338,2.70805020110221,3.8832639534674254,4.31748811353631,4.849029590185056,1.3862943611198906,2.1253264594741785
4.454347296253507,6.190865251589887,2.70805020110221,3.1039588206644892,4.31748811353631,4.7612821473648586,1.3862943611198906,1.3312884347973961
4.454347296253507,5.515955240345823,2.70805020110221,4.65250122600863,4.330733340286331,4.111001848152206,1.3862943611198906,1.6668121916540253
4.454347296253507,4.9936851223731304,2.70805020110221,3.123099061045673,4.430816798843313,4.5214547976580715,1.3862943611198906,1.8028252677107164
4.51085950651685,4.680968010666009,2.70805020110221,2.4591454287768313,4.718498871295094,4.438928827348215,1.3862943611198906,1.5183798393039583
4.663439094112067,5.599456645057872,2.70805020110221,4.828412356576438,4.624972813284271,4.52346824618761,1.3862943611198906,2.379321776236133
4.66814498514948,6.8873208997423205,2.70805020110221,1.7388520790160524,4.68213122712422,4.830446561394902,1.3862943611198906,1.7222561631850917
4.672828834461906,5.175509207555221,2.70805020110221,2.8997048944495862,4.736198448394496,4.362785311409353,1.3862943611198906,1.1070439659270872
4.672828834461906,5.614044046412538,2.70805020110221,3.3144946434705544,4.74493212836325,4.039671276550804,1.3862943611198906,1.3084238993090236
4.663439094112067,6.138171917737757,2.70805020110221,3.5896767692209286,4.736198448394496,4.278052012108728,1.3862943611198906,1.0362973454257718
4.68213122712422,4.569645629903483,2.70805020110221,3.527685838177082,4.564348191467836,4.540085252487781,1.3862943611198906,1.2335968809966837
4.948759890378168,4.763525706274399,2.70805020110221,3.1069735789307678,3.784189633918261,4.338703821533737,1.3862943611198906,1.3476321568168346
4.955827057601261,4.982208179260759,2.70805020110221,2.461945626494468,4.02535169073515,4.106061210928255,1.3862943611198906,1.4157175973456864
4.955827057601261,5.400689461923315,2.70805020110221,2.6735023121319,4.060443010546419,4.429485496294098,1.3862943611198906,1.893674129118684
4.969813299576001,4.762466843198,2.70805020110221,2.7934843067979083,4.143134726391533,4.3945638588369595,1.3862943611198906,2.075079224328897
4.969813299576001,5.588386389347115,2.70805020110221,2.7589449481527724,4.127134385045092,4.5778116167124026,1.3862943611198906,1.3663683996242848
4.962844630259907,4.688723058291846,2.5649493574615367,4.040284487941088,4.23410650459726,4.786286100186758,1.3862943611198906,1.5343850675314692
4.962844630259907,5.245358890056052,2.5649493574615367,4.699445723354641,4.23410650459726,4.554154835908721,1.3862943611198906,1.4497660690533671
4.962844630259907,5.258181272932089,2.5649493574615367,4.49326841592745,4.23410650459726,4.143801413190703,1.3862943611198906,1.7473710926801092
4.962844630259907,4.976770187943217,2.5649493574615367,4.685263513775169,4.2626798770413155,4.406295503335844,1.3862943611198906,1.0113741296450036
4.962844630259907,5.70495098729171,2.5649493574615367,3.4287647733679587,4.248495242049359,4.714014626906959,1.3862943611198906,1.3074934375606027
