RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.378939196500392,2.70805020110221,3.1765886333046884,4.31748811353631,4.343305893265317,1.3862943611198906,1.7509742711810856
4.454347296253507,5.628977880618386,2.70805020110221,3.2637350514026244,4.31748811353631,4.649571045641882,1.3862943611198906,1.6316278518837344
4.454347296253507,5.31435410304974,2.70805020110221,2.059492504245015,4.31748811353631,4.547580059445591,1.3862943611198906,1.37962073833683
4.454347296253507,5.87926290302317,2.70805020110221,4.179640172566643,4.31748811353631,4.356477159554001,1.3862943611198906,2.100019604033751
4.454347296253507,5.556874344731448,2.70805020110221,3.9520950423375147,4.330733340286331,4.162734657139541,1.3862943611198906,2.1735424797842113
4.454347296253507,6.168405459175583,2.70805020110221,2.965455825479253,4.430816798843313,4.298478356851489,1.3862943611198906,2.1397066804783917
4.51085950651685,6.069196869233984,2.70805020110221,5.435881770611047,4.718498871295094,4.521390220216693,1.3862943611198906,1.7451515777452664
4.663439094112067,5.796729050753317,2.70805020110221,3.5583100955860516,4.624972813284271,4.768434412432485,1.3862943611198906,1.3913851387771208
4.66814498514948,4.702371890153065,2.70805020110221,3.0583675108855495,4.68213122712422,4.128870461182568,1.3862943611198906,1.508616013701228
4.672828834461906,4.7755818201752245,2.70805020110221,3.9262392668954775,4.736198448394496,4.805235318028678,1.3862943611198906,1.8047098152807104
4.672828834461906,3.6111067664239496,2.70805020110221,2.7908514050749336,4.74493212836325,4.510242193850143,1.3862943611198906,1.673451361978754
4.663439094112067,5.631573603998218,2.70805020110221,4.367442298630005,4.736198448394496,4.412672476154087,1.3862943611198906,1.795927967453776
4.68213122712422,6.294205524993358,2.70805020110221,4.388580337766204,4.564348191467836,4.523054492917328,1.3862943611198906,2.0475997930562935
4.948759890378168,5.130385382371887,2.70805020110221,3.6618001072033772,3.784189633918261,4.394482593968967,1.3862943611198906,1.690741170249771
4.955827057601261,5.199085460919127,2.70805020110221,3.604057407448971,4.02535169073515,4.271997516157622,1.3862943611198906,1.8025953340034886
4.955827057601261,6.163843401436406,2.70805020110221,4.033844373625681,4.060443010546419,4.34745041285836,1.3862943611198906,1.7813047267689686
4.969813299576001,4.507836969777914,2.70805020110221,2.5035566543001417,4.143134726391533,4.3571410127053944,1.3862943611198906,1.8529930001198056
4.969813299576001,5.580224520799349,2.70805020110221,3.271901228278119,4.127134385045092,4.545967915222203,1.3862943611198906,1.8640195004936275
4.962844630259907,4.888512336051081,2.5649493574615367,3.7566353495337643,4.23410650459726,3.9949402205786746,1.3862943611198906,1.2800087716342299
4.962844630259907,4.771887585313235,2.5649493574615367,3.2177400440786466,4.23410650459726,4.67944033270204,1.3862943611198906,1.6534992424372688
4.962844630259907,4.64414088786676,2.5649493574615367,3.1702825415208515,4.23410650459726,4.401380234841064,1.3862943611198906,2.5895975323545857
4.962844630259907,5.239854269297873,2.5649493574615367,4.071495866910853,4.2626798770413155,4.058064716549973,1.3862943611198906,1.863347558095818
4.962844630259907,5.078167231005598,2.5649493574615367,2.991165830755718,4.248495242049359,4.356854608300774,1.3862943611198906,1.937746261320028
