,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_27,Simulated_11,Simulated_8,Simulated_3,Simulated_6,Simulated_21,Simulated_24,Simulated_5,Simulated_18,Simulated_10,Simulated_19,Simulated_0,Simulated_1,Simulated_16,Simulated_13,Simulated_7,Simulated_12,Simulated_4,Simulated_20,Simulated_2,Simulated_9,Simulated_22,Simulated_29,Simulated_15,Simulated_26,Simulated_28,Simulated_17,Simulated_25,Simulated_23
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87
6,,4821.79,5037.13,4648.36,4632.78,4619.27,4771.26,4452.54,4917.71,4862.17,4962.8,5713.69,6065.61,4479.72,5039.47,5588.83,4693.35,6091.47,4771.53,3874.6,4792.96,4693.1,4450.96,5745.88,4525.78,4528.19,4768.43,4068.6,3812.69,4897.17,3960.75,5186.79
7,,4770.49,3974.39,4662.23,5120.05,4387.39,4893.01,5234.74,4428.88,4702.07,4653.68,4690.98,3741.33,4521.74,4580.63,5080.26,4468.76,4512.62,4541.89,5285.09,5312.59,5291.46,5710.69,4899.11,5201.98,4197.49,5300.71,5798.51,4177.59,4110.34,5311.06,4323.46
8,,4734.49,4513.42,4649.16,4931.85,4967.25,4835.19,5032.7,4990.63,3843.82,4819.8,5035.69,5256.14,4358.9,4962.73,5404.3,5204.93,4931.23,4276.86,4465.61,4333.52,4063.25,4533.36,4188.13,4479.88,4908.63,6174.8,3888.11,3978.13,5072.72,4244.52,5689.45
9,,4918.3,5042.48,4633.33,4648.94,5434.69,5679.29,4549.7,4976.74,5093.16,4266.7,5330.68,4944.43,4632.22,4177.97,5281.53,4682.5,5242.53,4335.46,4060.52,4695.46,5135.52,5322.34,4426.72,6042.49,5810.05,5216.9,4410.76,5026.35,4840.66,4049.78,5559.25
10,,4831.38,4665.14,5066.41,5158.43,4572.34,5067.47,4282.28,5981.9,4435.05,6112.83,4358.31,4815.12,5411.26,4916.58,5709.3,4277.11,5570.13,4669.53,5120.46,5026.27,5328.52,4484.93,5247.79,4709.08,4734.61,5160.19,3701.87,3565.39,4102.3,4171.05,4519.86
11,,4912.03,5005.84,4993.16,5357.73,5354.34,4322.78,5682.25,5719.51,5409.35,4138.21,4052.24,4951.21,3963.21,4149.35,4643.06,5252.11,4239.24,4737.23,4970.23,5839.05,5136.31,4501.73,4424.49,5524.72,3670.63,4880.91,4565.39,5612.44,5776.12,4652.91,5835.15
12,,4973.53,5291.92,4552.65,5041.45,4985.56,4874.59,4922.73,5288.7,5099.03,4983.12,3836.58,5354.39,5048.14,5430.26,5177.12,4190.72,4776.39,4401.65,4946.99,4904.27,5063.25,5555.37,4265.52,5528.6,4567.02,5850.62,5106.23,4962.49,3994.92,4878.97,6326.65
13,,4790.06,4316.33,4303.77,4551.45,5155.74,4622.8,4931.32,5056.85,5679.29,5203.68,4298.96,4782.4,5179.33,4910.31,4601.79,5110.1,4518.14,4745.21,5320.4,4357.49,5211.01,5069.71,4111.81,5075.79,4117.21,3377.9,4935.33,4683.87,5258.48,4835.91,5379.48
14,,5023.07,5362.11,4981.96,5052.32,5337.48,4875.43,5476.05,4603.02,5116.1,4878.3,5314.85,5029.26,4876.97,4691.29,3977.69,5835.04,5936.42,6340.9,5395.47,5215.62,5229.64,4137.71,5050.39,4731.67,4466.31,5259.24,5054.36,3931.13,5227.48,3940.46,5367.53
15,,4952.27,5389.71,5281.03,4283.85,4716.25,4240.19,4742.26,5347.39,4662.58,4430.06,5221.5,4643.32,4168.85,6168.66,4506.32,4662.93,5268.48,5085.89,4891.37,4254.04,4267.78,5089.0,4887.03,5126.96,4801.62,5836.65,5319.07,5977.37,5692.63,5660.87,3944.52
16,,5003.61,4541.54,4563.04,4789.81,5286.26,4774.31,4778.92,5146.96,5946.6,4893.6,4667.15,5403.83,5542.18,4829.03,4924.98,3897.05,3831.74,5207.27,4781.7,5034.8,5128.85,5439.51,5549.41,5803.62,4595.07,4880.05,5444.13,4932.68,5470.64,4598.23,5425.45
17,,4617.75,4958.55,3885.39,4728.41,4731.99,4126.79,5100.64,4856.24,3931.95,5131.72,4831.61,4602.8,4541.35,4224.3,4898.51,4468.23,4754.96,5327.09,4562.51,3431.21,4285.1,5348.03,4626.63,4906.46,4942.09,4266.27,5284.71,4014.75,4435.3,5868.3,3460.57
18,,4742.51,4382.24,5004.64,5026.01,5125.27,4880.63,4845.96,4269.78,4878.94,4810.76,5058.6,4902.19,5110.82,4712.4,4912.13,5078.5,4682.1,4535.37,5520.35,4037.85,5044.42,4274.3,4460.81,4489.86,3654.41,5128.26,4523.3,5621.56,4060.06,4231.31,5012.35
19,,4900.27,4776.72,5243.46,5443.34,5032.5,4664.56,5081.65,4407.55,5124.14,4574.3,4782.4,5059.57,5132.09,5526.56,5503.01,4887.05,5148.29,5118.76,3647.5,4634.63,4600.1,4314.15,5729.4,4162.99,4511.75,5239.57,4135.47,5449.48,5559.77,4910.05,4607.37
20,,4718.15,4218.7,5607.05,4341.96,4587.3,5080.22,4147.25,5084.44,5075.85,4964.53,4425.24,4662.5,4250.11,5011.26,4614.23,5093.42,4554.45,5107.93,4790.74,4830.64,3505.6,4821.81,5074.07,5155.55,3954.3,3912.28,4615.43,4823.18,5707.8,4510.99,5015.81
21,,4860.52,4876.19,4645.59,5071.57,4763.77,4864.63,4598.79,5240.61,4580.61,4805.41,5656.2,6175.06,4977.37,4849.47,5091.09,5115.77,4608.99,4829.69,3823.86,4920.24,4183.92,4192.94,5072.28,3857.39,4762.18,5174.4,4841.13,4505.43,5054.59,6548.65,4127.86
22,,4865.29,4586.08,5226.45,4720.21,4343.99,5633.74,4872.64,5533.85,4838.01,4791.67,4919.68,4798.45,5177.14,5002.0,5067.0,4978.06,5610.03,4496.97,4910.92,4835.93,4258.78,5061.09,5106.84,5404.28,5175.98,4489.37,4390.44,4604.22,4297.16,5058.09,3769.55
23,,4687.59,5354.83,3786.88,5233.19,4880.62,4548.14,4097.48,5228.49,4220.59,4443.44,5154.99,4498.6,4606.99,4046.09,4722.97,4442.81,5064.26,4016.66,4923.15,5217.35,5559.72,4460.77,4134.3,4547.07,5029.33,4700.84,4507.91,4725.67,5237.93,4275.13,4961.58
24,,5077.33,4810.11,4766.05,5466.95,4520.24,6100.5,5130.24,4854.71,5197.26,6235.4,5061.96,5302.17,5253.23,4744.3,4309.57,4757.71,5057.29,6377.74,5585.56,4513.22,4807.38,4388.77,3948.42,5254.32,5485.01,5742.95,5276.66,4434.4,5043.62,4767.58,5126.48
25,,4825.66,4782.27,4915.18,4566.77,5394.98,5413.8,4423.53,4939.22,4617.2,4612.83,4757.89,5091.42,5822.97,4546.29,4983.09,5437.3,4551.03,4067.37,4678.04,4063.93,3926.87,4647.35,5210.84,4575.39,3655.03,5467.96,5864.97,4417.21,6082.88,4036.69,5219.61
26,,4835.82,4772.9,4753.94,4055.76,5298.15,5200.82,5287.26,4835.86,5241.74,5437.34,4890.46,6254.19,4548.69,5584.77,4700.62,4285.4,4205.79,4664.13,5093.0,4899.11,4976.07,4980.54,4119.85,4534.47,4752.78,5132.58,3622.48,4834.84,4826.56,4193.6,5090.99
27,,4769.76,5079.48,4903.36,4374.68,4268.96,5004.45,4566.42,4932.2,4547.97,4922.19,5081.3,5390.22,4074.71,4172.09,5348.02,5530.85,4671.78,5030.2,4528.71,5919.42,4442.17,4520.01,5127.72,4178.25,4606.05,4974.93,4674.87,4387.71,4533.51,4791.79,4508.88
