,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_5,Simulated_25,Simulated_22,Simulated_27,Simulated_15,Simulated_1,Simulated_18,Simulated_11,Simulated_20,Simulated_10,Simulated_12,Simulated_4,Simulated_28,Simulated_24,Simulated_16,Simulated_3,Simulated_7,Simulated_13,Simulated_8,Simulated_14,Simulated_6,Simulated_9,Simulated_2,Simulated_0,Simulated_29,Simulated_19,Simulated_23,Simulated_21,Simulated_17
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93
6,,52246.61,51957.35,52249.54,52109.12,51709.72,54372.37,55657.15,56719.9,49243.58,52880.18,50277.23,50468.15,47652.86,51950.98,58100.41,58694.2,53897.75,54741.89,42196.86,52177.15,44978.75,53635.19,48419.25,59698.32,52815.41,50884.33,46820.65,55424.39,50132.95,49187.51,58345.12
7,,52419.72,49686.72,45271.0,53078.63,47597.41,54338.39,56406.1,52912.37,53260.57,46183.7,46318.14,56188.31,48400.74,45762.92,57441.39,55051.14,53428.22,43502.16,56242.11,61250.34,57294.39,48198.24,55431.04,52410.66,57884.09,54922.74,48756.13,56526.43,51775.99,58334.36,48737.12
8,,51994.08,56624.48,51946.41,53767.09,48899.82,56540.55,53496.44,55131.37,59201.73,48169.63,47385.68,52438.73,48317.91,45832.81,55940.25,54920.6,46394.27,48705.9,57663.13,52927.07,51795.04,45589.87,47257.4,62680.79,55556.42,50064.49,49079.99,57562.59,40880.31,52184.11,52867.45
9,,53721.78,52600.42,59857.65,50780.97,41940.23,50755.09,51339.04,52356.99,53687.28,58772.17,62651.64,44978.57,59925.3,61870.93,53520.67,55857.57,54918.97,51637.35,48563.43,61122.66,48105.19,54628.4,58704.71,57698.84,45533.54,46099.07,49610.46,59536.0,57400.17,44636.5,62563.6
10,,53569.91,59436.84,51014.38,51354.84,54212.39,56800.84,58071.27,47527.17,48068.31,50183.64,48757.02,61499.53,54346.78,60063.43,54030.12,55388.59,53036.09,59915.42,58588.59,51136.17,44313.49,59296.18,61066.81,41157.46,48321.11,58238.28,57944.05,46973.41,61667.81,41038.5,53648.85
11,,52642.82,52628.59,54695.93,49156.79,50157.34,58832.66,41974.55,59613.24,49820.47,56676.79,53914.83,52608.57,59451.44,48738.36,59162.32,57706.86,57143.22,39943.95,54134.2,54743.72,59568.12,46982.97,50731.21,58231.06,40779.4,46274.97,47331.74,51381.69,55544.63,53504.65,57850.34
12,,52632.72,57171.24,53344.52,52921.04,46106.19,58791.78,45321.94,55662.64,48779.86,60071.77,61413.86,59422.86,54442.0,50885.12,55335.44,42357.69,48672.16,53383.13,53083.62,46041.55,54153.25,42350.46,59614.82,52501.66,57928.47,53503.77,44338.92,46990.84,51775.06,54584.93,58031.15
13,,53466.46,53879.62,60087.22,47567.6,53106.42,62323.57,54208.05,57980.64,49019.85,53757.86,53933.54,56975.32,56685.08,51454.03,56371.64,47504.77,49524.24,54018.46,54655.42,50254.89,55901.11,50925.92,45596.89,49925.2,51525.37,61905.32,57004.83,46624.53,47986.7,52501.1,60788.74
