,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375
366,,15657.025291195012,15719.284195945675,13764.036006046248,14172.585280411324,16124.525688043825,14192.468658832957,16311.002615341631,14284.314257602131,15526.242729457312,13975.827883312866,16661.878497483915,14879.73327697099,13579.061327572148,14478.285376330728,16446.961959624517,13700.487605691764,14776.526267522415,13153.880999370467,12551.09433210508,13182.69291106493,15045.253631522168,14050.77820353645,14412.590728384388,16562.434394058695,13751.273015433566,17711.51407517557,15596.194284063065,11510.651200837105,13989.88841732596,13725.490114578315
367,,10065.003914345218,13728.578844925876,14732.15914120205,14412.429402330334,13418.38534015792,13058.015735363122,13975.975622802996,15376.100808276864,14432.466347750582,14930.905535493583,15791.035376376949,16205.560466775758,15785.857165097023,16003.609757837323,13615.861691300297,15152.520949819178,15304.398306439603,15031.16501843057,16775.954595189443,12483.452011095787,13784.576001249408,14976.072951841863,13991.97181858664,13730.534883635104,16774.284107572068,12580.216794301685,14253.013429829822,13388.549566443313,13550.14289578595,15417.172516984192
368,,14022.04518221714,17611.955081330016,15308.681482450178,15136.70453059679,12635.847538238608,16434.268376205044,15750.928319215134,13664.642619673225,14474.659800524594,15157.155881684563,12489.524545959735,15380.17326907904,18082.69033066413,14448.079724450654,16055.291870914409,14313.230138505596,11555.533485700464,15629.64730661245,15302.986377882271,14766.95614468066,14515.709517255615,12595.718940151877,13012.260418533417,14469.32351796771,16475.954765186,13832.054448086994,14087.0633436187,14422.940403879285,16641.221235692068,16233.969978209558
369,,18685.865026453084,13850.780235170592,16095.951187500883,13642.565163634808,14205.11426947835,13802.855747080994,12297.638598557798,13587.858055147573,14453.809045181777,14438.30311516938,14389.166948451164,15785.41591760566,14172.109355383924,14678.94965252857,12477.256622794695,17424.188559990747,15132.007526088175,13341.647397841009,12881.67057183052,14472.5355587385,13840.404320708134,13309.765582954906,15054.46587949567,17328.136319319798,14231.846590672612,13039.5500520005,15701.663034184716,18797.377227204775,15680.48482615775,11274.59721802606
370,,14229.264892117442,18283.06149477058,14156.505804109207,16641.80516675482,15275.211972444471,13422.945037220044,14963.92025955453,13190.822333902417,15042.480670031164,14337.385208638427,13790.24387885339,12413.884676264996,15062.632839028864,12376.89982556582,13575.158368268927,14014.526823525319,12038.300396825418,13902.185965573837,14622.763199559264,13024.412101406553,14448.23485986474,14480.491708195914,14215.87353635301,14184.994059052287,13007.074104611182,11760.359010345524,14761.488939896633,14029.677856333326,15041.207445375016,14942.963062407422
371,,16409.797103851335,15925.32161353,14962.987329895768,14998.7747740376,15371.17950624632,13724.586408944831,14045.870466299133,13434.14179007468,12534.255509293786,15292.882945607807,15476.870553323435,12622.829580126232,15003.290510704901,13103.994429803723,12543.665359615325,15793.276049138392,13596.418908122503,17889.576674163338,14930.487520577073,15013.6425244438,12465.441691544978,12121.914746869003,16031.148971647095,15143.204277829887,13876.980753648648,13823.520321294833,11748.22012506827,12869.852834565407,12574.413237038409,14607.31799782159
372,,14422.149277165381,13728.79958508324,13310.30235320953,12793.750856769662,13946.703771892422,16327.89584648833,17472.46558374379,13344.521886633607,13676.69185166518,16685.59503700348,13690.9407426887,11851.096906453491,13958.554580026754,14972.609144084066,14840.714947308441,13295.205277651214,14347.112518922759,15524.285527961574,16265.174490126583,14962.873356854712,15901.504636187186,13611.355875648367,14481.963098259637,16031.476637407879,15166.422508228898,15567.171683841607,13676.819684288288,16371.158606651174,13672.881067237691,16454.03039937726
