S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,0.1941560144409574,0.4960677056471013
4.465908118654584,3.3105003981419903,1.791759469228055,1.7765771626351472,3.332204510175204,3.042551269898076,1.0986122886681098,0.486185413708282,0.0,0.5637322012002206,0.0,0.02852989688281774,3.258096538021482,2.7620696473181727,4.770684624465665,4.265334162384595,4.992374334961647,4.35584725674784,0.0,0.5642014280687163,0.25131442828090605,0.5498942747553336
4.465908118654584,2.431160529849612,1.791759469228055,1.282061512683209,3.332204510175204,3.527597617158836,1.0986122886681098,1.0859927068979724,0.0,0.6127246075304815,0.0,0.0,3.258096538021482,1.788353620575121,4.770684624465665,5.478171678929485,4.992859183455994,4.2893234035078915,0.0,0.2905208271199581,0.3053816495511818,0.6303076973444641
4.465908118654584,4.636763726203232,1.791759469228055,0.8247519809866343,3.332204510175204,3.0966601614350258,1.0986122886681098,0.35798883720101476,0.0,0.568089832975684,0.0,0.0,3.258096538021482,3.45499378511709,4.770684624465665,4.308125797265559,4.993343796986195,5.31906064317865,0.0,0.0,0.35667494393873234,1.1455812947368955
4.465908118654584,2.8394979121065624,1.791759469228055,1.7279544210944526,3.332204510175204,2.751062118586275,1.0986122886681098,0.8202981294252614,0.0,0.08371477588172771,0.0,0.0,3.258096538021482,2.7402141593194504,4.770684624465665,4.046886385099283,4.993828175779875,4.395341711242748,0.0,0.07795213479007324,0.4054651081081644,1.4502078674178043
4.465908118654584,3.2277974228525705,1.791759469228055,1.5973757409307971,3.332204510175204,3.3319850587043756,1.0986122886681098,1.1377985455178719,0.0,0.5371862682344075,0.0,0.0,3.258096538021482,2.39478895899952,4.770684624465665,4.883534170747931,4.994312320064325,4.451195777275564,0.0,1.0814439484226979,0.4519851237430572,0.5645773015425375
4.465908118654584,2.645850145170626,1.791759469228055,1.2794721201270092,3.332204510175204,3.5864552394449367,1.0986122886681098,0.0,0.0,0.21985715621117402,0.0,0.11985587833281722,3.258096538021482,2.0364243104724546,4.770684624465665,4.861271778022565,4.99479623006651,5.213912457753443,0.0,0.4174248734276833,0.49643688631389105,0.5203090375302465
4.465908118654584,2.1779567539765967,1.791759469228055,1.1426641461267284,3.332204510175204,3.253445054330214,1.0986122886681098,1.1884907745888214,0.0,0.2802326598121069,0.0,0.10957516354257973,3.258096538021482,3.3297468117287643,4.770684624465665,3.769694542997428,4.995279906013061,3.8453443930589457,0.0,0.1639499478769747,0.5389965007326869,0.5708891231785476
4.465908118654584,1.460441323997148,1.791759469228055,0.8854240518972225,3.332204510175204,3.1698708305820404,1.0986122886681098,1.5470674523789303,0.0,0.8395013391097489,0.0,0.0,3.258096538021482,3.4580635937055133,4.770684624465665,4.154899759838371,4.995763348130285,4.221408173955779,0.0,0.3478821995095571,0.5798184952529422,0.7730550863709987
4.465908118654584,2.120211064144033,1.791759469228055,1.342954505607827,3.332204510175204,2.7638368552234223,1.0986122886681098,0.5500463444943644,0.0,0.8275865481405712,0.0,0.3831601674471781,3.258096538021482,1.5537893839131436,4.770684624465665,5.19351055424337,4.996246556644156,4.09240894569531,0.0,0.5328244287461492,0.6190392084062234,0.7839374115372403
4.465908118654584,1.3197538131833781,1.791759469228055,1.0762771345450104,3.332204510175204,1.8414123585967332,1.0986122886681098,1.4665607418937563,0.0,0.5439838349705572,0.0,0.20902479517717118,3.258096538021482,2.4426722102458838,4.770684624465665,4.3169984125018885,4.996729531780326,3.5019734688525657,0.0,0.0,0.6567795363890704,0.23177571260090796
4.465908118654584,2.3078842352118287,1.791759469228055,2.334423879726491,3.332204510175204,2.607308799384059,1.0986122886681098,0.5738089864406124,0.0,0.503949987431675,0.0,0.054377789395088263,3.258096538021482,2.35220318044656,4.770684624465665,4.111026831474318,4.997212273764115,4.000024763869601,0.0,1.3197730594526564,0.6931471805599453,0.7739504650588477
