,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339
350,,33150.1253677032,58140.65900267689,63911.35549432729,37136.517492799576,67949.88011376424,48125.27330386005,45917.8799553297,42685.44076417477,52883.12547796639,57584.37257356658,58383.31720792221,23911.413718628814,37116.34313375904,77632.63271445101,46432.14555113792,48274.996235854334,46549.103071772464,79443.52693765756,52898.473729726145,50080.81716326624,53245.22158539055,65655.1915745468,49137.434735557064,57493.86558925698,61115.47766143034,44561.901496726896,49244.65804626524,41874.54775100135,22456.668636776616,35094.213345587865
351,,36479.88534374906,62055.45590631975,52245.32424901185,53966.44236890145,50262.40770245581,44587.785847053914,32824.506850024416,71086.72484285588,51159.21951446224,50587.71074877718,41619.07601083538,49540.50444221945,40908.616940004234,55876.45270713551,57071.191036991855,42853.627194118446,63126.06480798204,62814.122720776264,56586.93438779289,67869.25857903474,42293.36283925625,36945.56970954948,51593.83810761626,58323.22801195742,46955.70499882851,59438.296416733574,58059.849762487094,27729.45150853194,69648.78571883042,51400.23069478899
352,,60632.453521632684,43980.31953738681,52104.806571878544,33816.28085433997,51170.16699645751,48266.34007064033,43156.68429691798,30257.763998445265,56005.34132935644,75772.76602627666,66973.36328729881,43007.09514897301,60753.51708788313,66104.51305905283,40647.88216361924,52952.01028412871,39027.303632419615,59713.611230540104,44012.98530620005,59786.34320074204,47043.718778897324,60782.82734376605,46470.8414778188,54327.63373404362,57091.73081334768,49366.58741392369,69507.46715498906,30501.495860469313,67980.36629631436,64832.67994746545
353,,35950.381267524615,47606.01531978275,35664.319707471666,63012.75561270837,58788.73632628958,8122.359950803791,35355.293474788064,39754.363535542114,26255.350440067046,62722.445410384746,71325.33862993386,49263.39989610257,50255.73697602355,55187.35413560368,56681.171014419524,62106.89052413851,64046.86174989865,68413.2004675842,38253.96082498153,63649.33791059795,50655.65733300335,52611.46607927794,56593.91364657724,80362.1526877428,57020.437498153806,56786.57944625754,59119.25558568407,28601.875818945642,28350.801504741703,51228.45677955867
354,,48691.54487506093,83924.18508554036,36158.20156839325,21767.533908376336,65431.0986560525,48288.68426616889,57183.76780638776,46392.057379625956,37599.09569605481,59956.375411354995,22502.62069228388,28725.189090808297,45551.910398925575,54411.26149750668,47082.336575616224,42399.795339527314,34316.60182484901,54194.61559773056,40446.77696875648,53512.15962044916,71056.38109877614,37430.305743505625,47150.47101085446,28223.391097205276,54243.88167415959,57867.69143172029,32169.243250102154,52305.89833879297,44034.05103974306,62676.55679407758
