,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539,14831.175666986539
366,,14944.384147892944,13552.767378878994,15516.917408599953,12998.042725194477,13445.065338205683,15969.511351317084,16597.83545002775,13396.881976752451,13723.26674270475,17191.727998521732,13301.694244564362,11887.251928524034,12144.899173328306,13736.28051107695,14726.173321037553,14154.37048569704,14956.674328407338,17624.197114770217,15478.955693989208,14523.423822942876,16469.117970326966,12222.319361484228,14221.014408301808,14813.728784356264,13855.455375521455,13792.460622906745,15128.237416981974,17112.000906524954,11919.844313233954,15417.089611973144
367,,16060.833392228018,14940.114917308518,14384.834411988082,13947.51649005973,14770.783900287839,15541.031734783644,12949.898845330343,13943.95464519787,12237.928500968232,14988.70061054678,12841.777823018556,14731.359989132181,14360.105126487295,15239.639714179633,13797.133700384036,15448.905289955517,16224.147500743155,15899.915480248881,15810.293093805769,14188.67558088707,13561.366011046523,15047.129638262068,14264.719629437213,14792.842752312605,13428.334989629095,14728.292919130674,14420.689570657725,13841.63139507252,17330.8844521907,17419.972941095515
368,,16093.196062174506,17579.162175735113,13786.558214227442,15076.948581130333,16446.470082700605,14160.610037505849,13746.714214696427,15233.956954860225,13427.648245059256,14010.927535972522,16636.787516456316,13231.494135571478,15535.627148601612,15171.093484727535,16173.884116918549,15382.942304561277,14528.652134690223,13216.747186792787,14243.535070347203,14237.590712560526,14409.910006579457,13270.850732866196,15044.958207261958,16397.97942308403,15102.12243994718,15086.505474837173,13106.019588574287,15746.856060553637,15084.368348996324,17411.288885596114
369,,17250.58274495529,14734.202022710273,14374.44780303936,16018.555583148924,16302.83531124005,13699.272933868466,13932.016310186835,15132.729957506739,13843.229672725964,13300.30362254761,15086.455455217834,13888.88910415845,13059.107809082267,14658.398345062764,13543.06483112545,14621.755300591725,14575.01107497955,12597.395836850048,16242.32543285674,12287.25581356839,15412.79041727037,16623.728185480377,15563.459434299959,11987.265606604888,12097.867160431937,13106.505045045755,14913.165366040272,15364.51566936487,15463.215105229778,14167.0532026412
370,,13753.976639745097,12800.014326024926,13271.630565774225,12911.563555178727,16077.696762756841,15653.0253408842,15373.517208124525,16217.534213226018,14702.408718157945,15676.582289582955,15452.261784607992,14054.729881466094,11556.792552171037,13927.751182632399,14539.9175368102,14639.57668578623,12854.850686753452,14600.493713265894,17511.755803857402,15142.721261389146,19274.946185299144,15724.122690962293,15200.463397807845,13309.951287982494,16672.474334512175,15000.82380318341,15676.509827747419,16203.94127184967,15080.157887231173,18379.71407087459
371,,15596.929746657994,14884.587098438342,15574.561161088272,17077.9827554861,14025.083168524228,16099.882185080984,14282.858781735617,16489.982738426996,17840.278190928046,13304.634905917124,16352.048996280851,15388.53458523068,15541.011745092706,14909.112647103271,16017.00546323564,12753.754647610127,15169.549356443824,13359.112533819882,14860.746793064733,15789.414019704156,13726.357530277712,13409.379142779864,13316.997532361556,16123.78781552657,14767.866252442158,16213.515890066026,16290.735847455026,15455.675827993366,15061.913097873114,14992.023385012038
372,,15030.5610566144,14414.096124631214,13483.254441389041,16899.848637007606,14511.740091912736,14451.292617667017,16084.338656605893,15359.452656974172,16538.70513848432,16621.531807759573,14719.832499224403,13971.207299591699,13484.433032270843,16886.831427255092,15478.454251132902,14718.994983807579,10556.23536379382,14010.276345243843,15061.542753593352,12825.19271879267,13689.060915821852,11643.066389214766,16541.334935387713,14977.57175489223,14752.707772887183,12653.320960335774,12914.932036015754,16809.546822500477,16341.184505833695,15550.857814015373
