,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_2,Simulated_4,Simulated_3,Simulated_5,Simulated_16,Simulated_17,Simulated_1,Simulated_28,Simulated_14,Simulated_24,Simulated_15,Simulated_27,Simulated_21,Simulated_13,Simulated_18,Simulated_12,Simulated_9,Simulated_8,Simulated_7,Simulated_22,Simulated_19,Simulated_11,Simulated_26,Simulated_10,Simulated_0,Simulated_20,Simulated_29,Simulated_6,Simulated_23
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27
6,,75068.96,78062.71,74438.4,68184.71,70224.42,79941.38,71983.95,68655.96,84894.75,80571.87,72869.03,76942.42,70103.43,62945.84,86003.23,74982.61,70985.5,68938.68,78208.8,68462.46,70179.22,64811.89,77036.49,82454.5,91555.09,79290.29,94193.1,72571.31,70559.23,71314.5,70703.03
7,,76712.37,94174.89,77391.5,70801.7,80187.47,78920.46,69939.2,77794.04,77587.56,80491.11,79744.8,74378.88,69475.33,74510.24,80317.28,77470.2,67386.88,82233.77,70847.94,78541.32,83819.87,71768.63,76918.97,79393.37,78826.89,74423.48,79084.37,76740.29,87620.04,62634.74,67945.79
8,,76094.54,77707.06,84316.84,68953.24,80312.78,75861.07,68949.52,80003.73,81185.44,65490.63,70773.26,79248.33,69322.69,90164.67,90436.63,87201.63,74883.12,79995.62,78799.0,70810.96,71276.39,73834.18,68816.42,80778.52,68365.49,78261.28,84966.57,76674.54,67328.57,74851.03,63266.85
9,,75260.06,72820.69,76507.39,74519.69,74593.15,78303.63,75849.24,89771.3,80173.64,72341.87,74577.8,83231.37,75887.74,71992.99,76114.55,78597.93,72827.44,70654.78,76203.28,70327.65,72422.28,68309.22,74441.74,76107.35,72052.29,66184.27,82285.16,76707.08,68296.02,82401.61,73298.65
10,,76967.2,73954.37,76876.18,71602.25,75280.52,76688.54,80724.29,72395.79,92298.31,79153.28,75472.45,85704.97,82958.7,73780.15,60272.47,73526.25,68752.79,80918.42,74089.36,90026.84,76752.71,79770.67,61159.07,80611.78,69929.65,67453.98,88246.05,90657.21,75695.96,71886.32,82376.75
11,,76526.96,75350.87,70130.38,66100.75,76904.78,77204.04,70832.2,88508.22,73501.21,70772.66,58795.34,90435.36,76349.21,84832.94,74259.72,75550.93,62606.8,79330.04,86850.49,77570.9,75016.5,80872.55,86550.24,83290.71,73998.85,84614.41,79461.11,70161.34,81610.83,65870.83,78474.68
12,,75819.48,73970.16,70149.67,72316.34,80296.14,74206.51,74548.54,76533.44,91228.09,69660.49,72882.65,71352.36,81569.09,72297.79,70322.74,79277.18,76911.08,73693.89,71745.26,81272.31,70199.46,74712.49,67613.27,84672.98,67304.93,66146.29,86142.88,79941.67,80019.87,72288.97,91307.99
13,,76937.7,76955.12,90388.31,79307.9,75046.66,75052.26,76338.4,83479.52,74597.72,88187.64,74477.99,69955.15,81113.77,72687.27,71104.85,96519.99,85602.3,78417.32,82172.27,83428.52,70032.72,74297.46,67020.54,74786.13,72928.3,70721.06,78708.78,76348.73,74031.16,64823.71,69599.48
14,,79912.57,82418.0,79476.04,84453.95,77120.4,69812.93,69387.87,76482.11,78527.31,69671.34,82354.7,82065.35,82372.16,78367.35,77798.14,88861.26,76660.08,81137.85,86413.47,80153.28,79130.43,76746.29,83840.79,71303.24,87921.96,75538.95,86411.44,77415.63,95654.69,76520.85,83359.14
