,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207,7546.407857071207
366,,6706.34690943812,6971.264331423928,7667.875128501046,7957.5086827813675,7386.644634181501,8301.11431750382,8175.5792025552055,7677.573350981221,6506.763638918656,6893.383663669969,6850.994402488575,7455.571306779298,7532.321438466008,7008.160929637719,7107.897415958049,8290.431885704658,7631.902519752515,7026.000003677906,8331.616959979037,7109.185461172023,8014.542071041582,8357.559054298259,7172.504993298514,7394.581004564185,7366.597229612832,7798.758377062948,6803.596010588984,7545.54826113939,8267.24011011703,7628.88968123726
367,,8829.631891141267,7095.220862461332,7505.994773563009,7176.1998303605815,8040.717393607148,7556.619363136866,8064.206917205638,7662.40207474281,7630.102804141965,7893.169458915365,8299.215290058737,8293.874118444115,6896.969214733849,7635.89131163288,6775.379589725614,6336.285757837324,7616.638231035185,7795.061394603216,7132.196141823575,8688.522553788986,7927.256083776806,7968.980050724518,8124.301192532957,7830.457236033877,7852.931015595864,8096.161332247681,6521.272816000132,7545.498783865347,6783.1539406477905,7973.502745964554
368,,6922.036525051821,7571.3608605396175,6641.160914260089,7191.416742862888,7553.962792895237,8038.778516247382,7527.289135318514,7324.112734191035,7965.091443906958,7345.480711141811,8064.359752676139,6947.763090035581,7233.89734568913,8073.19620254623,7627.954510285486,7531.964284795298,8387.80071790938,7653.496331692598,8892.51716174493,7992.9724223445155,8782.337395618764,7416.5215312691935,8780.820420074424,7879.207627031116,8031.217942126738,7628.091412242112,7755.636363925701,6274.114854631237,7644.180619168299,7458.1593857687385
369,,7231.3853629290115,7705.384235319749,8185.6125961616635,8473.108394627983,7518.382178245127,6780.164520778352,6595.226573752227,7387.245761501468,8415.259650509624,8701.480478354915,7647.393129110382,7917.546486115252,7166.500898179054,6928.091757744738,7238.964189411914,7361.212351400615,6907.409482952984,7191.122962026013,8163.681296800911,7134.263917291282,6669.467246857136,7810.224355325349,7937.419785587186,8198.73723235726,7613.155987243292,8317.155513140842,7457.544133223179,7610.409852862694,7858.225252659468,7778.188032149854
370,,7349.43725931449,8622.89741977798,6885.823113818417,8236.681554263714,7012.6589785795795,7912.3460888623595,7526.6512113959825,7141.3687937434415,7990.287188607383,7832.687206607648,8807.61322740583,7741.446804970636,7850.303624187394,9627.730548884216,8369.968436816445,8192.641214953148,7835.90839326105,7454.574077555829,7071.524654197098,7371.095153097421,8573.76292663885,7474.96455278263,7264.990396409046,6363.184360321218,7782.589538207891,6975.150238400514,7303.2505707328155,7106.415055042716,7015.94866042603,7474.907424737796
