RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.2396449399344944,0.0,0.7743543171762495,0.0,2.5974946736645617,3.784189633918261,2.557530568762398,5.181783550292085,4.968059384073435,1.3862943611198906,0.03735394236042899,4.844187086458591,3.1083721267669797,0.6931471805599453,0.4579075855921521,3.044522437723423,2.6516207297417673,0.0,0.0
3.367295829986474,3.1570838337309683,0.0,0.12557843491671095,0.0,0.3155032611539955,3.784189633918261,3.1891624726587997,5.181783550292085,3.7032250581855872,1.3862943611198906,2.3132886123642318,4.844187086458591,7.007451962947679,0.6931471805599453,0.31686393354454806,3.044522437723423,1.8908749197100465,0.0,1.0778190785688941
3.367295829986474,3.3469531039032128,0.0,0.3575112705702692,0.0,0.0,3.784189633918261,2.237447460783992,5.181783550292085,3.060257176734888,1.3862943611198906,1.3722404297608968,4.844187086458591,3.920955967645911,0.6931471805599453,0.12872635318412926,3.044522437723423,3.2722264406470094,0.0,1.0419991212632338
3.367295829986474,2.972174603544463,0.0,0.0,0.0,0.8214101755071379,3.784189633918261,3.2484947037735643,5.181783550292085,2.2286270788618543,1.3862943611198906,1.804264886476129,4.844187086458591,5.079401301403699,0.6931471805599453,0.16675016474608814,3.044522437723423,1.7004761822993824,0.0,0.0
3.367295829986474,3.7755922954795804,0.0,0.6570487458901464,0.0,2.1876548517842602,3.784189633918261,2.6661819494221994,5.181783550292085,2.7205714196940836,1.3862943611198906,1.8994261204748173,4.844187086458591,4.472833322506527,0.6931471805599453,0.4754606285613473,3.044522437723423,2.7760134272111383,0.0,1.3079588015301367
3.367295829986474,3.7871664740555637,0.0,0.0,0.0,1.0096839454651811,3.784189633918261,3.2374663351715345,5.181783550292085,2.855478858550696,1.3862943611198906,1.4219653949990458,4.844187086458591,2.3091052131967857,0.6931471805599453,0.0,3.044522437723423,2.0319560226496955,0.0,0.17950469233915356
3.367295829986474,3.3233028656146737,0.0,0.17239785025794666,0.0,2.4263210141175247,3.784189633918261,2.9524319461429163,5.181783550292085,4.1838030418700445,1.3862943611198906,1.9659534251240443,4.844187086458591,6.5566297764794035,0.6931471805599453,0.0,3.044522437723423,1.9377041840066505,0.0,0.6606376058617812
3.367295829986474,3.1541181567399046,0.0,0.5342049552452544,0.0,0.0,3.784189633918261,4.195165918693832,5.181783550292085,1.7285623515609334,1.3862943611198906,0.1750992643407634,4.844187086458591,4.35056511092271,0.6931471805599453,0.5267669866940213,3.044522437723423,1.8229617665464661,0.0,0.8094487907434351
3.367295829986474,4.273320688219494,0.0,1.0314497585721094,0.0,1.0669757264651931,3.784189633918261,1.8573297606567263,5.181783550292085,3.4006491247906108,1.3862943611198906,1.3755018994648136,4.844187086458591,4.368124260685201,0.6931471805599453,0.1334967329499725,3.044522437723423,1.2553405569392189,0.0,1.4560586414424868
3.367295829986474,3.229973334616314,0.0,0.0,0.0,0.44546662220742006,3.784189633918261,3.50866258288236,5.181783550292085,4.3614236003666935,1.3862943611198906,0.9180532347635613,4.844187086458591,3.9846110170639135,0.6931471805599453,0.6788910782644195,3.044522437723423,1.4702550517451398,0.0,0.6744303267423446
3.367295829986474,3.792240700851396,0.0,0.20660261830756296,0.0,0.09149426035360309,3.784189633918261,3.337885825832013,5.181783550292085,4.566356282692134,1.3862943611198906,0.6534285268861986,4.844187086458591,3.6288481513984947,0.6931471805599453,0.07547452834966761,3.044522437723423,3.127535268958019,0.0,0.0
