RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.4045821456920247,0.0,0.0,0.0,1.6665105215623912,3.784189633918261,3.6255190571403255,5.181783550292085,2.6665967870423244,1.3862943611198906,1.808732819198331,4.844187086458591,2.6388903493464326,0.6931471805599453,1.0255290581783174,3.044522437723423,1.9532372214109601,0.0,3.124092876105988
3.367295829986474,2.8854393752776613,0.0,0.0,0.0,1.5606381732689114,3.784189633918261,3.9662265298596986,5.181783550292085,1.5150836634664904,1.3862943611198906,1.331740776535148,4.844187086458591,3.8153851750593315,0.6931471805599453,0.0,3.044522437723423,1.3877928493658367,0.0,2.8119651092011435
3.367295829986474,2.433195791776617,0.0,0.0,0.0,0.8225379383217277,3.784189633918261,3.286126748766761,5.181783550292085,1.0529314499601936,1.3862943611198906,1.5736440358269674,4.844187086458591,4.815878821676798,0.6931471805599453,0.1142265932688018,3.044522437723423,3.113615265145966,0.0,1.5235795461982493
3.367295829986474,2.7619630965236195,0.0,0.4739407974356392,0.0,1.475680886031657,3.784189633918261,3.144643055124173,5.181783550292085,1.793046361254176,1.3862943611198906,1.9227048384911183,4.844187086458591,1.695172217467789,0.6931471805599453,0.9483063723673962,3.044522437723423,2.2152070519191835,0.0,0.7024277459683314
3.367295829986474,2.9070435023225154,0.0,0.20867593397435363,0.0,2.2020139090851654,3.784189633918261,2.783789813837331,5.181783550292085,3.8825551251911135,1.3862943611198906,1.0280781897251896,4.844187086458591,3.3590799508161915,0.6931471805599453,0.15262568221764822,3.044522437723423,3.1658959338227235,0.0,1.9569946056358571
3.367295829986474,3.394743128042295,0.0,0.2282813117595282,0.0,1.5398265183568918,3.784189633918261,3.6518708076752793,5.181783550292085,4.938514361071553,1.3862943611198906,2.978603852444921,4.844187086458591,3.9568672008569608,0.6931471805599453,1.063891463561069,3.044522437723423,1.5783058489387822,0.0,0.3308543649948844
3.367295829986474,3.6682787896021085,0.0,0.5363821793237402,0.0,0.1471790210909265,3.784189633918261,2.3145081709997593,5.181783550292085,3.4345437738775564,1.3862943611198906,1.9415409222948092,4.844187086458591,4.668053723722974,0.6931471805599453,0.0728897323588388,3.044522437723423,2.3838243975046183,0.0,0.09888001692462
3.367295829986474,3.25050467764047,0.0,0.0,0.0,0.9108769703117767,3.784189633918261,3.7281040564704195,5.181783550292085,2.510954976591394,1.3862943611198906,1.7126388333012597,4.844187086458591,4.169080414955712,0.6931471805599453,0.0,3.044522437723423,2.788988961285011,0.0,0.4556883261294259
3.367295829986474,3.6286733073937096,0.0,0.0,0.0,0.0,3.784189633918261,3.2027682141503697,5.181783550292085,5.221388215702609,1.3862943611198906,1.895411497447789,4.844187086458591,3.353702030360561,0.6931471805599453,0.77761432533655,3.044522437723423,3.0052954928205757,0.0,0.6921144494630838
3.367295829986474,3.164844078149558,0.0,0.0,0.0,0.7029210716741212,3.784189633918261,2.445281406256338,5.181783550292085,5.7840228418368955,1.3862943611198906,1.8573687721439136,4.844187086458591,4.315023625268148,0.6931471805599453,0.342484247040175,3.044522437723423,2.6629401644489015,0.0,0.09485337207119415
3.367295829986474,3.220990371930891,0.0,0.07673153793488635,0.0,1.1236323582813008,3.784189633918261,4.486628295661347,5.181783550292085,1.1873377611928237,1.3862943611198906,1.262013042282134,4.844187086458591,4.782592520406833,0.6931471805599453,0.3816477267398778,3.044522437723423,3.4317845365348427,0.0,1.1291863297739535
