RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,4.854155459848727,0.0,0.0,0.0,0.6545699358964853,3.784189633918261,4.2027849358791975,5.181783550292085,2.1775939908940103,1.3862943611198906,2.1366364136954403,4.844187086458591,2.719795940405185,0.6931471805599453,0.6680631952499769,3.044522437723423,3.1557694077928424,0.0,0.0
3.367295829986474,2.6568395993486136,0.0,0.6586429916261837,0.0,1.463274778858258,3.784189633918261,4.307053793588255,5.181783550292085,4.4692195522091165,1.3862943611198906,1.7217600930048804,4.844187086458591,5.24021602305696,0.6931471805599453,0.0,3.044522437723423,4.207505762497259,0.0,0.4279747931858001
3.367295829986474,3.1925232690343526,0.0,1.0793424997569385,0.0,0.19663818506045272,3.784189633918261,2.638435735201337,5.181783550292085,5.113158868883591,1.3862943611198906,0.9868897656340403,4.844187086458591,5.37520325455805,0.6931471805599453,0.931182397166481,3.044522437723423,2.301257085305742,0.0,1.8210880817352797
3.367295829986474,3.4783737141309943,0.0,0.3644464925730012,0.0,1.2552223868259929,3.784189633918261,3.1208751847052008,5.181783550292085,4.193224045208513,1.3862943611198906,2.4390014776287434,4.844187086458591,4.38042178064964,0.6931471805599453,0.1636671844388001,3.044522437723423,2.3626197771153303,0.0,1.453410889796171
3.367295829986474,3.3064131259929486,0.0,0.37472180739994115,0.0,1.246363142398716,3.784189633918261,3.0791084562172197,5.181783550292085,1.6525757611687923,1.3862943611198906,1.564490815262638,4.844187086458591,4.320423461317225,0.6931471805599453,0.0,3.044522437723423,2.377188132916175,0.0,1.8442545126161543
3.367295829986474,2.3747214813430233,0.0,0.48937635830572374,0.0,0.7795378525349959,3.784189633918261,2.105257097587784,5.181783550292085,1.9492263491867536,1.3862943611198906,1.43405936853455,4.844187086458591,2.460927567615751,0.6931471805599453,0.3385739179672958,3.044522437723423,3.49093188243629,0.0,1.5759481930746655
3.367295829986474,3.6860955134183637,0.0,0.5021440378483017,0.0,1.2065461521463163,3.784189633918261,4.228064761423444,5.181783550292085,3.1878359878457916,1.3862943611198906,0.5530405462924601,4.844187086458591,6.12853564478279,0.6931471805599453,0.4703767042597947,3.044522437723423,2.382609882048316,0.0,0.9552544747112248
3.367295829986474,2.9725605077806514,0.0,0.3556698628834088,0.0,2.0383022111026845,3.784189633918261,3.4082536665332626,5.181783550292085,3.5536245088909655,1.3862943611198906,0.10503885551544001,4.844187086458591,5.352266217416145,0.6931471805599453,0.3757104313439764,3.044522437723423,2.264048556340579,0.0,0.9765958160398196
3.367295829986474,3.8477405717634507,0.0,0.2794253910583566,0.0,0.417059161433862,3.784189633918261,4.140003221298994,5.181783550292085,4.75343279228769,1.3862943611198906,2.40931543986912,4.844187086458591,5.5689672480622185,0.6931471805599453,0.7272611701020375,3.044522437723423,1.6663693128008072,0.0,0.0
3.367295829986474,2.568041723613832,0.0,0.46269909125476505,0.0,1.1794910093700977,3.784189633918261,1.713459805216739,5.181783550292085,2.1350158012245712,1.3862943611198906,2.2410837902726937,4.844187086458591,3.613341163699648,0.6931471805599453,0.1054792196529607,3.044522437723423,2.6597377314998996,0.0,1.8183190785965224
3.367295829986474,2.730717886373184,0.0,0.44533246937623716,0.0,1.43840628927422,3.784189633918261,2.8373260905440754,5.181783550292085,4.636295817354869,1.3862943611198906,0.8492037340952445,4.844187086458591,4.2429109814174595,0.6931471805599453,0.0,3.044522437723423,3.1140883646046364,0.0,0.8827606360299993
