RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.116153156050974,0.0,0.13312477207169965,0.0,1.9815581484942555,3.784189633918261,3.137544403461021,5.181783550292085,5.14510560899269,1.3862943611198906,2.330211883259333,4.844187086458591,4.681383159140809,0.6931471805599453,0.0,3.044522437723423,1.8771116433988126,0.0,2.127838897862719
3.367295829986474,3.4337271731111834,0.0,0.07093923242138023,0.0,1.3533657956961331,3.784189633918261,2.511330489242841,5.181783550292085,2.0554880475226973,1.3862943611198906,1.1558605687326937,4.844187086458591,5.207810060008044,0.6931471805599453,0.610936499240629,3.044522437723423,2.0378648464034113,0.0,0.0
3.367295829986474,3.3847652862422315,0.0,0.0,0.0,2.0703869171082836,3.784189633918261,4.0859619856798925,5.181783550292085,3.117124662978309,1.3862943611198906,2.0711518246735094,4.844187086458591,3.107499156461554,0.6931471805599453,0.4622044091843178,3.044522437723423,3.309512338923043,0.0,1.7022471507640842
3.367295829986474,3.38723218612705,0.0,0.4947930972416498,0.0,0.7875615109607581,3.784189633918261,2.787969485433939,5.181783550292085,3.611012977168898,1.3862943611198906,1.0128133933239178,4.844187086458591,4.696966062386099,0.6931471805599453,0.25659233174888824,3.044522437723423,2.9544210645204068,0.0,0.10994698725091256
3.367295829986474,3.7215200869476632,0.0,0.23255231546009927,0.0,1.6892860457126724,3.784189633918261,3.1150935024002115,5.181783550292085,2.670616370822791,1.3862943611198906,1.6049014196909803,4.844187086458591,3.876292212639128,0.6931471805599453,0.36190593364217744,3.044522437723423,2.1078227758416097,0.0,2.1914716126399556
3.367295829986474,2.5315392352805177,0.0,0.0,0.0,0.6008628280194592,3.784189633918261,2.8154197457066235,5.181783550292085,3.886688125139389,1.3862943611198906,1.5929435072999605,4.844187086458591,4.551856720976513,0.6931471805599453,0.8248285181022854,3.044522437723423,2.5735443582974926,0.0,0.0
3.367295829986474,3.358362853438582,0.0,0.2626563422493349,0.0,1.7347564368378388,3.784189633918261,2.806428348310809,5.181783550292085,3.8967910032459194,1.3862943611198906,2.046921555262439,4.844187086458591,4.233224033937389,0.6931471805599453,0.5564662571189789,3.044522437723423,3.0948020457119343,0.0,0.20176344156096426
3.367295829986474,2.4116012111510337,0.0,0.6452727347453663,0.0,2.30736072123724,3.784189633918261,3.4699655730397505,5.181783550292085,4.495832863701856,1.3862943611198906,1.496494955846732,4.844187086458591,4.485812411752138,0.6931471805599453,0.11234059608992278,3.044522437723423,2.290046383960333,0.0,2.463798717591816
3.367295829986474,2.6072284816954605,0.0,0.24326817054203048,0.0,1.2812950594122101,3.784189633918261,4.63671203690024,5.181783550292085,3.979244460173097,1.3862943611198906,1.781387233889363,4.844187086458591,4.3643197922352845,0.6931471805599453,0.29373418142224755,3.044522437723423,2.3876003922877596,0.0,1.98163018870778
3.367295829986474,3.380579354928607,0.0,1.215365644689941,0.0,1.9169942832907996,3.784189633918261,3.7516108404670523,5.181783550292085,3.076184257787349,1.3862943611198906,0.7649076474072595,4.844187086458591,5.881676395811025,0.6931471805599453,0.6471222510224839,3.044522437723423,3.414617371947744,0.0,1.757722943033147
3.367295829986474,2.4939203170122144,0.0,0.0,0.0,1.4286438326150495,3.784189633918261,2.805113774064678,5.181783550292085,4.176670435521464,1.3862943611198906,0.1083287586504349,4.844187086458591,4.150943279576501,0.6931471805599453,0.3732680368865299,3.044522437723423,2.1858435170186135,0.0,0.7354881553133235
