RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.877684954274621,0.0,0.5060636193421149,0.0,0.8541321248694647,3.784189633918261,2.3655289523120313,5.181783550292085,3.033962697246336,1.3862943611198906,1.348256205743017,4.844187086458591,4.397896855376808,0.6931471805599453,0.0,3.044522437723423,2.8142138027429895,0.0,2.6740171757851146
3.367295829986474,3.1672838024644565,0.0,0.4168257906901752,0.0,0.42004815186783917,3.784189633918261,2.203912069297859,5.181783550292085,4.972068547217393,1.3862943611198906,1.5211030311034188,4.844187086458591,3.456069530613223,0.6931471805599453,0.0,3.044522437723423,2.384413967255855,0.0,3.780983441882624
3.367295829986474,3.0083267830460594,0.0,0.39102324651432785,0.0,0.0,3.784189633918261,3.7176242769410623,5.181783550292085,2.783346736605424,1.3862943611198906,1.8519451283023423,4.844187086458591,4.5716247239245495,0.6931471805599453,0.3111192631673125,3.044522437723423,3.4913092983967244,0.0,2.955676766277773
3.367295829986474,2.828300175366331,0.0,0.0,0.0,1.2271134000022212,3.784189633918261,3.029099357605998,5.181783550292085,3.522275566182125,1.3862943611198906,0.8070012166877555,4.844187086458591,3.3182111200557296,0.6931471805599453,0.5178269121515651,3.044522437723423,3.2457290800981973,0.0,3.280429211252252
3.367295829986474,3.1046675846323235,0.0,0.0,0.0,1.5675256206999024,3.784189633918261,4.16553660448673,5.181783550292085,3.9937557138024093,1.3862943611198906,1.3449962212491269,4.844187086458591,5.327342699116537,0.6931471805599453,0.08617026704357333,3.044522437723423,2.7569670597481157,0.0,0.0
3.367295829986474,3.4487095856257977,0.0,0.4312906561595792,0.0,1.5424044391757437,3.784189633918261,2.7558513417953354,5.181783550292085,0.5614336451825293,1.3862943611198906,2.2752191137308397,4.844187086458591,4.671788398798417,0.6931471805599453,0.13209770179441505,3.044522437723423,3.486347986740931,0.0,1.8404916618225187
3.367295829986474,2.562876469070435,0.0,0.6914322870863211,0.0,1.1359150789882972,3.784189633918261,3.0153584060757006,5.181783550292085,4.546768084941902,1.3862943611198906,2.038665984584046,4.844187086458591,3.028660493225357,0.6931471805599453,0.6609101291307937,3.044522437723423,2.15764221202398,0.0,2.4491401639559456
3.367295829986474,3.3024826391638764,0.0,0.0,0.0,2.333950941209623,3.784189633918261,2.6891200020645147,5.181783550292085,4.644411589799322,1.3862943611198906,1.1837591629985185,4.844187086458591,2.594249399532073,0.6931471805599453,1.1430477625030164,3.044522437723423,2.2350034258593046,0.0,1.59099122765615
3.367295829986474,2.6515036107000256,0.0,0.7151322414575831,0.0,1.343876082398497,3.784189633918261,3.12404020180589,5.181783550292085,3.247234315808365,1.3862943611198906,1.1265735669909958,4.844187086458591,5.0242305054743355,0.6931471805599453,0.27372480856050596,3.044522437723423,3.5575926872833636,0.0,4.27561335220264
3.367295829986474,3.902065505919919,0.0,0.0,0.0,1.6700984320762835,3.784189633918261,2.6676442655676356,5.181783550292085,3.1023235668556772,1.3862943611198906,0.6250328272288951,4.844187086458591,3.6370056437310367,0.6931471805599453,0.5572275514856238,3.044522437723423,2.24507472542403,0.0,0.5033005983877981
3.367295829986474,3.1540078955254356,0.0,0.0,0.0,1.6754681386261905,3.784189633918261,3.6312143263212135,5.181783550292085,3.8776155483971584,1.3862943611198906,2.2383281868069953,4.844187086458591,3.913289952655041,0.6931471805599453,0.3105153506784629,3.044522437723423,2.4994369238050944,0.0,0.0
