RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.0336411459430463,0.0,0.2977389154766814,0.0,0.8987888222503598,3.784189633918261,3.6154343014118244,5.181783550292085,3.5632213552557173,1.3862943611198906,1.0153260005459748,4.844187086458591,4.190756427158456,0.6931471805599453,0.7767863464036708,3.044522437723423,1.0748527236711258,0.0,0.9482440650616464
3.367295829986474,3.049026995248738,0.0,0.0,0.0,1.6544163115918709,3.784189633918261,6.029580486913351,5.181783550292085,4.27293939191933,1.3862943611198906,0.7669332347500317,4.844187086458591,3.4086499074471193,0.6931471805599453,0.38874455554252785,3.044522437723423,1.7225469847505837,0.0,2.8025480615976743
3.367295829986474,2.386839408720208,0.0,0.0,0.0,1.7684731249345487,3.784189633918261,1.2707670480856466,5.181783550292085,3.9934364929960764,1.3862943611198906,1.4144678758497926,4.844187086458591,3.4298153758899765,0.6931471805599453,0.12432544790186165,3.044522437723423,3.3515686170129673,0.0,2.09317032486003
3.367295829986474,3.182841209434363,0.0,0.6065972196633829,0.0,0.7534140298532499,3.784189633918261,4.496137391716142,5.181783550292085,2.266387290269611,1.3862943611198906,1.8579591349417073,4.844187086458591,3.6337977934675894,0.6931471805599453,0.35902952011860034,3.044522437723423,1.5019395755286151,0.0,0.0
3.367295829986474,3.4580130902820416,0.0,0.0,0.0,1.7074848407291905,3.784189633918261,2.0583660078072,5.181783550292085,4.316360936744056,1.3862943611198906,1.6985360714457218,4.844187086458591,4.728398327972204,0.6931471805599453,0.2847725488148104,3.044522437723423,2.867959582783198,0.0,0.9158081822422207
3.367295829986474,3.4413939727743195,0.0,0.0,0.0,1.331074098411342,3.784189633918261,3.182387509575049,5.181783550292085,0.6006050748930303,1.3862943611198906,1.4516422038611037,4.844187086458591,5.549630167405809,0.6931471805599453,0.7938873019364452,3.044522437723423,1.1924114385278983,0.0,1.8485636761551558
3.367295829986474,3.4012354726070173,0.0,0.0,0.0,1.6049056078619512,3.784189633918261,3.6365340952397798,5.181783550292085,3.6417121356664968,1.3862943611198906,1.158918314588887,4.844187086458591,4.993393631955816,0.6931471805599453,0.5254838862557027,3.044522437723423,2.6511830521225366,0.0,1.5758373013121503
3.367295829986474,3.659281799192451,0.0,0.17307397103387742,0.0,0.9381370151729121,3.784189633918261,4.030117868262391,5.181783550292085,2.644104935147697,1.3862943611198906,2.615305737558355,4.844187086458591,5.018786516667783,0.6931471805599453,0.37494634870351423,3.044522437723423,1.3335172391831869,0.0,0.993268406509622
3.367295829986474,2.9625027588602317,0.0,0.0,0.0,1.3873570210808133,3.784189633918261,2.373361720867177,5.181783550292085,3.5020498723819284,1.3862943611198906,0.4746190696187478,4.844187086458591,6.550431882842959,0.6931471805599453,0.3736853000523545,3.044522437723423,1.701599771883,0.0,1.1628632918181103
3.367295829986474,2.06617711459959,0.0,0.25771197066092716,0.0,0.8928623363914768,3.784189633918261,3.7998752712008743,5.181783550292085,3.7678036269951236,1.3862943611198906,1.8600967657458694,4.844187086458591,4.8512314717014275,0.6931471805599453,0.0,3.044522437723423,1.351942151078467,0.0,0.0
3.367295829986474,3.409580297946611,0.0,0.9690005364207611,0.0,1.561674197303991,3.784189633918261,3.8345985398127027,5.181783550292085,4.077717888075196,1.3862943611198906,0.0,4.844187086458591,6.2285894414830745,0.6931471805599453,0.0,3.044522437723423,1.975566279533557,0.0,0.4850463807445279
