RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.626032672625895,0.0,0.8281141238371728,0.0,0.8090467264527624,3.784189633918261,2.474384972642251,5.181783550292085,3.608861888912195,1.3862943611198906,2.276880874186214,4.844187086458591,4.898701960629599,0.6931471805599453,0.08307623867300135,3.044522437723423,3.531075084118977,0.0,1.9492395259306372
3.367295829986474,2.7501593459661695,0.0,0.3921911307997846,0.0,0.4239493527794832,3.784189633918261,3.1872144415478703,5.181783550292085,2.9573658697298812,1.3862943611198906,1.197595372921579,4.844187086458591,4.55792871622546,0.6931471805599453,0.0,3.044522437723423,2.004348342506171,0.0,1.820873949969927
3.367295829986474,3.560094665416959,0.0,0.06585810035689547,0.0,1.7736494191106047,3.784189633918261,3.326259704984751,5.181783550292085,3.1299469302099694,1.3862943611198906,1.8989012130493026,4.844187086458591,6.894225062509846,0.6931471805599453,0.1261398055765948,3.044522437723423,2.298722020405157,0.0,1.250673408077
3.367295829986474,3.5075923731403944,0.0,0.0,0.0,1.4865532942187574,3.784189633918261,3.9099158014218105,5.181783550292085,3.641639269919781,1.3862943611198906,0.0,4.844187086458591,5.014578113881129,0.6931471805599453,0.0,3.044522437723423,1.1047624766689559,0.0,0.0
3.367295829986474,2.6320198101140284,0.0,0.0,0.0,0.8141793804597175,3.784189633918261,2.7126589299425596,5.181783550292085,2.456395118776724,1.3862943611198906,0.8938470200797709,4.844187086458591,7.088731579203184,0.6931471805599453,0.4007390428498667,3.044522437723423,2.9184359815023804,0.0,1.4350216690909288
3.367295829986474,3.2397282380849077,0.0,0.3366622823193625,0.0,0.9525296778251011,3.784189633918261,2.8601463874264,5.181783550292085,3.62952652616581,1.3862943611198906,2.216851322836095,4.844187086458591,4.204288607041929,0.6931471805599453,0.5969191857707905,3.044522437723423,1.6423538665343425,0.0,1.865541822168486
3.367295829986474,2.885920036323656,0.0,0.0,0.0,0.7829661329096783,3.784189633918261,3.295758487596454,5.181783550292085,5.21000645692138,1.3862943611198906,1.0177911274979472,4.844187086458591,3.4893521439177917,0.6931471805599453,0.2512382779290659,3.044522437723423,1.8987678356064241,0.0,0.6445220953160669
3.367295829986474,2.9849418660738154,0.0,0.0,0.0,2.2164259923308984,3.784189633918261,3.7268527976408263,5.181783550292085,3.631043006701599,1.3862943611198906,1.2140811075670737,4.844187086458591,4.372212691788705,0.6931471805599453,0.48677689215996894,3.044522437723423,2.6729009042396576,0.0,1.8533699507286703
3.367295829986474,3.102172046229404,0.0,0.48164509570752884,0.0,0.8339142588362716,3.784189633918261,4.343636815619484,5.181783550292085,4.566815465615658,1.3862943611198906,1.8490970902324158,4.844187086458591,4.377974369268551,0.6931471805599453,0.6024929978431663,3.044522437723423,2.6832234354048516,0.0,1.6423411991576309
3.367295829986474,3.4078847612456116,0.0,0.43534485329141676,0.0,2.3491113032334443,3.784189633918261,3.2562994157321166,5.181783550292085,3.9031375315685803,1.3862943611198906,1.6174763130454233,4.844187086458591,2.2838497415821237,0.6931471805599453,0.694216222555064,3.044522437723423,2.332173096814698,0.0,0.8355753625576923
3.367295829986474,2.303720247954274,0.0,0.5626154028807997,0.0,1.627655274140642,3.784189633918261,4.276071297678172,5.181783550292085,4.096102115021961,1.3862943611198906,1.7743042993776186,4.844187086458591,4.805358271192177,0.6931471805599453,0.0,3.044522437723423,1.2669463028836292,0.0,1.4126493368458701
