RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,4.609070243553896,0.0,0.0,0.0,1.3931786582003025,3.784189633918261,2.8904401663354435,5.181783550292085,4.578786065362678,1.3862943611198906,2.475423475911369,4.844187086458591,5.844953285382294,0.6931471805599453,0.0,3.044522437723423,2.1953159349951066,0.0,1.1609593811790258
3.367295829986474,3.218200478845274,0.0,0.0,0.0,1.1001943192569146,3.784189633918261,2.680600900974815,5.181783550292085,2.7489321654833883,1.3862943611198906,1.4591963448380563,4.844187086458591,5.229434687920463,0.6931471805599453,0.7007990773384825,3.044522437723423,1.6503364667106049,0.0,1.3225406693570358
3.367295829986474,3.3388912405180387,0.0,0.061451173939141415,0.0,1.1621459365237385,3.784189633918261,3.4675512838265448,5.181783550292085,1.4062179057552364,1.3862943611198906,2.3255361362820435,4.844187086458591,4.63780545265748,0.6931471805599453,0.38053858193446705,3.044522437723423,2.543190431692732,0.0,0.07139457315153197
3.367295829986474,2.2701196342970276,0.0,0.0,0.0,0.0,3.784189633918261,3.1185461386995996,5.181783550292085,4.000390408427037,1.3862943611198906,2.6327341085035476,4.844187086458591,5.172288524402158,0.6931471805599453,0.0,3.044522437723423,2.118048233817623,0.0,2.6052884384039303
3.367295829986474,3.280705481231113,0.0,0.0,0.0,0.258259282841495,3.784189633918261,4.2450934166618275,5.181783550292085,4.104790755644431,1.3862943611198906,1.0339242793655896,4.844187086458591,3.6717768177142713,0.6931471805599453,0.6752053813990645,3.044522437723423,2.6345459525524744,0.0,1.0486070018690716
3.367295829986474,3.6013264216974346,0.0,0.2616828705625693,0.0,0.10613369809338957,3.784189633918261,1.9403660418302853,5.181783550292085,3.498027926799309,1.3862943611198906,2.697878437366108,4.844187086458591,3.671841719617624,0.6931471805599453,0.2651882615365414,3.044522437723423,2.4299718750713346,0.0,2.8245506262100273
3.367295829986474,2.883546129899913,0.0,0.0,0.0,1.4323755760927455,3.784189633918261,3.677087392455408,5.181783550292085,4.650547332080556,1.3862943611198906,0.964799816576222,4.844187086458591,4.368727074898797,0.6931471805599453,0.513298651153091,3.044522437723423,2.408321029761921,0.0,0.0
3.367295829986474,3.8427568091328026,0.0,0.24094195016319558,0.0,1.2322362128102666,3.784189633918261,4.52381500561888,5.181783550292085,5.870067192741462,1.3862943611198906,0.7773415983130914,4.844187086458591,6.599120219802874,0.6931471805599453,0.0,3.044522437723423,1.0947499118192496,0.0,0.21352343966453213
3.367295829986474,3.6533013360144566,0.0,0.3435257268096884,0.0,0.9389510107631799,3.784189633918261,2.832983386746299,5.181783550292085,4.4876233143487525,1.3862943611198906,2.203930165630264,4.844187086458591,4.03936436891093,0.6931471805599453,0.0,3.044522437723423,1.8472114159557937,0.0,0.6187363720800367
3.367295829986474,2.6490917163681056,0.0,0.5883322162267008,0.0,0.6254799973432981,3.784189633918261,1.3178965724243115,5.181783550292085,2.6194587903477387,1.3862943611198906,1.606564219287928,4.844187086458591,5.24574018641163,0.6931471805599453,0.8098838738288201,3.044522437723423,1.6175958358875104,0.0,0.0
3.367295829986474,3.2008493586631435,0.0,0.0,0.0,1.118596566782783,3.784189633918261,3.352228552056591,5.181783550292085,2.969776691194552,1.3862943611198906,2.4255591582195075,4.844187086458591,5.070738030618605,0.6931471805599453,0.749142919053966,3.044522437723423,1.8527159836832705,0.0,1.1720780333732026
