RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.3784776313360525,0.0,0.0,0.0,2.0144848013219367,3.784189633918261,4.871348155382148,5.181783550292085,2.7233038762889215,1.3862943611198906,0.9019202205240926,4.844187086458591,4.70803669464984,0.6931471805599453,0.0399212848493225,3.044522437723423,2.163380784391864,0.0,3.120258604712384
3.367295829986474,3.7184977612694214,0.0,0.0,0.0,1.1371785847371307,3.784189633918261,3.9120852935950463,5.181783550292085,3.0170296629462223,1.3862943611198906,1.5632458893583274,4.844187086458591,3.688867873324414,0.6931471805599453,0.04520597252116837,3.044522437723423,2.982620579958347,0.0,2.7309938479304785
3.367295829986474,2.458939035829502,0.0,0.3217289896585579,0.0,0.9446988975146244,3.784189633918261,1.858326752796493,5.181783550292085,5.322596091251147,1.3862943611198906,1.7163944121928476,4.844187086458591,4.8069602700482115,0.6931471805599453,0.0,3.044522437723423,1.1893407178013338,0.0,0.5399246422187999
3.367295829986474,2.6413382610514096,0.0,0.12975719708473876,0.0,2.779421457356485,3.784189633918261,2.12598211143361,5.181783550292085,1.8983150936721287,1.3862943611198906,1.5387940003065328,4.844187086458591,4.295527258594365,0.6931471805599453,0.5948452691014151,3.044522437723423,2.9437715373576525,0.0,1.5544768899299395
3.367295829986474,3.1123347609788863,0.0,0.4080278295263252,0.0,0.720160730681958,3.784189633918261,3.5569970754693387,5.181783550292085,3.683868967630451,1.3862943611198906,1.5435085563628974,4.844187086458591,5.538908242438736,0.6931471805599453,0.180652755954585,3.044522437723423,2.3297596493696564,0.0,0.0
3.367295829986474,2.773610396062871,0.0,0.9366717224446922,0.0,0.4419516361600415,3.784189633918261,3.452227671230913,5.181783550292085,4.555459174132009,1.3862943611198906,2.079540139863434,4.844187086458591,5.216376027427021,0.6931471805599453,0.0,3.044522437723423,2.958087467432793,0.0,0.3882580325681173
3.367295829986474,2.347970344176911,0.0,0.39052553230222475,0.0,2.1936903408505293,3.784189633918261,2.830869703767879,5.181783550292085,1.617653230553894,1.3862943611198906,1.3970658895152688,4.844187086458591,3.6581857054341254,0.6931471805599453,0.0,3.044522437723423,2.3735229403435847,0.0,1.0961664178581962
3.367295829986474,3.5572666378072406,0.0,0.0,0.0,1.527355698983735,3.784189633918261,1.9610662353580337,5.181783550292085,4.7410764893125545,1.3862943611198906,1.1081020475955605,4.844187086458591,5.085399476849979,0.6931471805599453,0.0,3.044522437723423,2.075687880869386,0.0,0.5613534862777804
3.367295829986474,3.5879703336027906,0.0,0.05920535025452353,0.0,1.1259720165933513,3.784189633918261,1.8792647584470497,5.181783550292085,2.517304113321731,1.3862943611198906,1.3662221801023537,4.844187086458591,4.693514389034122,0.6931471805599453,0.3782396489507123,3.044522437723423,2.050762739204596,0.0,0.0
3.367295829986474,3.5658727488643818,0.0,0.29838126493297507,0.0,1.9597544623348195,3.784189633918261,3.2842090882795727,5.181783550292085,1.8684874387712005,1.3862943611198906,1.3917933293503033,4.844187086458591,4.411998544134502,0.6931471805599453,0.0,3.044522437723423,2.2285858198379467,0.0,2.389588267601816
3.367295829986474,3.860055550243407,0.0,0.19863898101699895,0.0,0.1967475843163604,3.784189633918261,3.854571605088152,5.181783550292085,4.810490975555346,1.3862943611198906,2.0214472155657193,4.844187086458591,4.447141246064435,0.6931471805599453,0.1416355464944364,3.044522437723423,1.984149554933511,0.0,0.0
