RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.776756059027287,0.0,1.101200643637551,0.0,0.0,3.784189633918261,2.301572533850254,5.181783550292085,4.6434339552693045,1.3862943611198906,2.088468049501509,4.844187086458591,3.366214666008314,0.6931471805599453,0.536244366034502,3.044522437723423,2.4769114692115353,0.0,2.8870765788060293
3.367295829986474,3.0669051478216627,0.0,0.525320570035204,0.0,1.6622531742928193,3.784189633918261,3.4901854294012926,5.181783550292085,4.8333882025379795,1.3862943611198906,1.318365127976612,4.844187086458591,4.417182069426729,0.6931471805599453,0.0,3.044522437723423,2.020443783089526,0.0,0.0
3.367295829986474,3.72560859410987,0.0,1.1183046024353516,0.0,1.9478448325186313,3.784189633918261,2.817356569799993,5.181783550292085,3.898763040525356,1.3862943611198906,1.1145672512701106,4.844187086458591,4.2115385581610525,0.6931471805599453,0.615058415243398,3.044522437723423,2.962476538205167,0.0,0.2887491891590438
3.367295829986474,2.7961005138333217,0.0,0.40299515607934566,0.0,2.217433149170618,3.784189633918261,2.8061405581527143,5.181783550292085,1.3223051516686732,1.3862943611198906,0.6849200662220598,4.844187086458591,4.13459178527356,0.6931471805599453,0.0,3.044522437723423,1.4632195155836212,0.0,2.4914394872422827
3.367295829986474,2.6608311294886877,0.0,0.0,0.0,1.1704114148374916,3.784189633918261,3.149830746164305,5.181783550292085,5.144720760911726,1.3862943611198906,2.7410846711885766,4.844187086458591,5.354599176087818,0.6931471805599453,0.15289865200006134,3.044522437723423,2.9963957291831482,0.0,0.019124254607319813
3.367295829986474,4.240071185161259,0.0,0.028843130687314422,0.0,1.4198069821288706,3.784189633918261,2.9956951446824998,5.181783550292085,3.777862261949042,1.3862943611198906,0.9010314889828859,4.844187086458591,3.7412776696876935,0.6931471805599453,0.8116600675359202,3.044522437723423,2.3565806442823054,0.0,1.4097506023858957
3.367295829986474,3.7113176768234544,0.0,0.0,0.0,1.6150044116541757,3.784189633918261,1.6924518242662898,5.181783550292085,4.3540865028497935,1.3862943611198906,1.5727147463293103,4.844187086458591,4.03781599388745,0.6931471805599453,0.3511740176041045,3.044522437723423,1.3290790050581394,0.0,1.5804799660617113
3.367295829986474,4.059589559826901,0.0,0.6463026722221376,0.0,2.8080032389446004,3.784189633918261,3.4250282667311143,5.181783550292085,2.62107770310923,1.3862943611198906,1.5315846022090376,4.844187086458591,4.5885301822038835,0.6931471805599453,0.2522966099492796,3.044522437723423,2.613703755417551,0.0,0.2455126234740258
3.367295829986474,3.8273565047046603,0.0,0.007531264035540192,0.0,1.3868488340486236,3.784189633918261,3.0471427501208286,5.181783550292085,5.9954877443491466,1.3862943611198906,1.6717954961260246,4.844187086458591,4.083480376726073,0.6931471805599453,0.05456307486354095,3.044522437723423,2.7847109215485832,0.0,0.09938522499235924
3.367295829986474,3.1056426581587373,0.0,0.7579413778854974,0.0,0.3464606701151727,3.784189633918261,3.4457617268865985,5.181783550292085,4.104557395107818,1.3862943611198906,0.16785200321278437,4.844187086458591,3.4257262347089315,0.6931471805599453,0.04176077240219456,3.044522437723423,2.1988690029254623,0.0,1.0606154106475767
3.367295829986474,2.9067040958844594,0.0,0.0,0.0,2.553557778842599,3.784189633918261,2.9618881913428354,5.181783550292085,2.7211619121978456,1.3862943611198906,0.0,4.844187086458591,4.333270976062788,0.6931471805599453,0.08903083041098295,3.044522437723423,0.7587078735584631,0.0,0.0
