RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.199497629894066,0.0,0.4978294479266908,0.0,0.5330713716714439,3.784189633918261,4.112597231234934,5.181783550292085,4.828935910409573,1.3862943611198906,1.410730709352654,4.844187086458591,3.8342836833590628,0.6931471805599453,0.0,3.044522437723423,2.3069385891689462,0.0,0.0
3.367295829986474,2.484974488842245,0.0,0.25164932315853517,0.0,0.10164901974989449,3.784189633918261,3.688808340465207,5.181783550292085,1.8465997846023892,1.3862943611198906,1.2147151347250666,4.844187086458591,5.104193931346315,0.6931471805599453,0.6026231945101239,3.044522437723423,2.6195200507852245,0.0,1.2016175042992625
3.367295829986474,3.3802248083747943,0.0,0.5786793137139776,0.0,1.4079807781097122,3.784189633918261,2.3443124212548323,5.181783550292085,4.0247973216103645,1.3862943611198906,1.2003768935107422,4.844187086458591,2.3287003140660985,0.6931471805599453,0.17489047762434076,3.044522437723423,2.5791873107694077,0.0,0.647219565898773
3.367295829986474,3.1412487094328045,0.0,0.0,0.0,0.9893146472467746,3.784189633918261,4.807288251316304,5.181783550292085,3.0159698697748003,1.3862943611198906,2.6532329683300713,4.844187086458591,2.9313584652692968,0.6931471805599453,0.7598407109680572,3.044522437723423,2.0082989856748887,0.0,1.545352308874076
3.367295829986474,3.4148438902201073,0.0,0.0,0.0,1.6109433412281833,3.784189633918261,3.0971761173931918,5.181783550292085,2.6967984300170507,1.3862943611198906,1.9441625757419527,4.844187086458591,5.923443509739527,0.6931471805599453,0.5486917664035613,3.044522437723423,1.3243900135413302,0.0,1.8446914208605234
3.367295829986474,2.2254340145630405,0.0,1.142217930814764,0.0,1.308566079047754,3.784189633918261,2.216955468248839,5.181783550292085,4.371160465985253,1.3862943611198906,1.9801512855168704,4.844187086458591,5.359707516345833,0.6931471805599453,0.5968322738330605,3.044522437723423,2.891121826754138,0.0,0.0013340616202783817
3.367295829986474,3.591199813365466,0.0,0.0,0.0,1.8960338751939019,3.784189633918261,3.8420841721656203,5.181783550292085,2.8699937098517774,1.3862943611198906,1.061659529661211,4.844187086458591,5.332925900890676,0.6931471805599453,0.5272033573307043,3.044522437723423,2.132240527833711,0.0,0.0
3.367295829986474,2.896128335450994,0.0,1.119109253353546,0.0,1.6716527402766888,3.784189633918261,3.723124742546218,5.181783550292085,4.367542814364431,1.3862943611198906,1.555012983294166,4.844187086458591,3.7692186173505946,0.6931471805599453,0.04683104502499469,3.044522437723423,3.3204280066629073,0.0,0.8825022085916173
3.367295829986474,3.563675642771839,0.0,0.0,0.0,2.8757952980152472,3.784189633918261,3.0356686663910315,5.181783550292085,2.033981665123007,1.3862943611198906,0.6253380247186274,4.844187086458591,1.754026030942184,0.6931471805599453,0.0,3.044522437723423,3.6811960966930997,0.0,1.7248147140649919
3.367295829986474,3.142104726456186,0.0,0.4628662019726719,0.0,0.5047203902657668,3.784189633918261,2.3068964860856704,5.181783550292085,3.728816954294397,1.3862943611198906,1.9703763326041455,4.844187086458591,4.367749841278914,0.6931471805599453,0.543332721969092,3.044522437723423,2.449244902002053,0.0,0.8739407377240856
3.367295829986474,3.1254449932887063,0.0,0.09243953501641362,0.0,2.2828713837553494,3.784189633918261,2.1884409763735273,5.181783550292085,2.7631618069597925,1.3862943611198906,2.942791542331205,4.844187086458591,5.183183799976798,0.6931471805599453,0.25346944871492294,3.044522437723423,2.651816308433539,0.0,1.410044986229277
