,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_23,Simulated_18,Simulated_5,Simulated_0,Simulated_1,Simulated_6,Simulated_24,Simulated_25,Simulated_10,Simulated_2,Simulated_21,Simulated_16,Simulated_17,Simulated_14,Simulated_3,Simulated_8,Simulated_20,Simulated_19,Simulated_4,Simulated_15,Simulated_11,Simulated_29,Simulated_9,Simulated_7,Simulated_28,Simulated_13,Simulated_12,Simulated_26,Simulated_22
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87
6,,4891.14,4882.29,5303.76,5212.52,4100.71,4994.31,4615.97,5210.67,4812.46,5124.06,4571.23,4683.17,4751.35,5023.34,4952.46,5255.5,4787.43,4165.72,4864.88,4452.61,5408.24,5139.09,5017.45,4581.24,3936.12,5393.24,5854.22,4627.78,4411.67,5320.55,5280.2
7,,5036.98,5138.08,5162.36,4688.8,4811.36,5348.97,4428.08,5213.48,4036.2,4949.26,5237.18,5996.05,5541.02,5157.71,4420.41,4834.63,4374.34,5744.5,4074.07,4620.11,5060.6,5574.68,5627.73,5290.86,4518.04,5028.45,5949.65,4321.37,4543.0,5429.91,5988.43
8,,4688.56,4653.47,4666.11,4382.9,4531.33,4858.04,4570.75,5056.99,4714.65,3954.91,4500.94,4633.41,4625.37,4055.4,5045.24,5030.01,4029.35,4688.0,4859.74,4278.36,4057.51,5235.69,4173.71,5738.67,4199.05,5512.4,4708.46,5284.68,5038.79,5337.94,4235.05
9,,4938.57,5232.54,5067.49,4898.27,4940.57,4648.23,5093.91,4622.19,4707.26,4979.8,4553.54,5235.17,4271.55,4816.18,5770.87,5824.37,4992.23,5409.91,4472.8,5108.84,4479.82,4776.05,5117.38,4517.77,4909.89,4511.88,5092.08,5104.21,5690.63,5314.66,3997.13
10,,4873.79,5242.2,4526.42,4742.52,4927.05,5269.12,4691.68,5066.31,4977.79,4386.31,4356.91,4970.9,4532.4,5709.64,4881.69,5019.88,4408.21,4914.17,4547.96,5392.53,4498.54,5410.36,4140.62,5004.82,5086.67,4332.5,5202.93,5712.58,5576.86,3918.06,4765.95
11,MAE,,134.57,172.79,191.13,204.76,211.72,223.22,228.89,240.14,263.83,268.27,269.32,285.91,307.39,312.46,323.34,324.13,324.2,325.32,325.77,334.3,338.64,357.32,360.95,367.5,383.74,396.38,429.92,463.13,467.26,473.88
