,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_9,Simulated_15,Simulated_28,Simulated_22,Simulated_21,Simulated_1,Simulated_12,Simulated_18,Simulated_5,Simulated_23,Simulated_6,Simulated_17,Simulated_11,Simulated_10,Simulated_7,Simulated_25,Simulated_24,Simulated_8,Simulated_27,Simulated_29,Simulated_0,Simulated_16,Simulated_2,Simulated_20,Simulated_26,Simulated_3,Simulated_19,Simulated_13,Simulated_4
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87
6,,4820.49,4443.31,4650.8,5338.37,4837.88,4681.82,4895.02,4348.94,4890.64,5200.97,5237.99,4626.05,4527.34,5263.05,5058.37,5256.39,4975.22,4984.46,3906.95,5972.41,4540.36,4126.82,4561.74,4223.87,4534.85,4592.47,3922.22,5357.34,4521.57,4389.1,6748.38
7,,4858.83,4658.09,4978.14,5144.28,4546.67,4654.57,4487.2,5403.78,5139.78,4149.01,4983.03,4806.54,4819.81,5858.58,4573.19,5217.46,5317.85,4787.28,4810.93,4938.58,3957.25,6113.64,3918.62,4378.57,4693.92,5770.73,4838.17,4579.47,5675.45,4055.94,4508.36
8,,4932.6,5633.12,5371.66,4865.75,5254.64,4690.47,4853.11,5094.87,5537.85,4988.97,5398.21,4541.26,5265.31,4763.5,4988.37,4412.87,4351.76,4066.74,4477.94,5201.76,4384.78,5389.06,5551.81,4514.1,5225.96,4889.77,4095.63,4259.02,5462.37,4804.87,5642.47
9,,4877.37,5240.23,4800.18,4981.93,4781.4,4285.32,5481.58,5160.56,5282.77,5333.61,4771.21,4826.32,5184.01,5039.66,4551.99,4983.41,4608.33,4732.65,4362.05,5051.73,5315.96,4883.71,4414.96,4617.55,5026.68,5532.2,4743.45,4180.56,4148.81,4309.88,5688.43
10,,4750.11,4858.7,3958.74,4760.92,4675.84,4533.63,5448.42,4742.73,4840.84,4872.88,4683.25,4654.81,4115.64,4224.72,4500.33,5474.89,4567.41,4256.53,5568.77,4663.18,4800.37,4958.73,4690.14,4266.92,4455.82,4242.97,5508.14,4131.74,5106.78,5998.27,4941.27
11,,4759.93,4656.32,4370.03,4525.91,4585.48,4869.79,4890.14,4982.89,3597.37,4264.65,4505.3,5089.84,4778.01,4604.91,4438.71,4015.45,5117.43,3775.12,5028.53,3629.39,5400.37,4598.4,5083.31,4873.63,5171.95,4986.17,5004.67,5550.94,5718.4,6030.67,4654.21
12,,4769.98,5044.68,4680.21,4766.29,4133.6,4416.52,4070.98,4621.15,4805.02,5372.48,4832.23,5884.26,5210.46,4650.4,5982.57,4959.03,4809.11,4978.27,4621.58,4215.77,5061.79,4448.38,4543.59,4944.59,5328.58,4794.29,4597.44,5422.41,4020.85,4459.63,3423.21
13,,4702.83,4965.12,4847.78,4612.67,5622.21,4607.64,4779.87,3974.51,4758.12,4774.07,4399.08,4177.63,4468.18,4606.92,5063.14,4120.66,5960.41,4754.28,4531.02,4522.19,4129.5,3964.78,5280.47,4395.05,3459.81,4153.32,5448.17,5600.18,5547.07,4814.69,4746.36
14,,4803.98,4680.21,4785.4,4454.89,4776.14,4518.16,5006.96,5115.46,4817.15,4432.27,5306.22,4788.14,4366.9,5639.71,4677.63,4675.59,4701.02,5516.73,4715.26,4495.05,4740.99,4058.08,4800.65,3524.95,4888.45,5057.92,5578.32,3871.82,4649.92,6244.19,5235.08
15,,4795.06,4723.34,4540.53,5407.22,5027.08,4974.59,4868.68,4391.89,5277.45,4513.56,5217.92,5129.9,5356.49,4272.18,4617.85,4996.15,4511.35,3982.52,4241.46,4938.05,4679.26,4898.9,4138.97,5084.47,5367.88,6130.03,5293.01,4977.97,4417.8,4452.95,3422.29
16,,4977.18,4940.93,5350.38,5608.52,5204.57,5688.77,4799.8,5286.89,4561.66,5092.44,5997.3,5647.95,4326.63,5023.66,5857.07,5242.74,4189.13,5084.0,5728.34,5646.5,4074.78,4857.78,4259.77,5608.64,3996.99,4638.08,4168.75,5058.81,4447.25,4498.03,4429.37
17,MAE,,218.52,238.96,242.17,253.27,260.75,265.7,299.48,301.37,305.26,312.18,314.6,329.02,339.56,352.67,354.65,372.94,384.7,394.36,395.73,400.43,400.85,403.73,419.53,419.89,422.73,490.93,528.54,528.64,594.34,653.18
