,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_11,Simulated_27,Simulated_17,Simulated_13,Simulated_8,Simulated_1,Simulated_20,Simulated_19,Simulated_6,Simulated_12,Simulated_25,Simulated_15,Simulated_0,Simulated_23,Simulated_5,Simulated_29,Simulated_22,Simulated_7,Simulated_2,Simulated_4,Simulated_18,Simulated_16,Simulated_10,Simulated_14,Simulated_21,Simulated_3,Simulated_28,Simulated_24,Simulated_26
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87
6,,4838.55,4646.83,5000.84,4400.04,4466.95,5083.8,4780.62,4942.27,4734.98,4828.91,5020.06,4636.56,5458.57,4762.98,5048.85,5102.87,4807.54,5146.61,4895.44,5183.16,5137.32,4306.34,3617.21,5054.21,4271.28,5537.45,5272.41,4348.86,5604.72,5211.23,3847.64
7,,4844.45,4810.85,4705.55,4655.37,4832.37,5171.27,4756.3,4379.83,4944.73,5601.48,4658.25,4494.09,4265.13,4607.83,4905.36,4568.11,4412.04,5516.18,4274.01,5605.13,5725.49,4278.08,5660.83,5712.02,5138.35,5448.66,4063.46,4906.08,4584.19,4540.63,4111.7
8,,4674.76,4910.56,5234.52,4651.15,4946.13,5104.15,4472.61,4650.42,4225.05,4530.7,4226.75,5229.04,4697.83,4912.52,4017.01,4801.34,5838.81,4827.46,4349.02,5676.72,4669.55,4234.46,4759.67,4226.33,3933.93,4026.38,5067.81,4265.68,4219.21,5479.58,4058.31
9,,4896.63,4988.72,5404.11,4898.73,4647.62,4904.48,5566.0,5519.63,5719.85,4226.25,5010.42,4121.38,5112.54,5259.21,4927.09,5293.61,4972.38,5927.42,4505.65,5247.27,4114.5,4517.36,4661.77,5540.94,4453.81,4141.5,5305.08,5188.56,4244.44,4344.79,4133.72
10,,4757.12,4649.2,4678.57,4300.8,4351.75,3760.08,4397.82,4697.33,5264.98,4394.77,4819.48,4561.1,4922.61,4956.51,4924.29,6028.52,4742.48,4616.88,5474.15,5478.22,5945.33,3918.36,4065.49,5135.85,4633.97,4867.17,4713.52,4997.92,5102.59,4717.15,3596.84
11,,4830.12,4688.08,4621.69,4471.44,4953.02,4299.73,4751.05,5175.77,5581.08,4926.44,4984.69,4490.17,4772.25,5089.24,4492.25,4987.13,5384.49,4476.69,5092.19,4052.78,4976.45,5090.52,4896.55,5223.11,4083.98,5743.61,5024.01,5282.17,5002.36,3967.87,4322.72
12,,4925.86,5940.02,4634.12,4611.76,4556.98,4522.54,5001.06,5018.19,5223.95,4269.5,4269.43,5350.7,4212.6,4876.75,5913.38,4457.23,5232.83,5423.59,4661.76,4441.65,5201.05,5032.61,5261.49,5606.78,4551.2,4534.6,4772.33,5991.51,6136.0,4012.51,4057.61
13,,5026.6,5019.17,4316.86,4652.46,5120.73,5252.81,5013.87,6568.8,4265.83,4758.96,5135.37,4815.65,5200.86,5636.24,4281.53,4631.78,4516.98,5613.93,5243.22,5427.02,4566.05,5811.76,4203.95,6017.56,5845.55,5096.44,5493.26,4440.12,4518.99,4400.15,4931.99
14,,4828.81,4539.12,5994.24,5394.35,4644.77,5033.46,5933.75,5298.79,4863.18,4649.52,4682.29,4244.43,5074.37,4164.67,4610.09,5235.65,5223.82,5534.25,4505.71,4719.57,4717.66,4501.14,3671.83,4185.47,5020.12,4617.41,4420.98,4685.76,5709.04,3996.28,4992.68
15,,4812.28,4576.56,4560.18,5042.44,3846.75,4993.96,4872.02,4720.59,5283.06,4759.17,5136.14,5198.32,4007.17,4928.2,4408.17,5931.19,4236.16,4619.48,4392.22,4437.74,5346.69,5887.24,4361.22,4444.08,4719.23,5154.34,4163.76,3934.09,6005.83,5618.35,4784.0
16,,4758.65,4982.89,4687.18,5046.03,4764.38,4871.08,4444.23,5294.75,6184.3,4984.83,4392.38,4635.58,4886.66,4200.06,4914.14,4888.74,5101.27,4513.04,4230.44,3721.93,4203.27,4798.61,4036.36,4895.62,3973.76,5138.16,5291.8,5383.8,3841.6,5207.03,5245.66
17,,4930.61,5394.56,4727.4,4669.92,4899.87,5109.29,4570.86,4989.91,4976.91,4602.24,4773.59,5192.06,4885.68,4747.8,5256.12,4569.66,4898.55,4605.77,4590.28,4725.38,4718.17,4860.25,5311.29,4959.0,5329.59,4398.59,5759.0,4854.13,4268.61,5186.08,6087.68
18,,4750.43,5229.64,4565.25,4857.19,4137.83,5032.98,4494.53,5356.45,4589.31,4065.33,4206.45,5215.34,5533.29,5955.6,4317.08,5602.63,4974.82,4359.55,3854.06,3996.07,4526.96,4937.09,4746.92,5113.23,4779.2,4942.07,3931.7,4108.43,4673.7,5731.11,4679.1
19,,4637.9,3923.42,4990.17,5628.35,4008.5,4202.13,3837.6,4445.41,4698.76,4440.52,4413.84,4534.75,4720.81,4521.99,4349.04,4659.68,4529.97,4420.4,5465.99,4893.03,3767.79,6040.07,4463.18,4031.13,4903.31,4256.57,4474.67,5864.4,4922.73,4815.99,4912.82
20,,4859.51,4525.35,5143.29,4102.16,4694.83,5343.5,5287.48,4441.76,5335.12,4429.98,4412.27,5578.9,4454.89,5185.58,4431.44,4646.24,3927.37,4411.24,5295.61,5131.1,5270.1,5446.74,6313.38,4227.75,4710.24,4209.56,5334.82,4414.52,5193.81,5931.59,3954.65
21,,4838.54,4692.35,4721.47,5362.33,4454.6,4429.16,4416.61,5984.14,4605.42,4918.25,4461.94,4953.04,5085.41,5890.1,4406.44,4204.17,3967.38,5156.93,5161.93,4688.46,5253.35,4792.77,4264.76,4929.84,6536.88,4496.0,4264.04,4607.93,4676.06,4710.16,5064.26
22,,4896.2,4941.07,5160.44,4531.04,5217.12,4825.84,4609.97,4940.78,4869.35,4497.48,4383.2,5173.56,4573.4,5554.92,4248.45,4938.24,4630.3,5705.79,4524.73,5149.5,4247.76,5373.21,4902.25,5284.77,5004.67,4662.26,4405.14,5396.69,5011.17,4464.9,5658.14
23,,4853.92,5551.47,4549.26,4397.35,4307.4,5152.43,5426.21,5242.83,4565.29,3897.51,5884.04,4045.94,4354.05,5606.15,4868.63,4433.24,4590.56,5303.22,5451.21,5213.14,5466.61,4669.42,4882.79,5268.37,5239.55,4681.48,4028.77,3945.94,5023.69,4994.25,4576.89
24,,4725.07,4436.26,4760.44,4738.18,5332.09,4153.88,4863.24,4737.9,4853.55,4746.27,4980.04,4725.65,6101.92,4843.19,5561.0,4640.42,5225.23,3910.53,4339.16,5202.89,3975.48,4375.58,4478.5,5529.2,5373.29,4477.73,3678.93,4034.82,5166.26,4083.19,4427.19
25,,4776.86,5197.04,5018.6,4397.09,5068.19,4682.33,4525.73,4440.35,4748.06,5393.58,4044.73,5380.33,3852.82,4905.89,4031.25,5418.52,5360.86,5260.69,4608.46,4296.94,4957.46,5141.21,4832.46,4707.9,4061.58,5111.21,4340.3,4484.48,5295.54,5399.1,4343.09
26,,5009.05,4482.14,4566.53,4807.83,5220.79,4299.62,4859.29,4636.93,5360.43,5231.8,3983.5,5306.3,4974.09,5011.67,5111.13,4921.23,3895.2,5384.63,5873.78,5163.0,5343.99,5575.27,5142.36,5672.85,5126.57,4762.71,5451.22,4502.19,5886.09,4739.64,4978.74
27,,4770.96,4596.68,4786.48,4779.64,4909.42,4979.92,4137.57,4834.96,4617.48,5590.62,4477.88,4372.61,4908.76,4296.67,5174.41,4148.14,4565.73,5109.63,4130.79,4396.12,4992.0,4945.99,4249.36,5105.94,4158.41,6350.72,5389.71,4893.97,4491.21,4595.45,5142.68
