,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894
350,,71287.6005531216,38704.32775280687,35056.81911813367,37627.14975649884,70157.17801195726,71498.50335920986,44153.95736021534,31609.97642376797,48200.95289236252,29966.188717760684,52090.15613828885,38119.373587687456,50827.83461227115,62155.16553546423,86168.22878936685,48560.777925413815,53808.59694286363,65460.69857092963,45356.70739788574,30478.447729353516,23156.23473965116,66403.64448009562,46062.06993330211,62253.37437354257,26112.08030507592,43545.09544155241,61111.98131516192,25282.000373217994,44227.13766700149,52863.040063670145
351,,70162.73706966022,68544.0115428142,65309.18923211461,64615.565588891215,47598.58908552269,20366.38466209866,51184.129307768904,30969.45378607725,32665.286058897633,33336.70127429057,34129.138799606924,41061.23514394216,36491.23002454858,91209.18551055007,26657.186382246713,38037.05774716909,37118.39675948246,38933.065448733534,49653.10549740593,41710.74086552691,61537.34272170698,41810.66522862594,67810.12678133619,71662.78928882556,48273.21111291681,37888.27101249056,56724.73445675253,82417.93354637636,20262.119321077633,62566.989415192744
352,,38117.62468277048,43364.24349911871,6537.895345183496,35580.81212329848,35432.670474920604,46213.14231543819,12782.447631826628,49804.38009275172,43711.34442025346,73745.25423099179,87738.88554848127,57845.78034563361,64619.35495880524,53132.36098662997,54482.41627230951,47495.11175892931,82271.23596812264,25479.628808054407,58564.34739790909,65545.65034205113,32693.95525033704,47842.80361673245,61559.15729453536,27722.3868191118,74223.51131671008,19093.024615610804,60933.01622574504,808.8449767021784,37357.137277733265,50980.40929037573
353,,73879.65422525926,40047.676460923976,64168.653732976185,65782.5895032541,37684.05758946401,66259.1267993394,63898.37571535329,27330.29974031122,72955.4872398029,20643.549901995582,73299.46964172325,49370.50644125029,69174.85395956763,70446.81516215748,60094.50588921811,55293.04416919217,68309.30318387777,61631.272230340284,47012.70766175996,41319.37938201823,56982.21488766867,44639.5661891373,96553.36295396877,47964.79300906464,46921.6208429356,28573.629848342687,54923.33460582173,43368.495520283,41767.68061769541,58235.981613426506
354,,53420.11598481748,27424.467461419346,53641.583804224545,36755.88402900396,53192.77071972145,56879.64176011259,23950.085343252988,58093.19922576125,47006.779878283356,34504.01148044008,40316.94009945399,60626.769493289714,53993.21150009543,35555.61192756994,35434.986353580294,36497.66258949611,38417.024473790974,32235.869282691776,66218.71997881944,45019.044595264524,58579.47167456945,19807.13676128115,37844.67791867423,66667.43135326578,59938.92523513864,7828.295694769563,55458.57697442207,55912.39196935053,25106.620843604975,39407.339625753964
355,,41034.418258185746,21914.05820418321,36729.82838861544,48286.44636437953,44592.57048992649,58096.15483517815,46637.1010178141,51518.92038630355,48910.96060094521,50596.87447527832,55244.19867747008,47840.44499907607,37862.33489399528,71334.87749091213,63099.48366692444,54050.77394883356,13448.392756166526,55135.79675599036,51193.160682836104,60943.245567166676,48372.84263091426,37151.342555189905,57259.89485236316,54300.24730213817,42686.465213241696,78382.44679263141,14302.723850965205,60988.2554681268,67452.08872870656,28074.13979157433
356,,74095.20614214649,35104.35506244566,47691.2202495087,37003.52322632207,27174.51366651076,59622.4101148671,94381.86562034312,14416.964508424537,49389.30155544434,63876.28544828634,27365.77417966375,40286.86847213577,69068.5686822636,55507.03864919981,26929.345850653117,52950.01091662947,39114.47457636839,36711.51887000097,63905.62760772263,75024.47508718766,42974.87964820686,32149.207941091103,69028.08750373124,54791.58998573831,21622.767893174885,72552.64991139485,57718.42627951206,80388.29752017508,32586.936112864405,25831.971108695172
357,,12823.072398080245,50645.15642168878,9951.29814592873,26240.03711068225,40254.06827792165,56200.158037383095,50616.29938417639,25678.08910810529,41239.191473217434,39845.00856865525,27170.551608346443,48511.79202763701,73793.95204505105,40915.743951776414,31582.48652549461,32986.15856375775,74686.20248447316,34086.84569091242,52172.479709095634,15539.719086650095,65805.49922121725,71258.82164026321,40328.08923322663,36295.78441485169,62966.01570132589,67815.61358866488,67245.19987742486,64575.25397516171,60034.21889140336,30232.34801370743
358,,54353.34697019244,9917.521172489563,26280.179432658788,57955.867553365926,49507.137236493916,61744.526557864796,54903.5705554384,49647.8984107218,55051.79377629546,50306.38258267206,51644.89421196639,37624.87003372578,75148.90770599984,40054.83243556051,27.583947425846873,49723.9272475256,29342.83667982226,30800.23907038506,33680.75562724528,31157.098454699073,24938.720386405832,43401.33167603518,78047.8748892261,72240.949457863,51255.85367552218,53696.99504704804,40488.18440875861,71447.602702006,65077.900674691184,56623.9178034906
359,,48786.29378047128,31710.879765839272,56857.565765553525,65274.15765629246,35666.65820521298,35021.75429894184,34109.401545381625,21203.056981061163,54999.86936610854,55606.88005296703,66255.25456294673,56559.947619187114,41907.23747974988,61339.49956424019,42708.82940133822,37844.03903930756,53374.81741835884,39745.84788191374,49267.07081494795,56808.465362849136,46584.38615747825,39956.280057997246,72827.37105089604,60226.93555111289,34943.980897060974,64943.82930896702,67897.5465287349,42655.664247733686,34681.24604080802,52965.269483126765
360,,60057.018439310516,21642.451537545756,31340.641797742494,43963.11896989612,37565.230912963,64644.45395990954,44373.88146340531,44769.803502682415,31764.220787858725,32319.500083888444,41485.39382954236,25936.23030434163,47770.81941992938,69938.87147849593,42190.735630085124,68003.92545089008,87429.61539981654,8921.066058782244,73730.36076108356,42595.41129128601,55319.952494282545,53117.95361822385,37771.31719226435,30926.630663819327,49897.06458608297,50269.64367064394,92700.41281621227,37022.66496307004,55479.85753527302,68888.61403603296
