,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
168,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931,48230.63354302931
174,,48395.01929044032,54223.41291251478,44546.21749263015,49549.80431548098,46523.053319986895,42689.91422805893,53474.72660958485,50255.54076788214,43205.92558000062,42351.23083403972,47424.74768049304,47838.33732111991,53581.0848693526,48541.28198731404,48369.160959798566,49620.649402289986,47016.18180228633,48908.38869129598,57072.690479543155,44361.3066294568,48961.62265051103,42937.57746814319,47203.3422191702,47591.00848356809,49850.35023385035,46096.44041900782,46986.74162546205,43478.70036583242,42114.91751533791,54031.80901720322
175,,49097.288796814624,51605.24746454462,47514.44250820593,51126.25199995526,43611.57033732355,46406.59187759168,45899.276497091094,49068.20530920926,57335.22456264767,49169.31875947561,51270.638286846646,48417.808673820764,54507.276194806065,45344.21255050619,51712.74723797654,49485.867101592376,50834.51666488768,46690.68151124223,46204.69049752757,48399.99719363367,49865.587585470494,47020.29072790429,54938.08015820666,41063.51786889723,47572.2994817857,44873.04390767869,54876.237941527674,50115.88055781614,44146.34896803494,54203.070241644564
176,,50627.01304745869,51031.99489996783,54307.71149736407,53150.45827542939,48571.0655310353,53232.23191197802,55537.4075039722,43749.8590612059,47459.22946459451,47048.903072632376,49829.23418333755,49601.79767684635,46700.12741566348,51433.18288940214,44104.603849100706,50495.764729500916,47609.060590617686,42928.268306588,50465.64923980543,49695.026057704796,48656.69450982742,51776.00325098018,47942.06242877822,46003.172199922745,49393.08063537012,53077.97512860671,47553.69437811675,48739.887825567384,56590.81143816104,48428.64416283261
177,,47433.88675256922,42142.98075724895,48602.296745457745,43393.37373890849,45926.473241578635,45141.821028706356,43277.6785263739,49460.119839684055,39706.7300082223,48386.25236883393,48731.9067642123,46813.334726847,45281.47484676067,50368.94359664743,43052.197236181986,50905.275942837136,41001.79378519061,45469.52476975748,47066.51968451459,45900.78335299996,49245.33755499071,45452.386934245755,50601.61846844748,53859.37859907808,48782.373695189446,46943.88657506405,41032.07397364995,52921.333200662964,54073.07327288513,40818.94928419999
178,,50860.609923987395,41218.118427749076,48830.74598421865,41132.29793652961,51658.95677479148,49320.737820244336,45667.5508597309,49331.84226222649,46339.19884934822,46526.948779887665,46394.336713364624,48862.80478087682,43319.312459567576,51601.360837656706,45282.519510744976,44936.62536463919,55853.81696109405,45204.6356382272,45655.18160944763,45078.1869190021,41380.00451207967,56392.63359176051,49569.323166808594,44817.70688267327,50967.16844849818,47358.355009649706,43639.83015569129,48810.94823283012,48745.66862867193,49606.78483977151
179,,42275.29396902833,47967.62317277224,36675.00193180269,42186.37532244272,54485.410598216564,46945.23321990652,50865.28217978554,55181.61893132249,56006.487439365075,47572.86600869369,49050.96447861516,43916.899682464464,44214.35095417281,50995.473804582805,48081.26583381898,48590.42278960486,44725.13010163799,45249.49548541983,46827.022189999836,46680.57445384605,49062.07978878497,47860.60159410139,47622.871988265084,50712.47720560229,44641.222388424,48477.88603472191,52973.41623535774,47927.1187320912,51458.26593623091,38824.012569244245
180,,48676.96875705723,45670.82559599796,42563.254084216576,42950.101249250794,47145.13541943043,47533.197920650535,44100.29729200364,49192.36035225892,48819.64074377188,46055.22550888629,41943.983507998695,48885.18628810551,42811.36331818083,48720.05580611876,47278.45166018508,45561.348207646755,42821.82293818261,50749.99542372167,42023.57986997651,53423.07018221734,50113.57265206121,48274.46670253463,45584.3836781702,47104.04951014482,45711.57300975543,45367.924113073226,48696.07194199658,45456.22373934978,47230.519619860665,48666.33440087976
181,,48555.380147489195,45794.29255707894,44745.67142810446,43680.08197563633,49010.80390114905,42100.479167830046,50002.050702991386,52470.92273254176,51095.8594405166,51567.58613822999,46069.68529077186,53943.55727922949,42242.40803321587,47315.83244348511,45700.29613878043,42933.768415113685,51491.852534831756,45274.688823225144,52308.31001306986,47767.34831668416,49256.975367937965,53590.74562686947,41691.58516488639,45175.910529948145,46658.052501438,49228.74488818408,48197.968752585875,50765.88670051303,47000.41170068053,39763.22833680965
182,,46262.687255221215,46132.04210641785,45398.143207601934,50034.117785786344,50729.438458913864,52609.17219940133,42132.745191712456,49728.34508045127,54168.58109887912,49966.286874983845,46741.857986836076,48353.866890490805,48919.08318333599,49757.22271767658,45962.3435126406,49121.77372023092,46449.33906201477,50902.49420632708,43575.92416764473,45603.66006425752,42937.34875136566,54376.88997256129,56414.853948841395,45278.62527517574,46673.993872702034,48712.00308117177,41837.90206754373,47398.986484583176,47194.40667881314,53105.410960859386
183,,45825.92735464661,51263.46878800199,44316.83125751436,44468.05021916572,47660.31560656619,52435.591666307366,46796.17116503948,49241.97821132778,47527.90492183564,50555.453409460206,47075.209278808696,49169.05037258464,40714.05612306633,43888.47104449476,47458.563268500984,41471.632524109744,46124.28286720934,51470.06255651628,45993.13048578034,44616.806048143626,46147.8207313763,48406.69862652319,47583.26262093055,42192.51839934473,44264.33274127296,42422.38431878746,48556.00713150382,42857.75459718528,44201.75421097723,47483.532278767874
184,,52334.242027871165,42134.535251966736,51158.58712491816,41970.11253990926,41822.61855973004,50050.790257940935,43388.94905777833,47780.262071566234,49400.01094415365,50755.45669768227,48552.46469405934,48277.10724545865,46834.20546834807,50988.940899425426,48933.220198029645,47479.680750483356,50680.61109808079,43063.621680969234,42348.00343178906,46315.046862889496,52940.24961804081,53664.78179274597,47608.83352045644,45914.339733512046,47263.276765362556,55311.57119914802,44941.59928117214,49582.85847654638,50296.91478176083,40132.68773932331
