,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_1,Simulated_14,Simulated_19,Simulated_17,Simulated_5,Simulated_29,Simulated_23,Simulated_27,Simulated_10,Simulated_25,Simulated_26,Simulated_9,Simulated_7,Simulated_2,Simulated_13,Simulated_16,Simulated_21,Simulated_0,Simulated_18,Simulated_15,Simulated_28,Simulated_12,Simulated_8,Simulated_20,Simulated_24,Simulated_3,Simulated_11,Simulated_22,Simulated_6
0,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91
6,,51962.94,49134.96,50685.23,49481.47,53801.57,49751.43,54126.08,56855.55,50475.92,53148.97,50855.22,51532.76,50395.54,51190.4,57330.37,47890.98,49624.46,50470.45,57231.0,51583.45,52475.77,52941.65,54422.17,48135.2,57674.88,50837.37,54649.88,50937.99,49079.89,51161.61,51005.92
7,,52962.84,51627.01,52814.93,55293.36,49709.41,53007.43,58957.19,53313.08,52150.43,49619.49,53642.58,47911.25,52135.69,50479.37,52619.51,54481.09,55311.07,50129.11,51328.9,56065.97,56975.93,51416.91,50999.59,52075.35,57543.95,56672.99,53302.0,51796.81,51880.49,53805.32,51819.13
8,,52263.93,54512.28,51142.61,51282.79,51389.06,47218.15,51137.62,52372.94,53776.64,51273.95,53560.19,54533.76,54538.25,55604.7,53608.52,49104.75,52541.66,52157.77,51246.98,53754.02,55023.81,48955.88,53866.52,54186.47,50078.89,48236.41,54122.12,54647.92,50835.0,56446.69,46761.67
9,,52421.01,51348.23,52036.12,51542.21,55214.33,53104.13,51026.24,49166.72,53783.69,51864.95,52313.29,54798.53,56509.81,50826.62,56934.01,53723.16,54210.02,54177.71,47155.22,51594.87,51561.04,48689.0,51798.47,54488.75,55416.06,50089.67,51505.45,49853.07,51195.85,54846.82,51856.25
10,,52461.94,50280.88,54003.98,52068.79,51471.04,51161.44,51717.5,55161.01,52881.78,48962.5,55003.35,52840.66,54589.61,55243.54,51941.52,47750.8,55683.16,53127.64,54639.66,54132.69,52464.31,55831.07,53491.39,51618.85,48747.61,50864.45,48537.77,54044.71,54628.11,49468.21,51500.22
11,,52161.72,52350.71,55620.02,50958.69,51283.22,54162.53,55247.1,52627.23,49818.24,53543.88,49705.9,51299.02,50971.18,52638.97,56888.1,48298.37,51979.44,53997.1,53665.04,54439.0,53617.05,50335.38,53646.0,53308.18,52306.11,49145.03,50301.86,49103.98,51669.83,51687.84,50236.65
12,,52722.22,51610.83,52788.46,51434.0,50140.6,55031.17,53367.46,52698.75,54670.94,55061.61,54700.34,53902.46,56608.33,56313.26,53687.44,54489.21,50407.22,53141.88,52932.8,51162.85,49501.6,53500.44,49836.34,50218.6,47549.29,51576.16,51685.17,52997.97,56463.56,53723.88,50464.07
13,,53099.8,52527.81,54384.17,49102.68,52127.37,51743.95,54381.41,51898.78,49552.91,52544.47,52793.5,53009.66,52392.79,51374.48,53727.38,47693.08,56153.46,57097.29,54916.02,51256.97,55382.18,52258.12,53441.68,54634.08,51914.96,54614.47,49995.01,55551.31,57273.56,55056.86,54193.5
14,,52209.92,50911.72,54846.83,50237.34,48430.55,49637.53,50210.56,51976.81,51926.21,52391.96,49759.18,50764.92,53645.38,55256.49,53283.84,51224.74,50808.87,50581.66,56082.87,57026.03,49567.58,50754.79,52359.02,54473.34,51544.69,54660.23,52603.92,53548.78,48973.93,47828.95,60978.93
15,,51559.58,49721.26,48833.58,51355.81,52807.41,47729.7,55148.97,50181.56,48050.43,53557.56,49819.62,50780.19,52993.19,52075.57,51260.51,50918.69,49060.14,54624.68,50092.17,52121.59,52653.64,53235.33,48048.59,58008.89,53767.83,49641.31,48014.87,52321.14,51055.54,54409.69,54498.0
16,,51697.11,51466.59,45375.25,49330.1,50811.53,52062.83,55514.11,51611.24,51975.56,51419.47,53009.27,47995.24,53159.87,51676.85,51392.85,52232.14,47482.54,54885.48,48359.43,52354.05,50109.68,50515.25,53514.21,57371.37,54059.75,46729.62,50141.1,55581.37,50083.41,57498.96,53194.09
17,,52557.94,53366.31,53528.76,49862.28,53850.7,53070.71,53472.42,46736.59,53236.07,53261.16,52268.88,51947.42,52094.86,54284.83,58396.83,51191.01,56988.11,52868.31,53532.9,50898.31,47382.16,50049.93,57680.25,54331.02,52730.41,50312.64,53196.22,53823.57,50802.16,51203.13,50370.2
