,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_22,Simulated_17,Simulated_29,Simulated_5,Simulated_9,Simulated_27,Simulated_11,Simulated_21,Simulated_23,Simulated_8,Simulated_1,Simulated_24,Simulated_14,Simulated_13,Simulated_10,Simulated_0,Simulated_19,Simulated_12,Simulated_7,Simulated_4,Simulated_3,Simulated_26,Simulated_20,Simulated_25,Simulated_6,Simulated_2,Simulated_28,Simulated_15,Simulated_16
0,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91,52364.91
6,,51708.01,51677.4,52015.96,55075.86,52366.13,49264.91,51951.27,52056.91,51004.71,53303.44,50065.33,54425.72,51219.5,54275.11,50024.7,55084.56,49128.21,52935.29,50850.16,46595.07,51292.87,53659.64,48043.41,50502.24,48473.45,57514.51,44256.53,50664.7,53912.84,56521.11,53078.74
7,,53089.29,52367.01,50024.25,50617.85,52003.33,55074.39,54788.25,52411.5,59366.59,52856.86,54808.05,51007.41,52672.69,56282.48,57264.49,50286.29,56352.66,52940.99,55001.31,57650.04,56938.34,52278.53,56160.25,49286.38,52189.3,49965.41,46961.19,55558.79,48940.72,49170.07,51453.39
8,,51841.96,50455.75,54417.91,50958.12,52755.53,52428.33,51186.84,53434.01,52582.64,49422.86,48912.58,52099.46,48137.16,49415.48,50842.76,53433.32,55194.16,49506.58,48472.02,49679.41,53615.95,51883.12,53915.59,47028.58,53281.32,52645.88,53312.49,53095.13,53402.32,57406.2,52337.35
9,,51799.97,50599.56,53591.33,49651.39,50903.3,53376.56,52564.05,51533.63,51148.1,48774.14,48210.86,50469.35,52546.78,53001.0,54176.87,51250.28,51674.66,50179.4,49962.54,52802.87,53988.95,52531.26,53328.44,48881.8,53294.69,49097.46,52943.96,51319.54,57032.45,54229.09,50934.7
10,,51828.99,51256.86,50328.82,52927.76,48115.75,53098.82,50491.39,55183.93,54212.4,51634.29,53438.25,49935.47,50847.93,50087.07,49777.58,50252.81,51505.49,55427.48,55136.36,51656.15,55971.44,53284.07,57806.71,48568.03,49462.36,50044.92,55111.64,47635.47,52131.42,54239.05,45299.93
11,,52136.34,54173.44,52063.08,49135.13,54616.84,55186.28,54839.66,55406.81,50981.27,49733.06,51060.84,51298.47,49483.09,46469.41,52018.21,53336.09,48990.55,47768.85,53434.78,52381.0,54352.61,54321.16,52016.93,51794.05,55473.8,54382.86,50957.07,58114.66,49864.6,52435.48,48000.16
12,,51960.39,51429.94,55156.27,52549.5,55012.06,52444.79,50600.43,50370.17,50538.59,49704.27,49463.0,46318.69,47425.11,53220.72,57565.13,52060.78,54963.76,53424.39,52686.08,54785.62,50272.84,57885.46,50156.14,54033.31,46204.05,52159.31,50694.7,49888.98,50768.94,54925.19,52103.59
13,,52067.7,52491.69,54345.96,52689.02,51154.32,53388.91,54347.26,54759.07,51448.65,51200.87,53922.85,51133.55,54809.38,52858.99,52950.78,45797.71,50495.61,50319.27,56360.38,52485.44,47687.14,59319.42,48938.24,56751.92,51371.84,47574.32,52314.88,45653.17,49388.28,54381.24,51690.74
14,,51653.64,52792.26,51194.27,51001.46,51975.1,52461.61,51348.19,52336.25,48686.05,53297.06,52469.29,48180.08,52381.68,51301.04,52177.04,53000.85,49763.18,46196.47,52695.32,54131.75,52345.75,50982.27,50766.74,51690.08,52797.91,53752.38,50240.39,52394.99,57820.08,55156.91,44272.75
15,,52093.58,49683.33,52445.0,50590.01,52872.13,50380.43,53366.55,53226.26,51718.84,48080.93,49217.56,50411.37,49394.61,54410.64,55677.39,54667.99,55843.84,52798.49,57985.65,53172.41,55219.6,57140.42,52067.43,52604.43,52658.68,49631.52,53074.22,48470.29,51307.95,50316.21,44373.11
16,,52332.76,52985.16,53357.0,51712.47,49950.49,54617.83,57993.46,49531.29,53837.93,53400.15,52512.44,52231.13,50496.25,51017.93,53724.23,54763.14,51153.97,54722.8,54567.5,45513.45,54775.13,51191.41,47202.58,56224.99,45675.54,54993.68,56602.8,55498.39,47137.15,55030.28,47562.35
17,MAE,,925.37,1385.24,1413.18,1432.95,1460.23,1523.42,1534.07,1566.67,1643.1,1732.38,1746.03,1794.29,1902.73,1949.22,1984.91,2015.41,2088.5,2230.83,2239.66,2242.87,2267.59,2284.31,2295.01,2299.29,2365.12,2402.74,2619.54,2644.91,2724.28,2952.04
