,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_5,Simulated_20,Simulated_14,Simulated_12,Simulated_1,Simulated_28,Simulated_0,Simulated_23,Simulated_18,Simulated_9,Simulated_21,Simulated_26,Simulated_13,Simulated_25,Simulated_15,Simulated_17,Simulated_2,Simulated_3,Simulated_10,Simulated_8,Simulated_7,Simulated_16,Simulated_29,Simulated_19,Simulated_4,Simulated_11,Simulated_6,Simulated_22,Simulated_27
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84
6,,4476.63,4680.58,4283.33,3861.44,4453.48,4047.73,4876.24,4084.92,5349.96,4358.23,3692.24,4990.07,4291.57,4564.7,4546.3,4770.25,4868.47,4419.99,4337.79,4582.31,3515.02,3202.33,3342.69,4599.84,4280.78,3923.37,7391.47,5695.78,5910.66,2689.41,4687.83
7,,4332.0,3718.29,5216.38,4104.33,5574.31,4042.22,5411.82,4251.92,3937.19,4872.02,4474.66,4479.53,3781.54,3501.71,5048.7,4516.61,3533.3,3452.45,5492.2,5303.64,4502.94,4967.27,3993.17,3411.38,3440.29,3274.22,4160.48,3283.07,5130.75,4873.72,4209.75
8,,4370.55,3493.72,3546.81,5340.31,4639.2,3820.13,4283.93,4942.64,4553.47,3959.92,4111.09,4612.68,3351.25,5071.96,4403.93,3256.95,4219.28,4434.64,4241.92,3618.21,5464.86,4326.69,4133.34,5122.18,3942.69,3447.87,5735.78,5087.96,3843.93,3045.72,7063.5
9,,4703.24,4927.05,5150.28,5146.11,4102.33,5916.29,3738.16,4713.01,4692.21,5556.27,3871.06,5789.49,3561.77,5838.85,3837.98,5297.7,5851.12,4634.5,5177.56,3911.3,2739.98,3814.01,5017.65,3596.53,4270.96,3885.99,5493.16,4964.65,5507.33,5768.95,4324.98
10,,4182.6,2821.95,3427.32,3987.1,5073.72,4923.33,3882.37,5267.75,3946.01,4290.79,4742.37,5197.0,3677.05,3549.51,5389.59,3508.19,3773.76,5005.08,3621.48,5163.4,3397.69,3781.63,4303.41,3940.8,2325.81,3956.13,5177.96,3098.18,3828.63,5288.09,5132.02
11,,4301.45,4467.81,4382.99,2896.5,3005.33,5401.9,2278.36,3645.97,4129.61,6150.84,5228.36,3820.82,5385.92,3651.91,4932.91,4739.65,5401.25,3175.99,3603.72,5733.39,4897.58,3502.72,4654.8,3397.59,4332.26,5788.53,5176.69,5270.26,2671.8,4706.72,2611.46
12,,4279.24,3987.99,4154.54,4329.02,3642.6,4266.02,4124.68,4105.11,5162.04,4389.41,4918.96,4179.45,4756.44,3937.25,3813.79,4672.66,4029.78,5334.78,4260.38,4265.67,5274.57,4230.81,3034.37,3141.02,4576.25,5786.8,5506.18,3541.65,3546.73,2440.58,4967.73
13,,4580.06,4382.85,4003.08,4867.77,4553.67,4986.84,4308.38,3484.94,4430.01,4655.21,5943.17,5214.2,4460.96,4325.5,3612.19,5228.54,4382.96,4628.42,4038.52,4017.82,5240.07,4333.87,5032.55,4982.59,5509.46,5479.89,4481.52,5182.87,3572.85,4117.13,3943.95
14,,4344.97,4138.76,4599.79,3493.13,4258.19,3636.22,3678.52,4786.69,3510.43,3096.44,4181.56,4864.97,3551.23,3693.15,6296.07,4566.68,4284.16,4343.63,3816.24,3932.25,3669.34,4987.5,5879.53,4923.0,4700.82,4538.89,4440.34,3887.32,5681.98,4339.74,4572.53
15,,4355.9,4500.82,4118.79,3008.94,3941.83,3073.33,3570.26,4201.26,6799.89,4318.76,5436.75,4319.44,4514.27,3569.42,4561.1,5646.04,4637.22,5361.82,4114.52,4688.01,5092.69,3228.06,5332.01,4867.62,3880.79,3996.6,3959.1,3263.98,4818.87,4592.58,3262.14
16,,4231.34,4519.9,4600.28,4005.49,4255.03,3363.04,3379.69,3209.84,2945.56,4050.4,5226.5,4324.28,4771.49,5876.74,4504.15,5070.84,3365.45,3537.11,4878.01,4500.1,4016.93,3483.54,5006.04,2909.44,4729.8,4160.22,3905.28,3524.77,5700.18,5330.73,3789.51
17,,4593.8,4541.15,4894.14,4139.92,3584.66,4186.5,4515.21,5267.73,4037.74,4958.06,4372.69,4901.54,4921.56,5105.02,4336.02,5841.4,3601.77,4986.14,6905.1,4135.74,5536.98,5173.48,3894.88,4636.71,2669.46,3911.84,5194.02,6069.73,4796.1,4589.9,2108.71
18,,4286.71,3745.81,4807.95,3556.85,4092.26,3441.81,3474.17,3288.72,3722.75,5312.61,4204.73,4542.35,3047.92,4403.18,3767.38,4897.32,2074.71,4546.14,4052.9,5630.08,4524.13,3526.97,4918.53,4448.84,5391.46,5554.81,5544.9,4936.04,4368.56,4888.04,3889.39
19,,4158.01,4194.98,3832.57,3660.31,5116.93,3736.44,3715.79,4264.03,3234.51,5145.72,3493.69,3655.22,4130.21,3762.77,4548.14,3765.07,5418.95,5065.41,3992.18,4061.74,4051.3,3659.52,3541.98,3327.02,4425.16,4471.12,4812.72,5103.92,5972.06,2993.27,3587.53
20,,4449.19,4037.89,5292.3,4699.73,4450.66,4012.29,3735.08,5008.88,4203.08,4977.25,3897.77,4149.38,5571.25,4844.17,4927.14,5025.72,4659.43,2861.45,4317.6,4228.51,5247.27,4227.2,4162.71,2685.95,4221.03,4296.58,3738.72,4747.22,5575.74,5797.48,3876.11
21,,4293.85,4519.78,4078.34,4940.59,3893.71,3845.24,4322.46,3364.96,3618.05,3841.49,3994.21,3806.23,4038.57,4094.71,5620.19,3856.38,4039.66,6210.46,4971.2,5873.59,4636.86,4113.48,5042.69,3750.84,3869.27,3543.69,6018.68,4711.67,4091.16,2502.41,3605.01
22,,4173.66,4634.76,4389.26,3871.64,3982.69,4294.04,4294.37,3561.99,5090.95,4624.1,4033.08,2931.44,3283.75,3328.82,4328.42,3887.32,3959.9,4471.52,2517.53,5330.28,4886.05,3026.77,5424.14,4001.28,3787.29,4895.17,5005.35,4808.88,3989.88,4574.11,3995.15
23,,4471.96,3573.84,3317.92,4167.55,4482.26,4681.96,4724.25,4263.21,4644.25,5815.81,4993.47,2462.14,3389.47,5542.13,4426.93,5130.4,5656.52,3260.86,5313.42,4563.14,4673.66,4566.21,4221.86,3027.84,4346.69,5186.52,4433.01,5860.2,3630.66,3863.11,5939.53
24,,4281.87,3160.53,4055.34,4154.03,4064.52,4395.88,4444.72,4131.73,3548.71,5182.43,4313.39,5379.49,4689.68,4608.97,4512.19,4747.04,4467.68,4227.15,3679.57,5015.36,5324.0,5410.97,4496.51,3585.54,3064.33,4115.86,3846.01,3999.6,4093.67,4363.4,3377.92
25,,4350.4,2877.43,4511.64,4977.46,6272.17,3029.5,5611.63,3317.48,4834.29,3548.19,3916.46,3165.81,4302.69,3356.63,5843.64,3571.53,4233.23,4372.49,5029.51,4813.5,4496.26,2888.95,4290.22,4839.04,4884.89,6219.57,4714.05,2724.85,4973.5,5901.51,2993.91
26,,4254.39,4277.99,3437.4,4700.87,4979.67,4094.25,3595.99,4323.81,4255.12,4240.91,3000.07,4354.45,2562.54,4855.32,5051.01,5182.89,4070.51,3062.09,4647.27,5409.33,4854.88,5533.64,5165.21,5207.55,5304.83,2815.96,3421.05,5048.54,3092.19,3755.45,3330.79
27,,4367.32,4063.77,5322.07,4417.76,3992.16,4357.84,4402.65,5176.72,4425.41,5106.55,3973.47,2989.5,5059.85,4091.45,3546.62,5455.88,3974.64,3650.05,6180.29,3308.82,5082.14,4082.68,3567.75,3571.67,5517.24,3971.5,3883.35,4536.66,5162.12,3598.77,4550.22
