,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_22,Simulated_2,Simulated_8,Simulated_7,Simulated_11,Simulated_12,Simulated_14,Simulated_10,Simulated_0,Simulated_21,Simulated_1,Simulated_16,Simulated_27,Simulated_17,Simulated_5,Simulated_6,Simulated_20,Simulated_19,Simulated_26,Simulated_23,Simulated_24,Simulated_29,Simulated_9,Simulated_28,Simulated_13,Simulated_18,Simulated_15,Simulated_25,Simulated_3
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84,4262.84
6,,4316.53,3922.3,4085.74,4589.58,4727.56,3894.48,4342.89,5298.83,4670.77,5711.16,3478.08,4323.47,4985.44,3483.92,4863.49,4016.3,3371.8,4525.09,4822.87,3875.66,4866.8,3806.31,5203.63,3356.27,5653.51,4745.29,3638.07,3347.74,3340.85,5026.26,3521.81
7,,4654.04,4815.16,4662.73,3903.03,4521.69,4937.59,4146.6,5288.09,5355.72,4029.54,4766.79,3797.63,4296.71,4025.02,4704.45,4960.28,4134.02,4796.9,7079.61,4440.55,5185.75,4663.25,5142.84,3784.62,4176.14,5934.09,3602.55,5347.74,5399.31,4720.6,3002.27
8,,4393.52,4541.25,4655.73,5718.94,3670.8,4485.72,3976.71,4534.54,4126.79,4603.73,4296.56,2717.05,5479.1,5146.18,3731.66,4753.41,4813.84,3572.83,4474.78,4082.31,3157.28,3556.76,4418.44,5264.0,4374.86,6195.97,3498.93,5588.32,4168.06,4243.36,3957.74
9,,4255.09,4660.45,3604.78,3843.09,4081.0,4307.56,4178.69,4158.62,3551.0,4194.34,4118.54,4644.33,3471.59,5137.33,3124.31,3802.15,4963.21,5073.52,5352.8,3109.51,3032.06,3884.63,5600.49,4002.15,4219.6,4608.32,4161.5,3866.42,3349.74,6248.49,5302.53
10,,4597.81,4170.03,4264.83,5335.36,4822.92,4171.44,6081.81,4354.38,4365.74,5473.41,3357.53,5176.48,4527.99,5447.82,5556.33,3726.69,3963.81,5416.47,4305.93,3179.41,5439.56,4151.15,5137.01,5279.51,4432.24,3223.06,3187.34,4541.75,5004.24,4590.36,5249.6
11,,4493.76,4250.94,5519.57,4412.75,4244.9,4985.92,4482.91,5465.61,4296.13,3592.46,4265.92,4735.73,5163.23,5003.63,4329.02,5400.03,3828.02,4346.12,4516.35,3799.09,4336.8,5529.51,5128.35,3710.25,4961.05,4346.13,4128.66,4049.88,3796.21,4344.25,3843.35
12,,4467.29,3946.85,3710.92,4374.12,5216.81,4163.31,3792.46,4475.18,5190.47,4612.83,3447.85,3455.09,4329.05,4328.26,5016.48,3253.84,5029.42,4561.47,4317.13,3364.27,4378.7,5699.69,3568.33,4903.32,4250.37,3632.26,6769.75,5470.56,3579.57,6420.28,4760.09
13,,4140.3,3880.37,4850.13,3948.83,3650.57,3215.17,2807.61,4504.41,4677.14,4503.83,3722.17,4021.39,5035.45,4464.17,4818.83,3435.52,4020.53,2564.79,3108.86,4109.2,3878.96,3409.79,4794.61,4431.62,3556.52,3608.12,4161.99,5064.49,4966.45,4360.96,6636.47
14,,4270.86,4040.33,4049.83,3904.64,3269.66,5575.77,4157.43,5068.19,3505.85,4977.3,5015.3,4008.21,3925.82,4597.14,4563.1,4360.29,4477.45,4484.68,3877.7,3900.27,3012.84,3815.7,5605.08,3662.92,5200.63,4694.91,2934.77,5205.37,2648.45,5652.19,3934.07
15,,4193.71,4497.65,3995.43,4166.28,4553.32,4827.83,4166.5,3193.53,3605.38,4013.38,3624.91,5024.49,4715.09,3818.99,4533.97,4070.07,3771.89,2733.7,4617.19,4189.97,4304.17,5395.48,4464.4,5304.06,2619.31,4421.04,4541.24,2539.18,4811.51,5148.01,4143.24
16,,4482.35,4212.43,4713.2,4026.79,4684.99,4852.99,5179.19,4724.52,3723.84,5085.19,5150.24,4342.31,5261.59,3754.3,3397.64,5666.75,5861.72,4096.07,4766.05,3076.65,3579.49,4930.71,4259.44,5416.21,2393.25,3506.51,4515.87,3891.45,5964.83,6303.89,3132.27
17,MAE,,280.32,385.6,392.82,393.07,442.3,447.24,456.73,485.69,505.47,505.96,509.52,526.14,529.03,538.18,542.7,548.55,557.22,558.94,594.86,596.77,606.44,608.42,649.82,657.99,698.44,711.25,737.78,782.69,783.97,813.18
